ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TECK,Teck Resources Ltd,84.8,🏆 ELITE,🟢 Elite,100.0,90.0,89.0,70.0,40.0,95.0,92.0,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.5), 'rs_6m': np.float64(45.2), 'rs_line_percentile': 92.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -28.6}",66.99,32818018304,Basic Materials,Other Industrial Metals & Mining,,2.7,False,71.25,-6.0,8.0,True,47.81,62.55,34.21,3.0,hold,-28.6,,,81.0,20.9,,,0.53,13.3,0.36,0.99,True,-1.92,4.5,51.5,36.0,2026-07-23,False,False,8.0,STRONG,6.22,6.5,0.17,51.5,,,,2026-06-17T09:12:20.513332
NUE,Nucor Corporation,78.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,89.0,80.0,60.0,95.0,91.4,False,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(47.6), 'rs_6m': np.float64(50.1), 'rs_line_percentile': 91.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.3}",259.08,59003121664,Basic Materials,Steel,2.2,2.7,False,270.9,-4.4,8.0,True,258.41,292.0,138.17,15.0,buy,-0.3,,,302.4,16.7,-0.65,-1.69,0.86,22.0,2.24,1.41,True,-0.89,22.4,382.1,40.0,2026-07-27,False,False,6.0,NEUTRAL,4.23,11.9,0.04,31.2,0.4,0.01,-30.8,2026-06-17T09:11:29.473344
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,13.0,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-17.0), 'rs_line_percentile': 13.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",331.45,70790078464,Financial Services,Insurance Brokers,1.4,1.9,False,381.0,-13.0,2.0,False,382.37,436.0,298.0,19.0,buy,15.4,597.35,80.2,494.03,49.1,4.72,15.65,0.99,16.4,3.28,0.76,True,-1.77,7.4,19.0,37.0,2026-07-24,False,False,8.0,STRONG,6.54,141.9,0.57,20.7,,,,2026-06-17T09:06:05.344258
CDNS,"Cadence Design Systems, Inc.",78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,71.4,85.0,60.0,60.0,63.4,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.2), 'rs_6m': np.float64(10.9), 'rs_line_percentile': 63.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -0.6}",387.85,106975240192,Technology,Software - Application,1.8,2.2,False,416.69,-6.9,6.0,False,385.37,440.0,275.0,26.0,strong_buy,-0.6,178.28,-54.0,99.13,-74.4,1.4,5.44,,,,,True,-0.93,14.4,23.0,40.0,2026-07-27,False,False,7.0,NEUTRAL,1.51,44.0,1.8,58.1,0.8,0.01,-57.3,2026-06-17T09:08:21.303448
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,0.2,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-50.7), 'rs_6m': np.float64(-67.7), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 74.8}",280.99,76861153280,Technology,Software - Application,4.4,2.0,False,813.7,-65.5,0.0,False,491.3,921.0,276.0,32.0,buy,74.8,387.99,38.1,175.27,-37.6,6.81,19.13,1.71,28.3,4.8,0.63,True,-5.32,24.8,10.7,64.0,2026-08-20,False,False,9.0,STRONG,6.6,97.0,0.96,90.8,,,,2026-06-17T09:05:33.129117
WST,"West Pharmaceutical Services, I",77.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,79.4,95.0,60.0,80.0,84.2,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(24.3), 'rs_6m': np.float64(10.6), 'rs_line_percentile': 84.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.9}",329.58,23284031488,Healthcare,Medical Instruments & Supplies,3.8,2.9,False,336.82,-2.1,8.0,True,358.79,400.0,310.0,14.0,strong_buy,8.9,165.47,-49.8,224.4,-31.9,1.18,3.9,0.27,11.5,0.88,0.25,True,-1.29,336.2,56.1,36.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.61,26.1,0.2,0.01,-25.9,2026-06-17T09:07:13.539726
HEI,Heico Corporation,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,46.7,90.0,65.0,35.0,46.6,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(19.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(-3.3), 'rs_line_percentile': 46.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",335.53,46859878400,Industrials,Aerospace & Defense,1.6,0.9,False,361.69,-7.2,5.0,False,386.1,471.0,290.0,20.0,buy,15.1,544.34,62.2,168.0,-49.9,1.51,12.84,0.07,4.3,0.25,0.1,False,,9.0,48.2,69.0,2026-08-25,False,False,8.0,STRONG,2.05,52.3,1.02,51.5,1.6,0.03,-49.9,2026-06-17T09:08:09.678383
AJG,Arthur J. Gallagher & Co.,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,24.0,70.0,65.0,15.0,10.7,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-26.0), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",215.9,55473774592,Financial Services,Insurance Brokers,2.0,2.6,False,327.34,-34.0,1.0,False,263.53,388.0,211.0,19.0,buy,22.1,106.23,-50.8,99.95,-53.7,1.95,4.2,1.3,42.9,2.8,1.01,True,-0.56,4.2,16.2,43.0,2026-07-30,False,False,6.0,NEUTRAL,3.72,77.9,0.9,28.7,1.6,0.05,-27.1,2026-06-17T09:06:49.828613
TW,Tradeweb Markets Inc.,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,70.0,15.0,6.4,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.0), 'rs_6m': np.float64(-12.7), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",102.03,22245193728,Financial Services,Capital Markets,2.7,1.9,False,147.49,-30.8,1.0,False,134.86,197.0,110.0,14.0,buy,32.2,,,121.5,19.1,,,0.55,12.4,0.56,0.4,True,-0.7,636.1,27.4,43.0,2026-07-30,False,False,8.0,STRONG,5.71,57.1,0.57,31.4,,,,2026-06-17T09:05:56.841721
FICO,Fair Isaac Corporation,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,70.0,65.0,15.0,12.1,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-45.2), 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",1186.24,27509979136,Technology,Software - Application,9.6,5.2,True,1998.01,-40.6,2.0,False,1534.5,2400.0,707.0,20.0,buy,29.4,1335.91,12.6,946.5,-20.2,2.66,31.5,,,,0.09,True,-6.58,7.2,69.0,42.0,2026-07-29,False,False,7.0,NEUTRAL,3.03,996.8,0.32,49.6,,,,2026-06-17T09:06:25.767180
