ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TECK,Teck Resources Ltd,83.1,🏆 ELITE,🟢 Elite,100.0,90.0,80.3,70.0,40.0,80.0,82.5,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.1), 'rs_6m': np.float64(29.9), 'rs_line_percentile': 82.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -25.7}",63.54,31127883776,Basic Materials,Other Industrial Metals & Mining,,2.7,False,71.25,-10.8,8.0,True,47.21,61.77,33.78,3.0,hold,-25.7,,,79.8,25.6,,,0.56,13.3,0.36,0.99,True,-2.03,4.5,51.5,30.0,2026-07-23,False,False,5.0,NEUTRAL,6.51,6.5,0.16,51.3,3.1,0.06,-48.2,2026-06-23T08:01:52.987890
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,0.0,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-57.3), 'rs_6m': np.float64(-72.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 89.4}",257.77,70509625344,Technology,Software - Application,4.4,2.0,False,813.7,-68.3,0.0,False,488.17,921.0,275.0,32.0,buy,89.4,387.99,50.5,175.37,-32.0,7.42,19.13,1.86,28.3,4.8,0.63,True,-5.8,24.8,10.7,58.0,2026-08-20,False,False,9.0,STRONG,7.19,97.0,0.88,90.0,0.8,0.01,-89.2,2026-06-23T07:53:47.734003
WST,"West Pharmaceutical Services, I",77.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,79.4,95.0,60.0,80.0,86.3,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(22.8), 'rs_6m': np.float64(12.0), 'rs_line_percentile': 86.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.8}",329.71,23293216768,Healthcare,Medical Instruments & Supplies,3.8,2.9,False,336.82,-2.1,8.0,True,358.79,400.0,310.0,14.0,strong_buy,8.8,165.47,-49.8,224.4,-31.9,1.18,3.9,0.27,11.5,0.88,0.25,True,-1.29,336.2,56.1,30.0,2026-07-23,False,False,7.0,NEUTRAL,2.6,19.0,0.61,27.4,,,,2026-06-23T07:55:47.908263
NUE,Nucor Corporation,77.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,83.0,80.0,60.0,80.0,80.8,False,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(39.1), 'rs_6m': np.float64(45.3), 'rs_line_percentile': 80.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",244.93,55780589568,Basic Materials,Steel,2.2,2.7,False,270.9,-9.6,8.0,True,257.81,290.0,138.17,15.0,buy,5.3,,,302.7,23.6,-0.69,-1.69,0.91,22.0,2.24,1.41,True,-0.94,22.4,382.1,34.0,2026-07-27,False,False,6.0,NEUTRAL,4.45,11.9,0.04,34.3,,,,2026-06-23T08:00:49.438062
CDNS,"Cadence Design Systems, Inc.",77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,68.7,85.0,60.0,60.0,65.6,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.1), 'rs_6m': np.float64(12.5), 'rs_line_percentile': 65.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -0.6}",389.04,107303460864,Technology,Software - Application,1.8,2.2,False,416.69,-6.6,6.0,False,386.78,450.0,275.0,25.0,strong_buy,-0.6,178.28,-54.2,98.44,-74.7,1.4,5.44,,,,,True,-0.93,14.4,23.0,34.0,2026-07-27,False,False,7.0,NEUTRAL,1.51,44.0,1.8,56.1,0.4,0.01,-55.7,2026-06-23T07:57:07.359361
HEI,Heico Corporation,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,46.7,90.0,65.0,35.0,44.6,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(19.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(-3.7), 'rs_line_percentile': 44.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",331.15,46248169472,Industrials,Aerospace & Defense,1.6,0.9,False,361.69,-8.4,4.0,False,386.1,471.0,290.0,20.0,buy,16.6,544.34,64.4,168.0,-49.3,1.53,12.84,0.08,4.3,0.25,0.1,False,,9.0,48.2,63.0,2026-08-25,False,False,8.0,STRONG,2.08,52.3,1.0,51.3,,,,2026-06-23T07:56:53.707332
AJG,Arthur J. Gallagher & Co.,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,24.0,70.0,65.0,15.0,8.0,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-27.7), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",209.08,53721432064,Financial Services,Insurance Brokers,2.0,2.6,False,327.34,-36.1,0.0,False,264.74,388.0,225.0,19.0,buy,26.6,106.23,-49.2,100.28,-52.0,2.01,4.2,1.34,42.9,2.8,1.01,True,-0.58,4.2,16.2,37.0,2026-07-30,False,False,6.0,NEUTRAL,3.82,77.9,0.87,27.1,0.4,0.01,-26.7,2026-06-23T07:55:18.196652
TW,Tradeweb Markets Inc.,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,70.0,15.0,2.4,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-34.7), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",98.2,21410154496,Financial Services,Capital Markets,2.7,1.9,False,147.49,-33.4,1.0,False,134.86,197.0,110.0,14.0,buy,37.3,,,121.5,23.7,,,0.57,12.4,0.56,0.4,True,-0.73,636.1,27.4,37.0,2026-07-30,False,False,8.0,STRONG,5.94,57.1,0.55,28.7,1.6,0.05,-27.1,2026-06-23T07:54:15.956171
AON,Aon plc,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,80.0,65.0,15.0,1.3,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-21.9), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",313.63,66984136704,Financial Services,Insurance Brokers,1.4,1.9,False,381.0,-17.7,1.0,False,382.37,436.0,298.0,19.0,buy,21.9,597.35,90.5,493.76,57.4,4.99,15.65,1.05,16.4,3.28,0.76,True,-1.87,7.4,19.0,31.0,2026-07-24,False,False,8.0,STRONG,6.85,141.9,0.54,21.3,,,,2026-06-23T07:54:25.682945
FICO,Fair Isaac Corporation,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,70.0,70.0,15.0,5.6,False,up,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-49.0), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.7}",1090.85,25297799168,Technology,Software - Application,9.6,5.2,True,1998.01,-45.4,0.0,False,1534.5,2400.0,707.0,20.0,buy,40.7,1335.91,22.5,945.9,-13.3,2.89,31.5,,,,0.09,True,-7.16,7.2,69.0,36.0,2026-07-29,False,False,7.0,NEUTRAL,3.26,996.8,0.29,44.1,0.8,0.02,-43.3,2026-06-23T07:54:50.038999
