ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
INTU,Intuit Inc.,82.0,🏆 ELITE,🟢 Elite,100.0,100.0,36.0,85.0,70.0,15.0,0.0,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 72.9}",284.22,77744685056,Technology,Software - Application,4.4,2.0,False,813.7,-65.1,0.0,False,491.3,921.0,276.0,32.0,buy,72.9,387.99,36.5,175.48,-38.3,6.73,19.13,1.69,28.3,4.8,0.63,True,-5.26,24.8,10.7,70.0,2026-08-20,False,False,9.0,STRONG,6.53,97.0,0.97,92.7,,,,2026-06-11T08:50:27.367083
TECK,Teck Resources Ltd,79.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,62.0,70.0,40.0,80.0,79.6,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 79.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -20.1}",59.91,29349568512,Basic Materials,Other Industrial Metals & Mining,,2.7,False,71.25,-15.9,1.0,False,47.89,62.66,34.27,3.0,hold,-20.1,,,81.0,35.2,,,0.61,13.3,0.37,0.99,True,-2.15,4.5,51.5,42.0,2026-07-23,False,False,5.0,NEUTRAL,6.84,6.5,0.15,50.5,,,,2026-06-11T08:58:21.485757
AJG,Arthur J. Gallagher & Co.,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,36.0,70.0,65.0,15.0,13.1,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",220.14,56563212288,Financial Services,Insurance Brokers,2.0,2.6,False,327.34,-32.7,0.0,False,262.53,388.0,211.0,19.0,buy,19.3,106.23,-51.7,100.28,-54.4,1.91,4.2,1.27,42.9,2.8,1.01,True,-0.55,4.2,16.2,49.0,2026-07-30,False,False,6.0,NEUTRAL,3.66,77.9,0.91,31.2,,,,2026-06-11T08:51:56.653771
TW,Tradeweb Markets Inc.,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,36.0,85.0,70.0,15.0,5.7,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.6}",100.99,22018447360,Financial Services,Capital Markets,2.7,1.9,False,147.49,-31.5,0.0,False,135.93,197.0,112.0,14.0,buy,34.6,,,121.5,20.3,,,0.55,12.4,0.56,0.4,True,-0.71,636.1,27.4,49.0,2026-07-30,False,False,8.0,STRONG,5.77,57.1,0.57,29.7,,,,2026-06-11T08:50:55.662779
AON,Aon plc,77.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,60.0,15.0,17.4,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 17.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",336.33,71832330240,Financial Services,Insurance Brokers,1.4,1.9,False,381.0,-11.7,0.0,False,384.11,436.0,298.0,19.0,buy,14.2,597.35,77.6,494.03,46.9,4.65,15.65,0.98,16.4,3.28,0.76,True,-1.74,7.4,27.1,43.0,2026-07-24,False,False,8.0,STRONG,6.47,141.9,0.58,21.0,,,,2026-06-11T08:51:05.050201
VEEV,Veeva Systems Inc.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,85.0,70.0,15.0,6.7,False,down,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.6}",163.76,26601713664,Healthcare,Health Information Services,5.9,2.0,False,310.5,-47.3,0.0,False,248.29,350.0,165.0,28.0,buy,51.6,183.94,12.3,82.2,-49.8,4.73,7.75,,,,,True,-0.85,,14.6,83.0,2026-09-02,False,False,7.0,NEUTRAL,4.73,14.1,1.12,51.4,,,,2026-06-11T08:51:33.269563
FICO,Fair Isaac Corporation,76.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,70.0,65.0,15.0,16.5,False,flat,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 16.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",1220.15,28296384512,Technology,Software - Application,9.6,5.2,True,1998.01,-38.9,0.0,False,1527.5,2400.0,707.0,20.0,buy,25.2,1335.91,9.5,944.4,-22.6,2.58,31.5,,,,0.09,True,-6.4,7.2,69.0,48.0,2026-07-29,False,False,7.0,NEUTRAL,2.95,996.8,0.33,50.8,,,,2026-06-11T08:51:28.547376
BRO,"Brown & Brown, Inc.",76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,75.0,55.0,15.0,6.4,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.8}",60.18,20397881344,Financial Services,Insurance Brokers,6.4,4.5,False,111.1,-45.8,0.0,False,71.5,90.0,60.0,16.0,hold,18.8,66.09,9.8,30.7,-49.0,7.46,4.49,1.07,20.5,0.65,0.65,True,-1.85,5.0,-3.2,46.0,2026-07-27,False,False,4.0,NEUTRAL,6.09,175.4,,32.2,,,,2026-06-11T08:52:43.214159
HEI,Heico Corporation,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,90.0,65.0,35.0,44.1,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(19.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 44.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",320.88,44813869056,Industrials,Aerospace & Defense,1.6,0.9,False,361.69,-11.3,0.0,False,386.1,471.0,290.0,20.0,buy,20.3,544.34,69.6,168.6,-47.5,1.58,12.84,0.07,4.3,0.24,0.1,False,,9.0,48.2,75.0,2026-08-25,False,False,8.0,STRONG,2.14,52.3,0.97,48.7,,,,2026-06-11T08:53:29.429106
WST,"West Pharmaceutical Services, I",75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,70.0,95.0,60.0,100.0,96.1,True,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 96.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.4}",330.92,23378702336,Healthcare,Medical Instruments & Supplies,3.8,2.9,False,336.82,-1.8,1.0,False,358.79,400.0,310.0,14.0,strong_buy,8.4,165.47,-50.0,224.4,-32.2,1.18,3.9,0.27,11.5,0.88,0.25,True,-1.29,336.2,56.1,42.0,2026-07-23,False,False,7.0,NEUTRAL,2.59,19.0,0.62,31.2,,,,2026-06-11T08:52:24.174399
