ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",81.0,🏆 ELITE,🟢 Elite,95.0,60.0,91.0,95.0,50.0,100.0,100.0,True,up,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(20.3), 'rs_6m': np.float64(31.8), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.4}",326.96,34246533120,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,329.79,-0.9,8.0,True,309.21,395.0,250.0,14.0,hold,-5.4,406.13,24.2,351.3,7.4,2.93,9.58,0.85,23.8,2.79,1.3,True,-0.19,31.0,21.8,88.0,2026-07-31,False,False,8.0,STRONG,4.81,70.3,0.44,38.6,,,,2026-05-04T08:12:13.395793
TJX,"TJX Companies, Inc. (The)",79.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.3,75.0,60.0,35.0,44.0,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(4.2), 'rs_line_percentile': 44.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.8}",156.83,174154547200,Consumer Cyclical,Apparel Retail,1.0,2.7,False,165.82,-5.4,6.0,False,172.17,193.0,107.0,18.0,strong_buy,9.8,138.23,-11.9,136.15,-13.2,2.23,3.52,1.22,33.9,1.92,1.32,True,-1.45,99.6,27.9,16.0,2026-05-20,False,True,7.0,NEUTRAL,4.08,36.2,0.99,20.6,,,,2026-05-04T08:11:59.994591
ETN,"Eaton Corporation, PLC",79.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,71.9,75.0,60.0,80.0,82.9,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(14.8), 'rs_6m': np.float64(5.1), 'rs_line_percentile': 82.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.5}",425.55,165107154944,Industrials,Specialty Industrial Machinery,2.0,3.4,False,435.43,-2.3,7.0,True,415.09,514.0,321.0,28.0,buy,-2.5,187.92,-55.8,197.88,-53.5,1.57,6.7,1.03,39.8,4.4,1.57,True,-1.13,21.5,18.9,1.0,2026-05-05,True,False,7.0,NEUTRAL,2.96,64.1,1.45,33.2,,,,2026-05-04T08:10:28.721447
TW,Tradeweb Markets Inc.,78.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,42.3,85.0,65.0,15.0,8.8,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(0.9), 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",111.68,24349145088,Financial Services,Capital Markets,1.8,1.6,False,149.25,-25.2,1.0,False,136.43,197.0,112.0,14.0,buy,22.2,,,121.5,8.8,,,0.5,12.4,0.56,0.39,True,-0.64,636.1,27.4,87.0,2026-07-30,False,False,8.0,STRONG,5.19,57.1,0.63,36.1,,,,2026-05-04T08:07:45.503733
MSI,"Motorola Solutions, Inc.",78.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,46.7,65.0,65.0,35.0,33.1,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.4), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 33.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",435.9,72448155648,Technology,Communication Equipment,1.7,2.5,False,492.22,-11.4,4.0,False,505.45,540.0,470.0,11.0,buy,16.0,223.57,-48.7,127.3,-70.8,2.76,12.01,1.11,35.1,4.84,1.12,True,-1.59,8.8,8.6,3.0,2026-05-07,True,False,6.0,NEUTRAL,3.92,161.2,2.78,17.8,0.8,0.04,-17.0,2026-05-04T08:06:05.017760
CDNS,"Cadence Design Systems, Inc.",77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,50.3,85.0,60.0,35.0,41.5,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(14.0), 'rs_6m': np.float64(-5.2), 'rs_line_percentile': 41.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.3}",340.94,94130831360,Technology,Software - Application,2.1,2.8,False,376.45,-9.4,3.0,False,379.46,425.0,275.0,27.0,strong_buy,11.3,178.1,-47.8,98.9,-71.0,1.59,5.43,,,,,True,-1.16,14.3,23.0,84.0,2026-07-27,False,False,7.0,NEUTRAL,1.71,44.0,1.58,53.4,,,,2026-05-04T08:10:15.724314
WST,"West Pharmaceutical Services, I",75.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,66.6,95.0,65.0,60.0,66.5,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(22.8), 'rs_6m': np.float64(1.6), 'rs_line_percentile': 66.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",300.68,21242316800,Healthcare,Medical Instruments & Supplies,4.4,3.2,False,322.34,-6.7,6.0,False,349.85,400.0,310.0,13.0,buy,16.4,165.47,-45.0,224.7,-25.3,1.3,3.9,0.29,11.5,0.88,0.25,True,-1.42,336.2,56.1,80.0,2026-07-23,False,False,7.0,NEUTRAL,2.86,19.0,0.56,50.5,,,,2026-05-04T08:09:06.069416
AME,"AMETEK, Inc.",75.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,57.6,85.0,60.0,60.0,61.3,False,down,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 61.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",230.48,52826710016,Industrials,Specialty Industrial Machinery,1.6,2.7,False,242.05,-4.8,7.0,True,256.79,280.0,217.0,19.0,buy,11.4,142.82,-38.0,95.84,-58.4,2.62,6.04,0.59,19.2,1.36,0.62,True,-0.82,22.9,14.5,87.0,2026-07-30,False,False,6.0,NEUTRAL,3.43,144.0,1.81,30.2,,,,2026-05-04T08:11:20.559887
ICE,Intercontinental Exchange Inc.,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,65.0,15.0,1.7,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-1.8), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.2}",154.75,87655161856,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-18.3,1.0,False,199.93,240.0,174.0,15.0,strong_buy,29.2,280.24,81.1,206.1,33.2,4.27,6.61,1.34,28.5,2.08,1.23,True,-1.95,7.5,79.7,87.0,2026-07-30,False,False,8.0,STRONG,4.78,118.3,0.22,25.3,0.2,0.01,-25.1,2026-05-04T08:08:49.033302
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,3.3,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-32.5), 'rs_6m': np.float64(-41.3), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.5}",1035.5,24014182400,Technology,Software - Application,7.6,4.0,False,2217.6,-53.3,1.0,False,1568.57,2400.0,707.0,20.0,buy,51.5,1335.91,29.0,947.4,-8.5,3.04,31.5,,,,0.09,True,-7.54,7.2,69.0,86.0,2026-07-29,False,False,7.0,NEUTRAL,3.41,996.8,0.28,68.5,0.4,0.01,-68.1,2026-05-04T08:08:15.915228
