ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",82.8,🏆 ELITE,🟢 Elite,100.0,70.0,80.3,95.0,50.0,80.0,85.9,False,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(26.0), 'rs_line_percentile': 85.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -6.1}",351.94,36831854592,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-5.2,8.0,True,330.43,393.0,273.0,14.0,hold,-6.1,406.47,15.5,351.6,-0.1,2.72,9.58,0.82,23.8,2.88,1.3,True,-0.21,33.8,21.8,70.0,2026-07-31,False,False,8.0,STRONG,4.46,70.3,0.45,40.9,,,,2026-05-22T08:41:52.369120
TECK,Teck Resources Ltd,81.8,🏆 ELITE,🟢 Elite,100.0,90.0,74.0,70.0,40.0,80.0,87.2,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(44.7), 'rs_line_percentile': 87.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -22.9}",63.0,30863341568,Basic Materials,Other Industrial Metals & Mining,,2.5,False,67.67,-6.9,8.0,True,48.55,63.51,34.73,3.0,none,-22.9,,,82.2,30.5,,,0.58,13.3,0.37,1.0,True,-2.04,4.5,64.4,62.0,2026-07-23,False,False,8.0,STRONG,6.56,6.5,0.16,53.1,,,,2026-05-22T08:44:13.778685
TJX,"TJX Companies, Inc. (The)",78.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,44.0,75.0,60.0,35.0,34.7,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 34.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.6}",157.46,174121517056,Consumer Cyclical,Apparel Retail,1.4,3.8,False,165.82,-5.0,7.0,True,174.11,193.0,107.0,18.0,strong_buy,10.6,161.34,2.5,150.31,-4.5,2.48,3.9,1.22,33.1,1.92,1.32,True,-1.45,107.3,29.3,89.0,2026-08-19,False,False,7.0,NEUTRAL,3.99,36.2,0.94,26.5,,,,2026-05-22T08:41:40.197804
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,8.0,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",324.22,69245919232,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-14.9,2.0,False,387.32,436.0,298.0,19.0,buy,19.5,597.35,84.2,493.76,52.3,4.83,15.65,1.01,16.4,3.28,0.76,True,-1.81,7.4,19.0,63.0,2026-07-24,False,False,8.0,STRONG,6.67,141.9,0.56,22.6,,,,2026-05-22T08:37:48.320620
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,0.0,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-65.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 92.9}",307.07,83995009024,Technology,Software - Application,4.2,3.1,False,813.7,-62.3,0.0,False,592.33,916.0,425.0,32.0,strong_buy,92.9,387.99,26.4,175.48,-42.9,6.23,19.13,1.51,28.3,4.64,0.61,True,-4.87,24.8,10.7,90.0,2026-08-20,False,False,9.0,STRONG,6.04,97.0,1.06,82.9,0.8,0.01,-82.1,2026-05-22T08:37:16.304711
TW,Tradeweb Markets Inc.,77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,36.0,85.0,65.0,15.0,0.0,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-14.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",105.69,23043170304,Financial Services,Capital Markets,1.8,1.5,False,147.49,-28.3,1.0,False,136.07,197.0,112.0,14.0,buy,28.7,,,121.5,15.0,,,0.53,12.4,0.56,0.39,True,-0.68,636.1,27.4,69.0,2026-07-30,False,False,8.0,STRONG,5.5,57.1,0.59,31.0,,,,2026-05-22T08:37:40.189482
NUE,Nucor Corporation,77.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,80.3,80.0,60.0,80.0,88.5,False,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(17.9), 'rs_6m': np.float64(40.7), 'rs_line_percentile': 88.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",226.44,51569659904,Basic Materials,Steel,2.7,2.9,False,235.45,-3.8,8.0,True,240.71,275.0,138.17,13.0,buy,6.3,,,302.4,33.5,-0.74,-1.69,0.99,22.0,2.24,1.42,True,-1.02,22.4,382.1,66.0,2026-07-27,False,False,6.0,NEUTRAL,4.78,11.9,0.04,28.3,1.6,0.06,-26.7,2026-05-22T08:43:18.806280
AJG,Arthur J. Gallagher & Co.,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,24.0,70.0,65.0,15.0,6.2,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-28.9), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",207.41,53292339200,Financial Services,Insurance Brokers,2.4,3.3,False,351.23,-40.9,0.0,False,267.11,388.0,211.0,19.0,buy,28.8,106.23,-48.8,100.12,-51.7,2.03,4.2,1.35,42.9,2.8,1.01,True,-0.58,4.2,16.2,69.0,2026-07-30,False,False,6.0,NEUTRAL,3.85,77.9,0.86,31.0,1.6,0.05,-29.4,2026-05-22T08:38:32.905021
WST,"West Pharmaceutical Services, I",76.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,71.4,95.0,60.0,60.0,73.3,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(20.4), 'rs_6m': np.float64(10.1), 'rs_line_percentile': 73.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",316.13,22333822976,Healthcare,Medical Instruments & Supplies,4.0,2.5,False,330.88,-4.5,8.0,True,349.85,400.0,310.0,13.0,buy,10.7,165.47,-47.7,224.7,-28.9,1.23,3.9,0.28,11.5,0.88,0.25,True,-1.35,336.2,56.1,62.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.59,53.6,0.8,0.01,-52.8,2026-05-22T08:38:57.730528
ICE,Intercontinental Exchange Inc.,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,70.0,15.0,0.0,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-13.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.7}",151.49,85669494784,Financial Services,Financial Data & Stock Exchanges,1.5,2.4,False,189.35,-20.0,1.0,False,199.53,251.0,174.0,15.0,strong_buy,31.7,280.7,85.3,205.8,35.9,4.37,6.62,1.37,28.5,2.08,1.23,True,-1.99,7.5,79.7,69.0,2026-07-30,False,False,8.0,STRONG,4.86,118.3,0.22,17.1,3.1,0.18,-14.0,2026-05-22T08:38:41.215276
