ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TECK,Teck Resources Ltd,82.3,🏆 ELITE,🟢 Elite,100.0,90.0,76.7,70.0,40.0,80.0,75.8,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(27.2), 'rs_line_percentile': 75.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -20.2}",60.24,29511233536,Basic Materials,Other Industrial Metals & Mining,,2.7,False,71.25,-15.5,7.0,True,48.05,62.86,34.38,3.0,hold,-20.2,,,81.3,35.0,,,0.59,13.3,0.37,0.99,True,-2.14,4.5,51.5,42.0,2026-07-23,False,False,5.0,NEUTRAL,6.65,6.5,0.16,51.1,66.3,1.3,15.2,2026-06-10T15:10:06.096645
WST,"West Pharmaceutical Services, I",79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,87.4,95.0,60.0,100.0,96.3,True,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(33.9), 'rs_6m': np.float64(17.4), 'rs_line_percentile': 96.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.7}",333.255,23543664640,Healthcare,Medical Instruments & Supplies,3.8,2.9,False,333.925,-0.2,8.0,True,358.79,400.0,310.0,14.0,strong_buy,7.7,165.47,-50.3,225.0,-32.5,1.17,3.9,0.26,11.5,0.88,0.25,True,-1.28,336.2,56.1,42.0,2026-07-23,False,False,7.0,NEUTRAL,2.57,19.0,0.62,30.9,37.8,1.22,6.9,2026-06-10T15:04:20.500907
AJG,Arthur J. Gallagher & Co.,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,36.0,70.0,65.0,15.0,17.2,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(-13.8), 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",224.785,57756708864,Financial Services,Insurance Brokers,2.0,2.6,False,327.34,-31.3,1.0,False,262.53,388.0,211.0,19.0,buy,16.8,106.23,-52.7,100.28,-55.4,1.87,4.2,1.29,42.9,2.8,1.01,True,-0.54,4.2,16.2,50.0,2026-07-30,False,False,6.0,NEUTRAL,3.71,77.9,0.93,32.9,35.0,1.07,2.1,2026-06-10T15:03:52.784512
NUE,Nucor Corporation,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,91.0,80.0,60.0,100.0,99.9,True,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(43.3), 'rs_6m': np.float64(53.6), 'rs_line_percentile': 99.9, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.5}",253.525,57738022912,Basic Materials,Steel,2.2,2.7,False,264.67,-4.2,8.0,True,249.68,292.0,138.17,15.0,buy,-1.5,,,302.1,19.2,-0.67,-1.69,0.88,22.0,2.24,1.41,True,-0.91,22.4,382.1,47.0,2026-07-27,False,False,6.0,NEUTRAL,4.3,11.9,0.04,27.4,43.4,1.59,16.0,2026-06-10T15:09:05.293981
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,0.0,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-44.6), 'rs_6m': np.float64(-64.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 71.9}",285.75,78163197952,Technology,Software - Application,4.4,2.0,False,813.7,-64.9,0.0,False,491.3,921.0,276.0,32.0,buy,71.9,387.99,35.8,175.37,-38.6,6.69,19.13,1.63,28.3,4.8,0.63,True,-5.23,24.8,10.7,71.0,2026-08-20,False,False,9.0,STRONG,6.31,97.0,0.98,92.8,58.9,0.64,-33.9,2026-06-10T15:02:26.295290
AON,Aon plc,77.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,60.0,15.0,24.2,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-9.8), 'rs_line_percentile': 24.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",339.31,72468791296,Financial Services,Insurance Brokers,1.4,1.9,False,381.0,-10.9,3.0,False,384.11,436.0,298.0,19.0,buy,13.2,597.35,76.0,493.22,45.4,4.61,15.65,0.99,16.4,3.28,0.76,True,-1.72,7.4,27.1,43.0,2026-07-24,False,False,8.0,STRONG,6.54,141.9,0.58,22.1,27.5,1.25,5.4,2026-06-10T15:03:02.848060
CDNS,"Cadence Design Systems, Inc.",77.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,66.6,85.0,60.0,60.0,70.6,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.7), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 70.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -1.0}",389.255,107362754560,Technology,Software - Application,1.8,2.2,False,416.69,-6.6,7.0,True,385.37,440.0,275.0,26.0,strong_buy,-1.0,178.28,-54.2,98.9,-74.6,1.4,5.44,,,,,True,-0.93,14.4,23.0,47.0,2026-07-27,False,False,7.0,NEUTRAL,1.5,44.0,1.8,58.0,64.3,1.11,6.3,2026-06-10T15:05:36.287381
HEI,Heico Corporation,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,46.7,90.0,65.0,35.0,42.8,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(19.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(-2.3), 'rs_line_percentile': 42.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",322.89,45094588416,Industrials,Aerospace & Defense,1.6,0.9,False,361.69,-10.7,3.0,False,386.1,471.0,290.0,20.0,buy,19.6,544.34,68.6,168.3,-47.9,1.57,12.84,0.07,4.3,0.24,0.1,False,,9.0,48.2,76.0,2026-08-25,False,False,8.0,STRONG,2.11,52.3,0.98,48.8,43.2,0.89,-5.6,2026-06-10T15:05:23.975617
CBOE,"Cboe Global Markets, Inc.",76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,47.6,95.0,50.0,35.0,40.7,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(9.2), 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",294.635,30834669568,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-20.6,6.0,False,328.0,382.0,273.0,14.0,hold,11.3,406.47,38.0,351.3,19.2,3.25,9.58,0.99,23.8,2.88,1.29,True,-0.25,33.8,21.8,50.0,2026-07-31,False,False,8.0,STRONG,5.42,70.3,0.37,53.4,36.6,0.68,-16.8,2026-06-10T15:07:31.874757
TW,Tradeweb Markets Inc.,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,70.0,15.0,7.2,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.0), 'rs_6m': np.float64(-13.9), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.3}",100.435,21897443328,Financial Services,Capital Markets,2.7,1.9,False,147.49,-31.9,0.0,False,135.93,197.0,112.0,14.0,buy,35.3,,,121.5,21.0,,,0.56,12.4,0.56,0.4,True,-0.72,636.1,27.4,49.0,2026-07-30,False,False,8.0,STRONG,5.85,57.1,0.56,29.5,38.6,1.31,9.1,2026-06-10T15:02:53.391345
