ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,analyzed_at
ALB,Albemarle Corporation,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,50.0,100.0,85.0,60.0,60.0,{'profit_margin_pct': -9.9},"{'revenue_growth_yoy': np.float64(32.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(44.8), 'rs_6m': np.float64(109.9)}","{'roe_pct': -4.7, 'debt_to_equity': 0.34, 'current_ratio': 2.23, 'operating_margin_pct': 2.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",174.02,20507772928,Basic Materials,Specialty Chemicals,2026-02-18T18:51:05.816315
DECK,Deckers Outdoor Corporation,71.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,80.0,71.0,100.0,60.0,{'profit_margin_pct': 19.3},"{'revenue_growth_yoy': np.float64(91.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(42.4), 'rs_6m': np.float64(3.6)}","{'roe_pct': 39.7, 'debt_to_equity': 0.13, 'current_ratio': 2.86, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",117.765,17163639808,Consumer Cyclical,Footwear & Accessories,2026-02-18T18:50:28.192614
AVGO,Broadcom Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,56.0,85.0,70.0,{'profit_margin_pct': 36.2},"{'revenue_growth_yoy': np.float64(20.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(6.0)}","{'roe_pct': 31.0, 'debt_to_equity': 1.66, 'current_ratio': 1.71, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.2}",334.93,1587994689536,Technology,Semiconductors,2026-02-18T18:50:41.113181
APO,"Apollo Global Management, Inc. ",69.2,⭐⭐ GOOD,🟡 Good,55.0,100.0,50.0,75.0,65.0,{'profit_margin_pct': 11.0},"{'revenue_growth_yoy': np.float64(85.9), 'revenue_accelerating': True}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-16.4)}","{'roe_pct': 14.7, 'debt_to_equity': 0.31, 'current_ratio': 5.43, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",125.135,72631181312,Financial Services,Asset Management,2026-02-18T18:50:54.281686
CIEN,Ciena Corporation,68.2,⭐⭐ GOOD,🟡 Good,50.0,90.0,85.0,65.0,40.0,{'profit_margin_pct': 2.6},"{'revenue_growth_yoy': np.float64(26.1), 'revenue_accelerating': True}","{'rs_3m': np.float64(59.4), 'rs_6m': np.float64(244.1)}","{'roe_pct': 4.4, 'debt_to_equity': 0.6, 'current_ratio': 2.73, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -24.1}",312.52,44210159616,Technology,Communication Equipment,2026-02-18T18:50:30.754161
COP,ConocoPhillips,67.0,⭐⭐ GOOD,🟡 Good,55.0,70.0,79.0,75.0,60.0,{'profit_margin_pct': 13.3},"{'revenue_growth_yoy': np.float64(5.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(20.6), 'rs_6m': np.float64(10.6)}","{'roe_pct': 12.4, 'debt_to_equity': 0.36, 'current_ratio': 1.3, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",110.145,136108187648,Energy,Oil & Gas E&P,2026-02-18T18:50:24.270115
AMP,"Ameriprise Financial, Inc.",64.9,⭐⭐ GOOD,🟡 Good,55.0,70.0,54.5,90.0,65.0,{'profit_margin_pct': 19.6},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': True}","{'rs_3m': np.float64(5.3), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 59.6, 'debt_to_equity': 0.5, 'current_ratio': 2.44, 'operating_margin_pct': 35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",478.29,44435873792,Financial Services,Asset Management,2026-02-18T18:50:45.189673
ANET,"Arista Networks, Inc.",64.7,⭐⭐ GOOD,🟡 Good,60.0,60.0,54.5,95.0,65.0,{'profit_margin_pct': 39.0},"{'revenue_growth_yoy': np.float64(19.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(-2.4)}","{'roe_pct': 31.4, 'debt_to_equity': 0.0, 'current_ratio': 3.05, 'operating_margin_pct': 41.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.0}",140.255,176621043712,Technology,Computer Hardware,2026-02-18T18:50:33.296550
BF-B,Brown Forman Inc,64.2,⭐⭐ GOOD,🟡 Good,60.0,70.0,54.5,85.0,50.0,{'profit_margin_pct': 20.8},"{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': True}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(-11.3)}","{'roe_pct': 20.7, 'debt_to_equity': 0.64, 'current_ratio': 2.97, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.0}",29.1,13479395328,Consumer Defensive,Beverages - Wineries & Distilleries,2026-02-18T18:50:32.030841
ALGN,"Align Technology, Inc.",64.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,80.0,60.0,{'profit_margin_pct': 10.2},"{'revenue_growth_yoy': np.float64(0.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(39.0), 'rs_6m': np.float64(23.5)}","{'roe_pct': 10.4, 'debt_to_equity': 0.02, 'current_ratio': 1.36, 'operating_margin_pct': 15.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",189.0575,13704091648,Healthcare,Medical Instruments & Supplies,2026-02-18T18:50:22.902721
ACN,Accenture plc,63.0,⭐⭐ GOOD,🟡 Good,55.0,80.0,30.0,90.0,70.0,{'profit_margin_pct': 10.8},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': True}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-20.8)}","{'roe_pct': 25.0, 'debt_to_equity': 0.26, 'current_ratio': 1.41, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.0}",223.21,138421207040,Technology,Information Technology Services,2026-02-18T18:50:53.052433
CF,"CF Industries Holdings, Inc.",62.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,66.5,90.0,50.0,{'profit_margin_pct': 20.5},"{'revenue_growth_yoy': np.float64(8.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(7.6)}","{'roe_pct': 22.0, 'debt_to_equity': 0.44, 'current_ratio': 2.27, 'operating_margin_pct': 33.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.0}",96.02,15552643072,Basic Materials,Agricultural Inputs,2026-02-18T18:50:26.833974
APP,Applovin Corporation,61.5,⭐⭐ GOOD,🟡 Good,60.0,70.0,35.0,80.0,70.0,{'profit_margin_pct': 60.8},"{'revenue_growth_yoy': np.float64(2.4), 'revenue_accelerating': True}","{'rs_3m': np.float64(-28.4), 'rs_6m': np.float64(-9.8)}","{'roe_pct': 212.9, 'debt_to_equity': 1.66, 'current_ratio': 3.32, 'operating_margin_pct': 76.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 64.8}",405.0,137016762368,Communication Services,Advertising Agencies,2026-02-18T18:51:06.995510
KO,Coca-Cola Company (The),60.6,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,80.0,60.0,{'profit_margin_pct': 27.3},"{'revenue_growth_yoy': np.float64(7.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(6.5)}","{'roe_pct': 43.3, 'debt_to_equity': 1.33, 'current_ratio': 1.46, 'operating_margin_pct': 24.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",79.115,340321796096,Consumer Defensive,Beverages - Non-Alcoholic,2026-02-18T18:50:21.627571
BAX,Baxter International Inc.,60.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,65.0,50.0,50.0,{'profit_margin_pct': -8.5},"{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(20.3), 'rs_6m': np.float64(-16.9)}","{'roe_pct': -13.7, 'debt_to_equity': 1.6, 'current_ratio': 2.31, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.6}",21.995,11316208640,Healthcare,Medical Instruments & Supplies,2026-02-18T18:50:25.585303
CDNS,"Cadence Design Systems, Inc.",59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,{'profit_margin_pct': 20.4},"{'revenue_growth_yoy': np.float64(-1.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-18.9)}","{'roe_pct': 21.7, 'debt_to_equity': 0.48, 'current_ratio': 3.05, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",308.96,84188504064,Technology,Software - Application,2026-02-18T18:50:39.798155
COO,"The Cooper Companies, Inc.",59.5,⭐ AVERAGE,🟡 Average,50.0,60.0,66.5,75.0,50.0,{'profit_margin_pct': 9.2},"{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': False}","{'rs_3m': np.float64(12.2), 'rs_6m': np.float64(3.6)}","{'roe_pct': 4.6, 'debt_to_equity': 0.34, 'current_ratio': 1.89, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.2}",82.575,16416646144,Healthcare,Medical Instruments & Supplies,2026-02-18T18:50:34.552231
