ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AJG,Arthur J. Gallagher & Co.,80.3,🏆 ELITE,🟢 Elite,100.0,100.0,44.0,70.0,60.0,35.0,25.1,False,flat,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-17.0), 'rs_line_percentile': 25.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",239.67,61581287424,Financial Services,Insurance Brokers,2.7,4.0,False,320.0,-25.1,2.0,False,266.37,388.0,225.0,19.0,buy,11.1,106.23,-55.7,100.12,-58.2,1.75,4.2,1.17,42.9,2.8,1.01,True,-0.5,4.2,16.2,28.0,2026-07-30,False,False,6.0,NEUTRAL,3.41,77.9,0.99,33.0,0.2,0.01,-32.8,2026-07-02T07:37:45.985333
WST,"West Pharmaceutical Services, I",80.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,91.0,95.0,60.0,100.0,100.0,True,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(30.4), 'rs_6m': np.float64(22.9), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -1.7}",365.0,25786372096,Healthcare,Medical Instruments & Supplies,3.8,3.4,False,365.49,-0.1,8.0,True,358.79,400.0,310.0,14.0,strong_buy,-1.7,165.47,-54.7,224.4,-38.5,1.07,3.9,0.24,11.5,0.88,0.25,True,-1.17,336.2,56.1,21.0,2026-07-23,False,True,7.0,NEUTRAL,,,0.68,23.1,,,,2026-07-02T07:38:10.360549
HEI,Heico Corporation,79.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,63.9,90.0,60.0,60.0,66.4,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(19.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.5), 'rs_6m': np.float64(0.5), 'rs_line_percentile': 66.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",359.7,50235445248,Industrials,Aerospace & Defense,1.6,1.1,False,364.1,-1.2,5.0,False,386.05,471.0,290.0,20.0,buy,7.3,544.34,51.3,168.3,-53.2,1.41,12.84,0.07,4.3,0.25,0.1,False,,9.0,48.2,54.0,2026-08-25,False,False,8.0,STRONG,1.92,52.3,1.08,28.4,,,,2026-07-02T07:39:05.545499
TECK,Teck Resources Ltd,79.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,62.4,70.0,40.0,60.0,69.3,False,flat,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(15.0), 'rs_line_percentile': 69.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -20.6}",59.35,29075226624,Basic Materials,Other Industrial Metals & Mining,,2.5,False,71.25,-16.7,6.0,False,47.14,61.67,33.73,3.0,hold,-20.6,,,79.5,34.0,,,0.59,13.3,0.35,0.99,True,-2.17,4.5,51.5,21.0,2026-07-23,False,True,8.0,STRONG,6.89,6.5,0.15,53.8,,,,2026-07-02T07:43:13.485217
CDNS,"Cadence Design Systems, Inc.",78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,71.4,85.0,60.0,60.0,57.6,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.7), 'rs_6m': np.float64(10.6), 'rs_line_percentile': 57.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 2.9}",377.73,104183980032,Technology,Software - Application,1.8,2.1,False,416.69,-9.3,6.0,False,388.78,450.0,275.0,25.0,strong_buy,2.9,178.28,-52.8,99.13,-73.8,1.44,5.44,,,,,True,-0.96,14.4,23.0,25.0,2026-07-27,False,False,7.0,NEUTRAL,1.55,44.0,1.75,40.7,,,,2026-07-02T07:39:16.771484
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,1.3,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-51.2), 'rs_6m': np.float64(-69.1), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 82.2}",267.08,73056256000,Technology,Software - Application,5.2,1.7,False,813.7,-67.2,0.0,False,486.61,921.0,275.0,32.0,buy,82.2,387.99,45.3,175.37,-34.3,7.16,19.13,1.8,28.3,4.8,0.65,True,-5.59,24.8,10.7,49.0,2026-08-20,False,False,9.0,STRONG,6.94,97.0,0.91,48.6,0.2,0.0,-48.4,2026-07-02T07:36:31.315176
AON,Aon plc,77.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,60.0,15.0,23.7,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-12.5), 'rs_line_percentile': 23.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",343.56,73376497664,Financial Services,Insurance Brokers,1.7,2.4,False,381.0,-9.8,3.0,False,383.32,436.0,298.0,19.0,buy,11.6,597.35,73.9,493.49,43.6,4.55,15.65,0.95,16.4,3.28,0.76,True,-1.7,7.4,19.0,22.0,2026-07-24,False,False,8.0,STRONG,6.35,141.9,0.59,30.5,,,,2026-07-02T07:37:02.319234
TW,Tradeweb Markets Inc.,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,70.0,15.0,11.0,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.4), 'rs_6m': np.float64(-14.8), 'rs_line_percentile': 11.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",101.49,22127460352,Financial Services,Capital Markets,2.7,1.5,False,147.49,-31.2,1.0,False,134.64,197.0,109.0,14.0,buy,32.7,,,121.5,19.7,,,0.55,12.4,0.56,0.4,True,-0.71,636.1,27.4,28.0,2026-07-30,False,False,8.0,STRONG,5.74,57.1,0.56,45.0,,,,2026-07-02T07:36:54.574199
NUE,Nucor Corporation,76.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,72.3,80.0,65.0,60.0,59.3,False,flat,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(25.0), 'rs_line_percentile': 59.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",219.02,49879822336,Basic Materials,Steel,2.4,2.8,False,270.9,-19.2,6.0,False,260.76,290.0,138.17,16.0,buy,19.1,,,302.1,37.9,-0.77,-1.69,1.02,22.0,2.24,1.41,True,-1.05,22.4,382.1,25.0,2026-07-27,False,False,6.0,NEUTRAL,4.92,11.9,0.03,39.2,0.8,0.02,-38.4,2026-07-02T07:42:22.368865
ADP,"Automatic Data Processing, Inc.",75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,38.7,85.0,50.0,15.0,19.6,False,up,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 19.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.7}",235.73,94229356544,Technology,Software - Application,4.5,6.1,False,315.98,-25.4,1.0,False,246.8,305.0,190.0,15.0,hold,4.7,239.06,1.4,112.67,-52.2,5.04,11.88,2.88,60.5,6.8,2.04,True,-1.9,13.5,4.2,27.0,2026-07-29,False,False,8.0,STRONG,6.04,192.0,1.84,30.0,,,,2026-07-02T07:35:13.082681
