ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TJX,"TJX Companies, Inc. (The)",81.8,🏆 ELITE,🟢 Elite,100.0,90.0,60.3,75.0,60.0,60.0,55.1,False,up,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.6), 'rs_6m': np.float64(4.6), 'rs_line_percentile': 55.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.5}",158.35,175842459648,Consumer Cyclical,Apparel Retail,1.1,2.8,False,165.82,-4.5,7.0,True,171.78,193.0,100.0,18.0,strong_buy,8.5,138.23,-12.7,136.15,-14.0,2.21,3.52,1.21,33.9,1.92,1.31,True,-1.43,99.6,27.9,26.0,2026-05-20,False,False,7.0,NEUTRAL,4.04,36.2,1.0,2026-04-24T07:21:04.402708
ETN,"Eaton Corporation, PLC",80.6,🏆 ELITE,🟢 Elite,100.0,70.0,79.4,75.0,60.0,80.0,88.6,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.5), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 88.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.7}",424.5,164699783168,Industrials,Specialty Industrial Machinery,2.3,3.2,False,429.31,-1.1,7.0,True,412.95,514.0,321.0,28.0,buy,-2.7,187.92,-55.7,197.32,-53.5,1.58,6.7,1.04,39.8,4.4,1.59,True,-1.13,21.5,18.9,11.0,2026-05-05,False,True,7.0,NEUTRAL,2.96,64.1,1.45,2026-04-24T07:19:45.254475
AME,"AMETEK, Inc.",79.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,76.7,85.0,60.0,80.0,75.5,False,down,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(20.8), 'rs_line_percentile': 75.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",235.0,53830373376,Industrials,Specialty Industrial Machinery,1.6,2.1,False,242.05,-2.9,8.0,True,250.0,273.0,208.0,18.0,buy,6.4,88.94,-62.2,63.9,-72.8,2.51,5.89,0.58,19.4,1.36,0.62,True,-0.81,23.1,3.6,6.0,2026-04-30,True,False,6.0,NEUTRAL,3.36,144.0,7.49,2026-04-24T07:20:33.464235
MSI,"Motorola Solutions, Inc.",77.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,46.7,65.0,60.0,35.0,35.2,False,up,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(-6.9), 'rs_line_percentile': 35.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",443.17,73656459264,Technology,Communication Equipment,1.7,2.2,False,492.22,-10.0,4.0,False,505.45,540.0,470.0,11.0,buy,14.1,223.57,-49.6,127.6,-71.2,2.71,12.01,1.09,35.1,4.84,1.13,True,-1.57,8.8,8.6,13.0,2026-05-07,False,True,6.0,NEUTRAL,3.87,161.2,2.82,2026-04-24T07:15:42.655605
CDNS,"Cadence Design Systems, Inc.",77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,44.0,90.0,65.0,35.0,26.7,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-11.6), 'rs_line_percentile': 26.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.2}",314.33,86784016384,Technology,Software - Application,2.6,3.2,False,376.45,-16.5,2.0,False,371.53,410.0,275.0,27.0,strong_buy,18.2,129.75,-58.7,59.13,-81.2,1.74,5.47,,,,,True,-1.26,14.1,14.6,3.0,2026-04-27,True,False,7.0,NEUTRAL,1.92,44.0,2.3,2026-04-24T07:19:33.333208
CBOE,"Cboe Global Markets, Inc.",77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,76.7,90.0,50.0,80.0,76.6,False,up,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.8), 'rs_6m': np.float64(20.1), 'rs_line_percentile': 76.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.5}",300.12,31435249664,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,309.87,-3.1,8.0,True,301.64,355.0,250.0,14.0,hold,0.5,512.46,70.8,312.3,4.1,4.03,12.08,0.93,25.9,2.79,1.31,True,-0.21,31.0,24.2,7.0,2026-05-01,True,False,8.0,STRONG,5.26,70.3,0.37,2026-04-24T07:21:16.200348
WST,"West Pharmaceutical Services, I",77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,60.0,74.6,95.0,60.0,80.0,82.3,False,up,47.1,False,0,15.3,False,0,"{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(15.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(27.9), 'rs_6m': np.float64(5.3), 'rs_line_percentile': 82.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",309.7,21957730304,Healthcare,Medical Instruments & Supplies,4.7,3.3,False,322.34,-3.9,7.0,True,324.33,390.0,275.0,12.0,buy,4.7,168.97,-45.4,224.7,-27.4,1.29,3.98,0.28,11.5,0.88,0.25,True,-0.62,1202.8,56.1,,,False,False,7.0,NEUTRAL,2.76,19.0,0.6,2026-04-24T07:18:28.140444
MTD,"Mettler-Toledo International, I",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,65.0,15.0,5.4,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-15.2), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",1264.36,25601398784,Healthcare,Diagnostics & Research,3.4,3.3,False,1525.17,-17.1,3.0,False,1488.31,1700.0,1200.0,13.0,buy,17.7,884.64,-30.0,715.7,-43.4,2.68,33.93,,,,,True,-3.12,16.3,11.9,13.0,2026-05-07,False,True,6.0,NEUTRAL,4.01,110.6,1.45,2026-04-24T07:18:35.994146
SYK,Stryker Corporation,73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,80.0,65.0,15.0,1.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-21.4), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",329.65,126250754048,Healthcare,Medical Devices,1.2,1.9,False,404.87,-18.6,1.0,False,419.11,469.0,316.0,27.0,buy,27.1,461.76,40.1,252.3,-23.5,3.3,10.89,1.07,40.5,3.52,0.99,False,,6.3,55.9,6.0,2026-04-30,True,False,5.0,NEUTRAL,3.7,47.3,0.35,2026-04-24T07:17:12.136578
CP,Canadian Pacific Kansas City Li,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,70.0,63.9,55.0,60.0,60.0,52.2,False,flat,18.4,True,1,3.4,True,2,"{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(15.5), 'rs_6m': np.float64(6.2), 'rs_line_percentile': 52.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",86.18,77329629184,Industrials,Railroads,1.0,3.4,False,89.42,-3.6,6.0,False,91.02,101.56,74.04,11.0,buy,5.6,32.8,-61.9,33.0,-61.7,2.59,2.23,0.77,19.4,0.66,0.76,True,-5.1,7.3,-7.4,5.0,2026-04-29,True,False,7.0,NEUTRAL,6.25,11.8,,2026-04-24T07:21:08.317673
