ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TECK,Teck Resources Ltd,83.1,🏆 ELITE,🟢 Elite,100.0,90.0,80.3,70.0,40.0,80.0,78.7,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.2), 'rs_6m': np.float64(29.3), 'rs_line_percentile': 78.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -22.2}",61.67,30211780608,Basic Materials,Other Industrial Metals & Mining,,2.8,False,71.25,-13.4,8.0,True,47.98,62.78,34.33,3.0,hold,-22.2,,,81.3,31.8,,,0.59,13.3,0.37,0.99,True,-2.09,4.5,51.5,45.0,2026-07-23,False,False,8.0,STRONG,6.68,6.5,0.16,56.4,0.8,0.01,-55.6,2026-06-08T09:06:06.584398
AJG,Arthur J. Gallagher & Co.,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,36.0,70.0,65.0,15.0,12.1,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-19.5), 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",216.14,55535443968,Financial Services,Insurance Brokers,2.1,3.0,False,337.33,-35.9,1.0,False,265.79,388.0,211.0,19.0,buy,23.0,106.23,-50.9,100.12,-53.7,1.95,4.2,1.3,42.9,2.8,1.01,True,-0.56,4.2,16.2,52.0,2026-07-30,False,False,6.0,NEUTRAL,3.72,77.9,0.9,31.4,1.6,0.05,-29.8,2026-06-08T09:00:07.011331
NUE,Nucor Corporation,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,91.0,80.0,60.0,100.0,99.0,True,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(41.6), 'rs_6m': np.float64(49.2), 'rs_line_percentile': 99.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.9}",254.39,57935020032,Basic Materials,Steel,2.8,3.0,False,261.47,-2.7,8.0,True,249.68,292.0,138.17,15.0,buy,-1.9,,,302.1,18.8,-0.66,-1.69,0.88,22.0,2.24,1.41,True,-0.91,22.4,382.1,49.0,2026-07-27,False,False,6.0,NEUTRAL,4.3,11.9,0.04,30.5,,,,2026-06-08T09:05:09.798849
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,13.4,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-13.6), 'rs_line_percentile': 13.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",328.53,70166429696,Financial Services,Insurance Brokers,1.4,2.0,False,381.0,-13.8,2.0,False,385.26,436.0,298.0,19.0,buy,17.3,597.35,81.8,494.03,50.4,4.76,15.65,1.0,16.4,3.28,0.76,True,-1.78,7.4,19.0,46.0,2026-07-24,False,False,8.0,STRONG,6.59,141.9,0.57,20.7,0.4,0.02,-20.3,2026-06-08T08:59:19.989168
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,0.4,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-46.2), 'rs_6m': np.float64(-63.4), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.6}",296.76,81174839296,Technology,Software - Application,4.6,4.2,False,813.7,-63.5,0.0,False,491.3,921.0,276.0,32.0,buy,65.6,387.99,30.7,175.27,-40.9,6.45,19.13,1.62,28.3,4.8,0.63,True,-5.03,24.8,10.7,73.0,2026-08-20,False,False,9.0,STRONG,6.25,97.0,1.01,93.5,,,,2026-06-08T08:58:44.958477
CBOE,"Cboe Global Markets, Inc.",76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,47.6,95.0,55.0,35.0,27.8,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(2.7), 'rs_line_percentile': 27.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.3}",281.91,29502949376,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-24.1,4.0,False,328.0,382.0,273.0,14.0,hold,16.3,406.47,44.2,351.0,24.5,3.4,9.58,1.02,23.8,2.88,1.29,True,-0.26,33.8,21.8,53.0,2026-07-31,False,False,8.0,STRONG,5.59,70.3,0.35,52.5,,,,2026-06-08T09:03:38.091646
CDNS,"Cadence Design Systems, Inc.",76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,63.9,85.0,60.0,60.0,60.0,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.2), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 60.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 2.1}",376.19,103759224832,Technology,Software - Application,2.0,2.2,False,416.69,-9.7,6.0,False,383.94,440.0,275.0,26.0,strong_buy,2.1,178.28,-52.6,98.67,-73.8,1.44,5.44,,,,,True,-0.96,14.4,23.0,49.0,2026-07-27,False,False,7.0,NEUTRAL,1.56,44.0,1.74,55.8,,,,2026-06-08T09:01:45.173218
HEI,Heico Corporation,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,90.0,65.0,35.0,47.9,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(19.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(-3.3), 'rs_line_percentile': 47.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",331.43,46287273984,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-8.4,3.0,False,386.1,471.0,290.0,20.0,buy,16.5,544.34,64.2,168.0,-49.3,1.53,12.84,0.07,4.3,0.24,0.1,False,,9.0,48.2,78.0,2026-08-25,False,False,8.0,STRONG,2.08,52.3,1.01,48.7,,,,2026-06-08T09:01:32.474036
TW,Tradeweb Markets Inc.,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,70.0,15.0,9.2,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.9), 'rs_6m': np.float64(-13.1), 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.6}",102.53,22354206720,Financial Services,Capital Markets,2.7,2.2,False,147.49,-30.5,1.0,False,135.93,197.0,112.0,14.0,buy,32.6,,,121.5,18.5,,,0.55,12.4,0.56,0.4,True,-0.7,636.1,27.4,52.0,2026-07-30,False,False,8.0,STRONG,5.68,57.1,0.57,26.4,1.6,0.06,-24.8,2026-06-08T08:59:11.641330
ADP,"Automatic Data Processing, Inc.",75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,85.0,50.0,15.0,14.9,False,flat,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.2), 'rs_6m': np.float64(-17.6), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",231.95,92718366720,Technology,Software - Application,4.6,5.4,False,329.93,-29.7,1.0,False,246.8,305.0,190.0,15.0,hold,6.4,239.06,3.1,112.56,-51.5,5.12,11.88,2.93,60.5,6.8,2.04,True,-1.93,13.5,4.2,51.0,2026-07-29,False,False,8.0,STRONG,6.14,192.0,1.81,33.6,,,,2026-06-08T08:57:19.948946
