ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",85.0,🏆 ELITE,🟢 Elite,100.0,70.0,91.0,95.0,50.0,100.0,99.1,True,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(21.1), 'rs_6m': np.float64(26.1), 'rs_line_percentile': 99.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.7}",350.48,36679057408,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,350.48,0.0,8.0,True,330.57,395.0,273.0,14.0,hold,-5.7,406.47,16.0,351.3,0.2,2.73,9.58,0.8,23.8,2.79,1.3,True,-0.21,33.8,21.8,80.0,2026-07-31,False,False,8.0,STRONG,4.48,70.3,0.45,40.1,,,,2026-05-12T08:14:54.594108
TECK,Teck Resources Ltd,83.9,🏆 ELITE,🟢 Elite,100.0,90.0,84.7,70.0,40.0,100.0,99.0,True,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(48.4), 'rs_line_percentile': 99.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -25.2}",65.29,31985199104,Basic Materials,Other Industrial Metals & Mining,,2.0,False,66.5,-1.8,8.0,True,48.83,63.88,34.94,3.0,hold,-25.2,,,82.8,26.8,,,0.56,13.3,0.37,1.0,True,-1.97,4.5,51.5,72.0,2026-07-23,False,False,5.0,NEUTRAL,6.36,6.5,0.17,50.3,,,,2026-05-12T08:17:41.036872
NYT,New York Times Company (The),80.5,🏆 ELITE,🟢 Elite,100.0,80.0,55.1,90.0,60.0,35.0,46.8,False,down,162.0,True,1,26.2,True,1,"{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(26.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(15.9), 'rs_line_percentile': 46.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",77.33,12516843520,Communication Services,Publishing,5.2,3.9,False,87.1,-11.2,6.0,False,84.0,95.0,66.0,9.0,buy,8.6,104.45,35.1,69.9,-9.6,3.17,2.46,1.19,40.8,0.92,0.91,True,-1.32,422.4,80.0,85.0,2026-08-05,False,False,8.0,STRONG,3.79,52.8,0.3,40.6,0.2,0.0,-40.4,2026-05-12T08:16:46.492691
TW,Tradeweb Markets Inc.,77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,36.0,85.0,65.0,15.0,3.9,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-9.8), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",109.94,23969779712,Financial Services,Capital Markets,1.8,1.5,False,148.58,-26.0,1.0,False,136.79,197.0,112.0,14.0,buy,24.4,,,121.5,10.5,,,0.51,12.4,0.56,0.39,True,-0.65,636.1,27.4,79.0,2026-07-30,False,False,8.0,STRONG,5.28,57.1,0.61,32.0,,,,2026-05-12T08:09:56.553257
TJX,"TJX Companies, Inc. (The)",77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,75.0,65.0,15.0,13.4,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-7.2), 'rs_line_percentile': 13.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.6}",148.91,164666802176,Consumer Cyclical,Apparel Retail,1.0,2.7,False,165.82,-10.2,4.0,False,172.17,193.0,107.0,18.0,strong_buy,15.6,138.35,-7.1,135.87,-8.8,2.36,3.52,1.29,33.9,1.92,1.32,True,-1.53,99.6,27.9,8.0,2026-05-20,False,True,7.0,NEUTRAL,4.28,36.2,0.94,15.9,0.8,0.05,-15.1,2026-05-12T08:14:39.860590
WST,"West Pharmaceutical Services, I",76.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,74.6,95.0,60.0,80.0,81.6,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.3), 'rs_6m': np.float64(8.4), 'rs_line_percentile': 81.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",322.3,22769717248,Healthcare,Medical Instruments & Supplies,4.4,3.2,False,330.88,-2.6,8.0,True,349.85,400.0,310.0,13.0,buy,8.5,165.47,-48.7,224.4,-30.4,1.21,3.9,0.27,11.5,0.88,0.25,True,-1.32,336.2,56.1,72.0,2026-07-23,False,False,7.0,NEUTRAL,2.66,19.0,0.6,49.9,,,,2026-05-12T08:11:30.779327
CDNS,"Cadence Design Systems, Inc.",76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,63.9,85.0,60.0,60.0,51.3,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.7), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 51.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.2}",364.2,100452188160,Technology,Software - Application,2.3,2.6,False,376.45,-3.3,5.0,False,379.55,425.0,275.0,26.0,strong_buy,4.2,178.28,-51.0,98.9,-72.8,1.49,5.44,,,,,True,-0.99,14.4,23.0,76.0,2026-07-27,False,False,7.0,NEUTRAL,1.61,44.0,1.69,44.3,0.4,0.01,-43.9,2026-05-12T08:12:51.345838
AON,Aon plc,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,80.0,65.0,15.0,0.9,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-20.5), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",312.07,66650959872,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-18.1,1.0,False,387.32,436.0,298.0,19.0,buy,24.1,597.35,91.4,493.76,58.2,5.01,15.65,1.05,16.4,3.28,0.76,True,-1.88,7.4,19.0,73.0,2026-07-24,False,False,8.0,STRONG,6.88,141.9,0.54,26.5,,,,2026-05-12T08:10:07.301627
MSI,"Motorola Solutions, Inc.",75.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,60.0,65.0,15.0,4.3,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-9.8), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",392.17,65098489856,Technology,Communication Equipment,1.7,2.5,False,492.22,-20.3,3.0,False,506.55,530.0,470.0,11.0,buy,29.2,160.9,-59.0,123.9,-68.4,2.79,10.93,1.23,37.1,4.84,1.12,True,-1.77,8.8,-13.8,79.0,2026-07-30,False,False,6.0,NEUTRAL,4.3,161.2,,43.1,,,,2026-05-12T08:08:01.811552
ICE,Intercontinental Exchange Inc.,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,65.0,15.0,4.6,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-4.2), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.1}",157.82,89249185792,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-16.7,1.0,False,200.67,251.0,174.0,15.0,strong_buy,27.1,280.7,77.9,206.1,30.6,4.19,6.62,1.32,28.5,2.08,1.23,True,-1.91,7.5,79.7,79.0,2026-07-30,False,False,8.0,STRONG,4.7,118.3,0.23,19.9,1.6,0.08,-18.3,2026-05-12T08:11:11.180469
