ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TECK,Teck Resources Ltd,83.5,🏆 ELITE,🟢 Elite,100.0,90.0,82.7,70.0,40.0,95.0,93.7,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(43.7), 'rs_line_percentile': 93.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -26.8}",66.16,32411408384,Basic Materials,Other Industrial Metals & Mining,,2.8,False,67.67,-2.2,8.0,True,48.42,63.35,34.65,3.0,hold,-26.8,,,81.9,23.8,,,0.55,13.3,0.37,0.99,True,-1.95,4.5,51.5,52.0,2026-07-23,False,False,5.0,NEUTRAL,6.29,6.5,0.17,50.2,,,,2026-06-01T10:45:13.801495
CBOE,"Cboe Global Markets, Inc.",79.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,65.1,95.0,50.0,60.0,65.4,False,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(17.9), 'rs_line_percentile': 65.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.9}",333.56,34908315648,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-10.1,7.0,True,330.43,393.0,273.0,14.0,hold,-0.9,406.47,21.9,351.3,5.3,2.87,9.58,0.86,23.8,2.88,1.29,True,-0.22,33.8,21.8,60.0,2026-07-31,False,False,8.0,STRONG,4.71,70.3,0.42,43.5,,,,2026-06-01T10:42:48.719358
NUE,Nucor Corporation,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,91.0,80.0,60.0,100.0,100.0,True,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(28.4), 'rs_6m': np.float64(46.2), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.3}",250.0,56935235584,Basic Materials,Steel,2.8,3.0,False,251.39,-0.6,8.0,True,244.14,275.0,138.17,15.0,buy,-2.3,,,302.4,21.0,-0.67,-1.69,0.9,22.0,2.24,1.41,True,-0.92,22.4,382.1,56.0,2026-07-27,False,False,6.0,NEUTRAL,4.37,11.9,0.04,27.7,,,,2026-06-01T10:44:18.989980
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,3.7,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.2), 'rs_6m': np.float64(-59.0), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.4}",331.53,90685718528,Technology,Software - Application,4.6,4.2,False,813.7,-59.3,0.0,False,502.02,921.0,315.0,32.0,buy,51.4,387.99,17.0,175.27,-47.1,5.77,19.13,1.45,28.3,4.8,0.63,True,-4.51,24.8,10.7,80.0,2026-08-20,False,False,9.0,STRONG,5.6,97.0,1.13,85.9,,,,2026-06-01T10:38:01.080871
CDNS,"Cadence Design Systems, Inc.",77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,68.7,85.0,60.0,60.0,52.8,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(10.5), 'rs_line_percentile': 52.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 2.4}",374.93,103411687424,Technology,Software - Application,2.0,2.2,False,383.8,-2.3,5.0,False,383.94,440.0,275.0,26.0,strong_buy,2.4,178.28,-52.4,98.21,-73.8,1.45,5.44,,,,,True,-0.96,14.4,23.0,56.0,2026-07-27,False,False,7.0,NEUTRAL,1.56,44.0,1.74,30.1,,,,2026-06-01T10:40:58.379741
TJX,"TJX Companies, Inc. (The)",77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,75.0,60.0,15.0,20.6,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-10.3), 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.8}",154.75,171124752384,Consumer Cyclical,Apparel Retail,1.3,3.0,False,165.82,-6.7,5.0,False,177.63,197.0,125.0,19.0,strong_buy,14.8,161.34,4.3,150.6,-2.7,2.52,3.9,1.24,33.1,1.92,1.33,True,-1.47,107.3,29.3,79.0,2026-08-19,False,False,7.0,NEUTRAL,4.11,36.2,0.92,27.1,0.2,0.01,-26.9,2026-06-01T10:42:34.902648
TW,Tradeweb Markets Inc.,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,70.0,15.0,0.4,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.0), 'rs_6m': np.float64(-18.8), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.7}",100.25,21857107968,Financial Services,Capital Markets,2.7,2.2,False,147.49,-32.0,1.0,False,136.07,197.0,112.0,14.0,buy,35.7,,,121.5,21.2,,,0.56,12.4,0.56,0.4,True,-0.72,636.1,27.4,59.0,2026-07-30,False,False,8.0,STRONG,5.81,57.1,0.56,26.2,,,,2026-06-01T10:38:25.991939
AON,Aon plc,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,80.0,65.0,15.0,0.0,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-22.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",316.06,67503128576,Financial Services,Insurance Brokers,1.4,2.0,False,381.0,-17.0,1.0,False,385.26,436.0,298.0,19.0,buy,21.9,597.35,89.0,493.49,56.1,4.95,15.65,1.04,16.4,3.28,0.76,True,-1.85,7.4,19.0,53.0,2026-07-24,False,False,8.0,STRONG,6.81,141.9,0.54,22.8,1.6,0.07,-21.2,2026-06-01T10:38:34.496345
AJG,Arthur J. Gallagher & Co.,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,70.0,70.0,15.0,2.2,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-30.5), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",201.11,51673604096,Financial Services,Insurance Brokers,2.1,3.0,False,351.23,-42.7,0.0,False,265.79,388.0,211.0,19.0,buy,32.2,106.23,-47.2,99.95,-50.3,2.09,4.2,1.39,42.9,2.8,1.01,True,-0.6,4.2,16.2,59.0,2026-07-30,False,False,6.0,NEUTRAL,3.94,77.9,0.84,30.6,,,,2026-06-01T10:39:20.809813
WST,"West Pharmaceutical Services, I",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.9,95.0,60.0,60.0,74.1,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.1), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 74.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",322.81,22805749760,Healthcare,Medical Instruments & Supplies,3.8,2.2,False,330.88,-2.4,8.0,True,350.62,400.0,310.0,13.0,buy,8.6,165.47,-48.7,224.7,-30.4,1.21,3.9,0.27,11.5,0.88,0.25,True,-1.32,336.2,56.1,52.0,2026-07-23,False,False,7.0,NEUTRAL,2.66,19.0,0.6,28.5,,,,2026-06-01T10:39:47.133370
