ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",84.5,🏆 ELITE,🟢 Elite,100.0,70.0,89.0,95.0,50.0,95.0,90.5,False,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(20.7), 'rs_6m': np.float64(27.7), 'rs_line_percentile': 90.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -7.8}",358.67,37536174080,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,367.91,-2.5,8.0,True,330.57,395.0,273.0,14.0,hold,-7.8,406.47,13.3,350.7,-2.2,2.67,9.58,0.78,23.8,2.79,1.3,True,-0.21,33.8,21.8,77.0,2026-07-31,False,False,8.0,STRONG,4.38,70.3,0.46,42.2,0.4,0.01,-41.8,2026-05-15T08:26:56.881385
TECK,Teck Resources Ltd,83.5,🏆 ELITE,🟢 Elite,100.0,90.0,82.7,70.0,40.0,95.0,93.6,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(39.7), 'rs_line_percentile': 93.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -25.5}",65.4,32039088128,Basic Materials,Other Industrial Metals & Mining,,2.5,False,67.67,-3.4,8.0,True,48.69,63.7,34.84,3.0,hold,-25.5,,,82.5,26.1,,,0.56,13.3,0.37,1.0,True,-1.97,4.5,51.5,69.0,2026-07-23,False,False,5.0,NEUTRAL,6.35,6.5,0.17,50.4,,,,2026-05-15T08:29:23.364674
NYT,New York Times Company (The),79.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,47.6,90.0,60.0,35.0,39.5,False,down,162.0,True,1,26.2,True,1,"{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(26.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(9.9), 'rs_line_percentile': 39.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",75.5,12220634112,Communication Services,Publishing,6.5,5.2,False,87.1,-13.3,6.0,False,84.0,95.0,66.0,9.0,buy,11.3,104.45,38.3,69.9,-7.4,3.25,2.46,1.22,40.8,0.92,0.91,True,-1.35,422.4,80.0,82.0,2026-08-05,False,False,8.0,STRONG,3.89,52.8,0.3,40.7,,,,2026-05-15T08:28:35.217758
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,1.2,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-19.8), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",315.41,67364302848,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-17.2,1.0,False,387.32,436.0,298.0,19.0,buy,22.8,597.35,89.4,494.03,56.6,4.96,15.65,1.04,16.4,3.28,0.76,True,-1.86,7.4,19.0,70.0,2026-07-24,False,False,8.0,STRONG,6.82,141.9,0.54,23.1,1.6,0.07,-21.5,2026-05-15T08:22:39.501577
TW,Tradeweb Markets Inc.,77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,36.0,85.0,65.0,15.0,2.0,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-10.0), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",109.78,23934896128,Financial Services,Capital Markets,1.8,1.5,False,148.58,-26.1,1.0,False,136.79,197.0,112.0,14.0,buy,24.6,,,121.5,10.7,,,0.51,12.4,0.56,0.39,True,-0.65,636.1,27.4,76.0,2026-07-30,False,False,8.0,STRONG,5.28,57.1,0.61,30.3,0.2,0.01,-30.1,2026-05-15T08:22:30.613086
TJX,"TJX Companies, Inc. (The)",77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,75.0,65.0,15.0,6.2,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-9.4), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.8}",147.35,162941747200,Consumer Cyclical,Apparel Retail,1.4,3.8,False,165.82,-11.1,4.0,False,172.17,193.0,107.0,18.0,strong_buy,16.8,138.35,-6.1,136.15,-7.6,2.39,3.52,1.3,33.9,1.92,1.32,True,-1.55,99.6,27.9,5.0,2026-05-20,True,False,7.0,NEUTRAL,4.33,36.2,0.93,17.2,,,,2026-05-15T08:26:43.853492
ICE,Intercontinental Exchange Inc.,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,65.0,15.0,0.0,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-8.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.9}",155.72,88061607936,Financial Services,Financial Data & Stock Exchanges,1.5,2.4,False,189.35,-17.8,1.0,False,200.67,251.0,174.0,15.0,strong_buy,28.9,280.7,80.3,206.1,32.4,4.25,6.62,1.34,28.5,2.08,1.23,True,-1.94,7.5,79.7,76.0,2026-07-30,False,False,8.0,STRONG,4.76,118.3,0.22,16.5,6.3,0.38,-10.2,2026-05-15T08:23:34.948401
BN,Brookfield Corporation,74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,44.0,65.0,60.0,35.0,37.2,False,flat,917.8,True,1,12.3,True,2,"{'eps_growth_yoy': np.float64(917.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-8.4), 'rs_line_percentile': 37.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 2.5, 'debt_to_equity': 1.59, 'current_ratio': 1.14, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",47.53,106330734592,Financial Services,Asset Management,,3.0,False,49.57,-4.1,5.0,False,53.9,63.0,31.0,10.0,buy,13.4,,,14.7,-69.1,,,0.59,49.0,0.28,0.88,True,-0.58,1.3,87.9,,,False,False,6.0,NEUTRAL,4.03,12.9,0.06,31.7,0.8,0.02,-30.9,2026-05-15T08:28:48.258416
CDNS,"Cadence Design Systems, Inc.",73.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,50.3,85.0,60.0,35.0,40.7,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.8), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.6}",352.84,97318920192,Technology,Software - Application,2.3,2.6,False,376.45,-6.3,5.0,False,379.55,425.0,275.0,26.0,strong_buy,7.6,178.28,-49.5,98.9,-72.0,1.54,5.44,,,,,True,-1.02,14.4,23.0,73.0,2026-07-27,False,False,7.0,NEUTRAL,1.66,44.0,1.64,37.0,0.8,0.02,-36.2,2026-05-15T08:25:05.756154
WST,"West Pharmaceutical Services, I",73.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,56.7,95.0,65.0,60.0,53.6,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.9), 'rs_6m': np.float64(-0.3), 'rs_line_percentile': 53.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",300.19,21207701504,Healthcare,Medical Instruments & Supplies,4.0,2.5,False,330.88,-9.3,7.0,True,349.85,400.0,310.0,13.0,buy,16.5,165.47,-44.9,224.1,-25.3,1.3,3.9,0.29,11.5,0.88,0.25,True,-1.42,336.2,56.1,69.0,2026-07-23,False,False,7.0,NEUTRAL,2.86,19.0,0.56,53.3,,,,2026-05-15T08:23:51.397447
