ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ETN,"Eaton Corporation, PLC",80.3,🏆 ELITE,🟢 Elite,100.0,70.0,77.9,75.0,60.0,95.0,90.8,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.5), 'rs_6m': np.float64(7.2), 'rs_line_percentile': 90.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.1}",433.01,168001536000,Industrials,Specialty Industrial Machinery,2.0,3.4,False,434.3,-0.3,7.0,True,415.09,514.0,321.0,28.0,buy,-4.1,187.92,-56.6,197.32,-54.4,1.55,6.7,1.02,39.8,4.4,1.57,True,-1.11,21.5,18.9,4.0,2026-05-05,True,False,7.0,NEUTRAL,2.91,64.1,1.48,32.3,0.4,0.01,-31.9,2026-05-01T07:44:54.521921
TJX,"TJX Companies, Inc. (The)",79.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.3,75.0,60.0,35.0,44.9,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(6.1), 'rs_line_percentile': 44.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.8}",156.75,174065713152,Consumer Cyclical,Apparel Retail,1.0,2.7,False,165.82,-5.5,6.0,False,172.17,193.0,107.0,18.0,strong_buy,9.8,138.23,-11.8,135.87,-13.3,2.24,3.52,1.22,33.9,1.92,1.32,True,-1.45,99.6,27.9,19.0,2026-05-20,False,True,7.0,NEUTRAL,4.08,36.2,0.99,21.3,,,,2026-05-01T07:46:16.172723
MSI,"Motorola Solutions, Inc.",78.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,46.7,65.0,65.0,35.0,30.5,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.2), 'rs_6m': np.float64(-3.0), 'rs_line_percentile': 30.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",439.03,72968372224,Technology,Communication Equipment,1.7,2.5,False,492.22,-10.8,4.0,False,505.45,540.0,470.0,11.0,buy,15.1,223.57,-49.1,127.3,-71.0,2.74,12.01,1.1,35.1,4.84,1.12,True,-1.58,8.8,8.6,6.0,2026-05-07,True,False,6.0,NEUTRAL,3.9,161.2,2.8,17.6,1.6,0.09,-16.0,2026-05-01T07:40:36.870564
AME,"AMETEK, Inc.",77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,68.7,85.0,60.0,60.0,70.7,False,down,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(23.1), 'rs_line_percentile': 70.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.2, 'current_ratio': 1.14, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",235.5,53944905728,Industrials,Specialty Industrial Machinery,1.6,2.7,False,242.05,-2.7,8.0,True,250.0,273.0,208.0,18.0,buy,6.2,,,95.99,-59.2,,,0.58,19.2,1.36,0.62,True,-0.8,23.1,14.5,,,False,False,6.0,NEUTRAL,3.38,144.0,1.86,29.4,1.6,0.05,-27.8,2026-05-01T07:45:44.044508
TW,Tradeweb Markets Inc.,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,42.3,75.0,65.0,15.0,11.0,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(2.5), 'rs_line_percentile': 11.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.02, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",113.25,24691445760,Financial Services,Capital Markets,1.8,1.6,False,149.25,-24.1,2.0,False,135.57,197.0,112.0,14.0,buy,19.7,,,121.5,7.3,,,0.49,12.4,0.56,0.39,True,-0.63,636.1,27.4,90.0,2026-07-30,False,False,8.0,STRONG,5.16,57.1,0.63,36.0,3.1,0.09,-32.9,2026-05-01T07:42:15.064710
CDNS,"Cadence Design Systems, Inc.",77.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,46.7,85.0,65.0,35.0,34.2,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(-8.6), 'rs_line_percentile': 34.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.44, 'current_ratio': 1.47, 'operating_margin_pct': 29.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.3}",329.59,90997178368,Technology,Software - Application,2.1,2.8,False,376.45,-12.4,3.0,False,380.01,425.0,275.0,27.0,strong_buy,15.3,161.19,-51.1,98.44,-70.1,1.49,4.91,,,,,True,-1.2,14.3,23.0,87.0,2026-07-27,False,False,7.0,NEUTRAL,1.8,44.0,1.53,52.6,0.2,0.0,-52.4,2026-05-01T07:44:42.561877
CBOE,"Cboe Global Markets, Inc.",75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,68.7,90.0,50.0,60.0,71.1,False,flat,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(24.1), 'rs_line_percentile': 71.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.5}",300.09,31432108032,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,309.87,-3.2,8.0,True,301.64,355.0,250.0,14.0,hold,0.5,512.46,70.8,312.3,4.1,4.03,12.08,0.93,25.9,2.79,1.3,True,-0.21,31.0,24.2,0.0,2026-05-01,True,False,8.0,STRONG,5.26,70.3,0.37,24.6,,,,2026-05-01T07:46:28.417925
SYK,Stryker Corporation,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,70.0,15.0,0.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.6), 'rs_6m': np.float64(-19.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.62, 'current_ratio': 2.11, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",315.13,120689827840,Healthcare,Medical Devices,1.3,2.2,False,404.87,-22.2,1.0,False,419.11,469.0,316.0,27.0,buy,33.0,311.12,-1.3,119.42,-62.1,4.23,13.32,1.12,40.5,3.52,0.99,False,,,14.2,,,False,False,5.0,NEUTRAL,3.88,47.3,1.33,22.2,0.8,0.04,-21.4,2026-05-01T07:42:10.973401
WST,"West Pharmaceutical Services, I",74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.0,95.0,65.0,60.0,64.0,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(24.7), 'rs_6m': np.float64(-0.4), 'rs_line_percentile': 64.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",297.59,21024016384,Healthcare,Medical Instruments & Supplies,4.4,3.2,False,322.34,-7.7,6.0,False,349.85,400.0,310.0,13.0,buy,17.6,165.47,-44.4,224.1,-24.7,1.31,3.9,0.3,11.5,0.88,0.25,True,-1.43,336.2,56.1,83.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.56,50.5,0.8,0.02,-49.7,2026-05-01T07:43:32.771341
MTD,"Mettler-Toledo International, I",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,65.0,15.0,6.7,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-13.6), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",1276.61,25849442304,Healthcare,Diagnostics & Research,3.7,4.2,False,1525.17,-16.3,3.0,False,1488.31,1700.0,1200.0,13.0,buy,16.6,884.64,-30.7,714.0,-44.1,2.66,33.93,,,,,True,-3.09,16.3,11.9,6.0,2026-05-07,True,False,6.0,NEUTRAL,3.97,110.6,1.47,30.9,,,,2026-05-01T07:43:40.987264
