ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,analyzed_at
REGN,"Regeneron Pharmaceuticals, Inc.",75.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,80.5,85.0,60.0,{'profit_margin_pct': 31.4},"{'revenue_growth_yoy': np.float64(28.2), 'revenue_accelerating': True}","{'rs_3m': np.float64(12.6), 'rs_6m': np.float64(31.7)}","{'roe_pct': 14.9, 'debt_to_equity': 0.1, 'current_ratio': 4.13, 'operating_margin_pct': 23.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",793.53,83891838976,Healthcare,Biotechnology,2026-02-18T07:09:57.934709
DECK,Deckers Outdoor Corporation,71.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,80.0,71.0,100.0,60.0,{'profit_margin_pct': 19.3},"{'revenue_growth_yoy': np.float64(91.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(39.8), 'rs_6m': np.float64(4.4)}","{'roe_pct': 39.7, 'debt_to_equity': 0.13, 'current_ratio': 2.86, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",117.35,17103156224,Consumer Cyclical,Footwear & Accessories,2026-02-18T07:10:01.651420
GILD,"Gilead Sciences, Inc.",71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,70.0,85.0,85.0,60.0,{'profit_margin_pct': 28.9},"{'revenue_growth_yoy': np.float64(2.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(23.1), 'rs_6m': np.float64(26.6)}","{'roe_pct': 40.7, 'debt_to_equity': 1.09, 'current_ratio': 1.68, 'operating_margin_pct': 37.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.1}",155.27,192640335872,Healthcare,Drug Manufacturers - General,2026-02-18T07:09:59.228399
META,"Meta Platforms, Inc.",71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,100.0,34.5,95.0,70.0,{'profit_margin_pct': 30.1},"{'revenue_growth_yoy': np.float64(41.5), 'revenue_accelerating': True}","{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 30.2, 'debt_to_equity': 0.39, 'current_ratio': 2.6, 'operating_margin_pct': 41.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.6}",639.29,1617119412224,Communication Services,Internet Content & Information,2026-02-18T07:11:12.977874
LLY,Eli Lilly and Company,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,70.0,85.0,65.0,{'profit_margin_pct': 31.7},"{'revenue_growth_yoy': np.float64(51.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(42.1)}","{'roe_pct': 101.2, 'debt_to_equity': 1.65, 'current_ratio': 1.58, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",1036.05,977365499904,Healthcare,Drug Manufacturers - General,2026-02-18T07:11:00.180669
TPL,Texas Pacific Land Corporation,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,70.0,85.0,95.0,40.0,{'profit_margin_pct': 61.7},"{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(23.4), 'rs_6m': np.float64(37.2)}","{'roe_pct': 39.4, 'debt_to_equity': 0.01, 'current_ratio': 10.86, 'operating_margin_pct': 73.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -34.0}",426.42,29396641792,Energy,Oil & Gas E&P,2026-02-18T07:09:51.617333
EIX,Edison International,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,100.0,85.0,40.0,60.0,{'profit_margin_pct': 16.3},"{'revenue_growth_yoy': np.float64(44.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(21.5), 'rs_6m': np.float64(25.5)}","{'roe_pct': 15.8, 'debt_to_equity': 2.04, 'current_ratio': 0.82, 'operating_margin_pct': 32.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.1}",71.42,27484844032,Utilities,Utilities - Regulated Electric,2026-02-18T07:09:36.069920
TXT,Textron Inc.,69.8,⭐⭐ GOOD,🟡 Good,50.0,90.0,79.0,70.0,60.0,{'profit_margin_pct': 6.2},"{'revenue_growth_yoy': np.float64(26.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(21.6), 'rs_6m': np.float64(19.4)}","{'roe_pct': 12.2, 'debt_to_equity': 0.54, 'current_ratio': 1.97, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.0}",99.7,17363994624,Industrials,Aerospace & Defense,2026-02-18T07:09:40.219863
RMD,ResMed Inc.,69.7,⭐⭐ GOOD,🟡 Good,60.0,80.0,54.5,95.0,65.0,{'profit_margin_pct': 27.5},"{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-16.9)}","{'roe_pct': 25.7, 'debt_to_equity': 0.13, 'current_ratio': 3.06, 'operating_margin_pct': 35.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",255.82,37341097984,Healthcare,Medical Instruments & Supplies,2026-02-18T07:10:46.498734
OKE,"ONEOK, Inc.",69.0,⭐⭐ GOOD,🟡 Good,55.0,90.0,79.0,55.0,60.0,{'profit_margin_pct': 10.6},"{'revenue_growth_yoy': np.float64(23.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(21.2), 'rs_6m': np.float64(13.9)}","{'roe_pct': 17.8, 'debt_to_equity': 1.52, 'current_ratio': 0.9, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.0}",85.61,53913407488,Energy,Oil & Gas Midstream,2026-02-18T07:09:20.807715
MOS,Mosaic Company (The),68.3,⭐⭐ GOOD,🟡 Good,55.0,90.0,60.5,75.0,60.0,{'profit_margin_pct': 10.3},"{'revenue_growth_yoy': np.float64(22.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(10.7), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 10.1, 'debt_to_equity': 0.37, 'current_ratio': 1.14, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",29.08,9230221312,Basic Materials,Agricultural Inputs,2026-02-18T07:10:17.155760
CIEN,Ciena Corporation,68.2,⭐⭐ GOOD,🟡 Good,50.0,90.0,85.0,65.0,40.0,{'profit_margin_pct': 2.6},"{'revenue_growth_yoy': np.float64(26.1), 'revenue_accelerating': True}","{'rs_3m': np.float64(55.8), 'rs_6m': np.float64(222.1)}","{'roe_pct': 4.4, 'debt_to_equity': 0.6, 'current_ratio': 2.73, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -21.6}",302.33,42768646144,Technology,Communication Equipment,2026-02-18T07:10:19.634010
XOM,Exxon Mobil Corporation,66.8,⭐⭐ GOOD,🟡 Good,50.0,70.0,85.0,75.0,60.0,{'profit_margin_pct': 8.9},"{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(21.4), 'rs_6m': np.float64(32.3)}","{'roe_pct': 11.1, 'debt_to_equity': 0.16, 'current_ratio': 1.15, 'operating_margin_pct': 9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.6}",146.19,616507441152,Energy,Oil & Gas Integrated,2026-02-18T07:09:23.301163
WMB,"Williams Companies, Inc. (The)",66.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,80.5,60.0,60.0,{'profit_margin_pct': 22.1},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(17.0), 'rs_6m': np.float64(22.7)}","{'roe_pct': 18.6, 'debt_to_equity': 1.96, 'current_ratio': 0.53, 'operating_margin_pct': 40.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",71.96,87935115264,Energy,Oil & Gas Midstream,2026-02-18T07:09:25.970857
DOV,Dover Corporation,66.5,⭐⭐ GOOD,🟡 Good,55.0,60.0,85.0,80.0,60.0,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(25.7)}","{'roe_pct': 15.3, 'debt_to_equity': 0.48, 'current_ratio': 1.79, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.1}",233.25,31990986752,Industrials,Specialty Industrial Machinery,2026-02-18T07:09:38.938207
HSY,The Hershey Company,66.3,⭐⭐ GOOD,🟡 Good,50.0,80.0,79.0,70.0,50.0,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True}","{'rs_3m': np.float64(21.5), 'rs_6m': np.float64(17.2)}","{'roe_pct': 18.9, 'debt_to_equity': 1.17, 'current_ratio': 1.19, 'operating_margin_pct': 16.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.0}",219.4,44491055104,Consumer Defensive,Confectioners,2026-02-18T07:10:25.978184
COP,ConocoPhillips,66.2,⭐⭐ GOOD,🟡 Good,55.0,70.0,74.5,75.0,60.0,{'profit_margin_pct': 13.3},"{'revenue_growth_yoy': np.float64(5.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(18.2), 'rs_6m': np.float64(10.0)}","{'roe_pct': 12.4, 'debt_to_equity': 0.36, 'current_ratio': 1.3, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",108.78,134421430272,Energy,Oil & Gas E&P,2026-02-18T07:09:33.535635
