ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CVX,Chevron Corporation,85.8,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,,100.0,100.0,60.3,85.0,60.0,60.0,58.9,False,up,384.8,True,2,51.4,True,2,"{'eps_growth_yoy': 384.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}","{'revenue_growth_yoy': 51.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 18.1, 'rs_6m': -6.2, 'rs_line_percentile': 58.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",211.54,414957568000,Energy,Oil & Gas Integrated,1.1,2.5,False,217.78,-2.9,7,True,221.21,243.0,175.0,24.0,buy,4.6,474.19,124.2,302.7,43.1,5.29,11.19,3.27,67.2,7.12,3.95,True,-2.68,22.5,321.9,43.0,2026-10-30,False,False,5,NEUTRAL,4.67,9.3,0.05,22.2,,,,2026-09-17T04:57:10.628070
MSFT,Microsoft Corporation,82.5,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,"FCF declarado (16,545,500,160) se aparta del derivado de flujo operativo menos capex (66,986,994,944)",100.0,70.0,71.4,95.0,65.0,60.0,55.1,False,up,31.3,True,1,17.7,True,1,"{'eps_growth_yoy': 31.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': 17.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 27.6, 'rs_6m': 11.0, 'rs_line_percentile': 55.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.8}",490.3,3640745000960,Technology,Software - Infrastructure,1.0,2.5,False,553.72,-11.5,6,False,572.92,870.0,400.0,52.0,strong_buy,16.8,94.49,-80.7,531.0,8.3,0.45,2.21,0.73,19.8,3.64,0.79,True,-0.61,55.4,31.7,41.0,2026-10-28,False,False,6,NEUTRAL,4.58,44.9,0.66,20.8,,,,2026-09-17T04:51:37.844734
CBOE,"Cboe Global Markets, Inc.",82.3,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,"FCF declarado (678,249,984) se aparta del derivado de flujo operativo menos capex (1,891,800,000)",100.0,90.0,46.7,100.0,55.0,35.0,25.7,False,flat,50.2,False,0,22.9,True,2,"{'eps_growth_yoy': 50.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}","{'revenue_growth_yoy': 22.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 4.4, 'rs_6m': -19.9, 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.7}",270.43,28241278976,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-27.1,2,False,315.64,356.0,258.0,14.0,hold,16.7,275.43,1.8,384.6,42.2,2.4,6.49,1.27,22.4,3.44,1.29,True,-0.27,36.6,20.1,43.0,2026-10-30,False,False,8,STRONG,5.89,70.3,0.35,39.0,1.6,0.04,-37.4,2026-09-17T04:56:36.506982
WST,"West Pharmaceutical Services, Inc.",81.8,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,"FCF declarado (277,937,504) se aparta del derivado de flujo operativo menos capex (376,300,000)",100.0,60.0,82.7,95.0,60.0,95.0,93.1,False,flat,16.8,True,2,13.8,False,0,"{'eps_growth_yoy': 16.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}","{'revenue_growth_yoy': 13.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.9, 'rs_6m': 37.1, 'rs_line_percentile': 93.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 95}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.0}",362.01,25476728832,Healthcare,Medical Instruments & Supplies,3.6,4.3,False,386.0,-6.2,8,True,405.38,459.0,340.0,16.0,strong_buy,12.0,107.46,-70.3,140.27,-61.3,1.09,3.95,0.24,11.1,0.88,0.25,True,-1.79,155.1,18.1,35.0,2026-10-22,False,False,7,NEUTRAL,2.37,19.0,2.0,21.3,,,,2026-09-17T04:53:37.948509
NUE,Nucor Corporation,80.5,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,"FCF declarado (683,374,976) se aparta del derivado de flujo operativo menos capex (1,002,000,000)",95.0,70.0,82.7,80.0,60.0,95.0,91.7,False,up,91.7,False,0,23.0,False,0,"{'eps_growth_yoy': 91.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': 23.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.4, 'rs_6m': 48.1, 'rs_line_percentile': 91.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",260.68,59141951488,Basic Materials,Steel,2.4,2.8,False,280.11,-6.9,8,True,285.31,310.0,231.0,16.0,buy,9.4,127.74,-51.0,378.6,45.2,1.16,3.02,0.87,17.8,2.24,1.41,True,-1.14,29.3,93.8,39.0,2026-10-26,False,False,6,NEUTRAL,4.23,11.9,0.14,35.6,,,,2026-09-17T04:57:52.320927
BRK-B,Berkshire Hathaway Inc.,80.3,🏆 ELITE,🟢 Elite,USD,USD,False,True,False,0.6577,"acciones × precio no cuadra con la capitalización (ratio 0.6577): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (71,975,247,872) se aparta del derivado de flujo operativo menos capex (25,707",100.0,90.0,46.7,90.0,50.0,35.0,44.4,False,up,457.6,True,1,41.5,True,1,"{'eps_growth_yoy': 457.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 41.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.8, 'rs_6m': -7.3, 'rs_line_percentile': 44.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.4}",519.8,1112740855808,Financial Services,Insurance - Diversified,1.0,2.3,False,537.74,-3.3,5,False,547.67,604.0,510.0,3.0,none,5.4,,,,,6.47,33.63,,,,,True,-0.4,18.5,53.9,51.0,2026-11-07,False,False,4,NEUTRAL,,,0.22,9.1,,,,2026-09-17T04:54:20.497355
TECK,Teck Resources Limited,79.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,0.9845,,100.0,80.0,70.4,75.0,40.0,80.0,75.7,False,up,314.6,False,0,78.2,False,0,"{'eps_growth_yoy': 314.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.9}","{'revenue_growth_yoy': 78.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.2, 'rs_6m': 17.2, 'rs_line_percentile': 75.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.7, 'debt_to_equity': 0.34, 'current_ratio': 3.12, 'operating_margin_pct': 44.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -16.6}",64.25,31521050624,Basic Materials,Copper,,2.5,False,72.56,-11.5,8,True,53.58,68.5,35.68,4.0,none,-16.6,109.03,69.7,110.1,71.4,3.94,2.53,0.55,9.8,0.35,0.99,True,-0.46,6.5,162.2,35.0,2026-10-22,False,False,5,NEUTRAL,6.57,6.5,0.06,39.9,1.6,0.04,-38.3,2026-09-17T04:58:48.130959
THC,Tenet Healthcare Corporation,79.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (2,247,875,072) se aparta del derivado de flujo operativo menos capex (3,005,000,064)",100.0,60.0,85.4,75.0,60.0,95.0,90.7,False,up,186.8,False,0,14.6,False,0,"{'eps_growth_yoy': 186.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.3}","{'revenue_growth_yoy': 14.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 46.9, 'rs_6m': 16.2, 'rs_line_percentile': 90.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 37.3, 'debt_to_equity': 1.52, 'current_ratio': 1.41, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.4}",265.78,21400340480,Healthcare,Medical Care Facilities,2.8,2.4,False,283.05,-6.1,8,True,285.57,315.0,260.0,21.0,strong_buy,7.4,1183.92,345.5,791.1,197.7,10.5,27.91,,,,2.75,True,-7.71,5.7,213.4,40.0,2026-10-27,False,False,6,NEUTRAL,9.92,33.4,0.06,29.8,1.6,0.05,-28.2,2026-09-17T04:58:39.860373
OXY,Occidental Petroleum Corporation,78.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,50.3,80.0,60.0,35.0,46.1,False,up,808.8,True,2,53.4,False,0,"{'eps_growth_yoy': 808.8, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}","{'revenue_growth_yoy': 53.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.4, 'rs_6m': -12.0, 'rs_line_percentile': 46.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",59.36,59338473472,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-12.0,7,True,68.0,82.0,55.0,25.0,buy,14.6,160.71,170.7,101.7,71.3,6.38,3.79,1.76,29.5,1.12,1.14,True,-0.2,6.2,675.4,53.0,2026-11-09,False,False,4,NEUTRAL,5.25,6.4,0.02,31.8,,,,2026-09-17T04:56:57.284844
VEEV,Veeva Systems Inc.,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,60.0,75.0,85.0,60.0,60.0,57.0,False,up,36.5,False,0,17.6,False,0,"{'eps_growth_yoy': 36.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': 17.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 69.0, 'rs_6m': 29.3, 'rs_line_percentile': 57.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",264.9,42889654272,Healthcare,Health Information Services,3.3,2.3,False,310.5,-14.7,5,False,297.3,350.0,180.0,27.0,buy,12.2,329.43,24.4,183.3,-30.8,2.93,7.76,,,,,True,-1.1,,27.6,69.0,2026-11-25,False,False,7,NEUTRAL,2.56,14.1,0.65,60.7,,,,2026-09-17T04:52:55.893718
