ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AJG,Arthur J. Gallagher & Co.,81.3,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,,100.0,100.0,50.3,65.0,65.0,35.0,31.1,False,up,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': 124.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.4}","{'revenue_growth_yoy': 47.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 19.8, 'rs_6m': -9.7, 'rs_line_percentile': 31.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.05, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",251.74,64531283968,Financial Services,Insurance Brokers,3.1,4.2,False,313.55,-19.7,5.0,False,289.61,388.0,250.0,18.0,buy,15.0,102.46,-59.3,60.4,-76.0,2.77,6.96,1.12,44.8,2.8,1.01,True,-0.48,4.3,-10.7,83.0,2026-10-29,False,False,6.0,NEUTRAL,3.25,77.9,,37.6,,,,2026-08-07T05:44:22.927974
VEEV,Veeva Systems Inc.,80.1,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,,100.0,80.0,56.6,85.0,60.0,35.0,30.5,False,up,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 24.1, 'rs_6m': 4.4, 'rs_line_percentile': 30.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",217.8,35380150272,Healthcare,Health Information Services,5.3,3.2,False,310.5,-29.9,3.0,False,244.14,350.0,165.0,28.0,buy,12.1,183.94,-15.5,83.95,-61.5,3.56,7.75,,,,,True,-0.64,,14.6,19.0,2026-08-26,False,True,7.0,NEUTRAL,3.25,14.1,1.49,39.3,0.8,0.02,-38.5,2026-08-07T05:44:03.452791
HEI,HEICO Corporation,79.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.3953,"acciones × precio no cuadra con la capitalización (ratio 0.3953): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",100.0,70.0,63.0,90.0,60.0,60.0,68.9,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 19.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.2, 'rs_6m': -1.3, 'rs_line_percentile': 68.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",363.29,50765316096,Industrials,Aerospace & Defense,1.5,1.7,False,376.62,-3.5,7.0,True,386.53,472.0,290.0,19.0,buy,6.4,,,,,1.39,12.82,0.07,4.3,0.25,0.1,False,,9.0,48.2,18.0,2026-08-25,False,True,8.0,STRONG,1.9,52.3,1.09,23.6,,,,2026-08-07T05:45:47.617801
MSFT,Microsoft Corporation,79.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (16,363,499,520) se aparta del derivado de flujo operativo menos capex (66,986,994,944)",100.0,70.0,58.7,95.0,60.0,35.0,49.1,False,up,28.9,True,1,15.9,True,1,"{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': 15.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.7, 'rs_6m': 13.5, 'rs_line_percentile': 49.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.6}",499.86,3711733071872,Technology,Software - Infrastructure,1.2,2.0,False,553.72,-9.7,4.0,False,562.73,870.0,400.0,53.0,strong_buy,12.6,93.45,-81.3,551.7,10.4,0.44,2.2,0.75,19.8,3.64,0.79,True,-0.6,55.4,31.7,82.0,2026-10-28,False,False,6.0,NEUTRAL,4.49,44.9,0.67,59.7,,,,2026-08-07T05:42:48.389101
ADP,"Automatic Data Processing, Inc.",79.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,56.6,85.0,50.0,35.0,40.5,False,up,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 15.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 23.4, 'rs_6m': 4.7, 'rs_line_percentile': 40.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 72.2, 'debt_to_equity': 0.9, 'current_ratio': 1.05, 'operating_margin_pct': 23.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.8}",273.51,108655337472,Technology,Software - Application,4.0,5.0,False,310.08,-11.8,5.0,False,286.67,322.0,225.0,15.0,hold,4.8,264.82,-3.2,110.8,-59.5,4.91,13.43,2.52,60.7,6.8,2.04,True,-1.64,14.2,4.0,82.0,2026-10-28,False,False,8.0,STRONG,5.24,192.0,2.04,34.0,0.8,0.02,-33.2,2026-08-07T05:41:42.074944
NUE,Nucor Corporation,78.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (669,000,000) se aparta del derivado de flujo operativo menos capex (1,002,000,000)",85.0,70.0,88.3,80.0,60.0,100.0,96.8,True,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.0, 'rs_6m': 32.7, 'rs_line_percentile': 96.8, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",272.0,61945536512,Basic Materials,Steel,2.3,2.2,False,280.11,-2.9,8.0,True,283.56,305.0,231.0,16.0,buy,4.3,124.58,-54.2,372.0,36.8,1.08,2.94,0.82,17.8,2.24,1.41,True,-0.85,23.8,93.8,80.0,2026-10-26,False,False,6.0,NEUTRAL,4.05,11.9,0.15,37.7,,,,2026-08-07T05:49:16.064510
WST,"West Pharmaceutical Services, Inc.",78.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (277,937,504) se aparta del derivado de flujo operativo menos capex (376,300,000)",100.0,50.0,76.7,95.0,65.0,80.0,76.1,False,up,10.0,True,2,8.4,False,0,"{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.0, 'rs_6m': 36.7, 'rs_line_percentile': 76.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.1}",348.6,24532989952,Healthcare,Medical Instruments & Supplies,3.9,2.9,False,386.0,-9.7,8.0,True,404.73,459.0,340.0,15.0,strong_buy,16.1,107.46,-69.2,140.09,-59.8,1.13,3.95,0.25,11.1,0.88,0.25,True,-1.86,155.1,18.1,76.0,2026-10-22,False,False,7.0,NEUTRAL,2.46,19.0,1.93,32.5,0.4,0.01,-32.1,2026-08-07T05:44:48.015245
THC,Tenet Healthcare Corporation,78.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (2,247,875,072) se aparta del derivado de flujo operativo menos capex (3,005,000,064)",100.0,60.0,79.4,75.0,60.0,80.0,82.6,False,up,141.5,False,0,14.2,False,0,"{'eps_growth_yoy': 141.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.3}","{'revenue_growth_yoy': 14.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 26.9, 'rs_6m': 16.9, 'rs_line_percentile': 82.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 37.3, 'debt_to_equity': 1.52, 'current_ratio': 1.41, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.0}",256.64,20664397824,Healthcare,Medical Care Facilities,4.3,2.2,False,265.315,-3.3,6.0,False,279.86,309.0,250.0,21.0,strong_buy,9.0,1183.92,361.3,760.8,196.4,10.88,27.92,,,,2.75,True,-7.99,5.7,213.4,81.0,2026-10-27,False,False,6.0,NEUTRAL,10.12,33.4,0.06,77.5,0.8,0.01,-76.7,2026-08-07T05:50:02.414252
CDNS,"Cadence Design Systems, Inc.",78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,70.0,52.4,90.0,65.0,35.0,27.8,False,down,27.8,True,1,18.3,True,1,"{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}","{'revenue_growth_yoy': 18.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.5, 'rs_6m': 11.3, 'rs_line_percentile': 27.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.3}",338.42,93341655040,Technology,Software - Application,2.3,2.8,False,416.69,-18.8,5.0,False,403.67,470.0,300.0,26.0,strong_buy,19.3,247.5,-26.9,151.2,-55.3,1.72,5.84,,,,,True,-1.09,15.6,125.4,80.0,2026-10-26,False,False,7.0,NEUTRAL,1.74,44.0,0.28,46.7,0.4,0.01,-46.3,2026-08-07T05:45:59.580463
RACE,Ferrari N.V.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,EUR,True,True,True,1.0,"FCF declarado (1,154,367,284) se aparta del derivado de flujo operativo menos capex (1,831,655,360)",100.0,70.0,53.9,90.0,60.0,35.0,28.3,False,up,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 15.4, 'rs_6m': 9.0, 'rs_line_percentile': 28.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.1}",407.28,71585497088,Consumer Cyclical,Auto Manufacturers,2.9,6.7,False,504.49,-19.3,5.0,False,452.36,530.2,397.92,14.0,strong_buy,11.1,130.01,-68.1,107.77,-73.5,1.61,6.57,1.04,39.0,4.23,0.68,True,-1.11,63.9,10.1,88.0,2026-11-03,False,False,9.0,STRONG,2.87,46.9,3.18,30.7,,,,2026-08-07T05:45:18.421246
