ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",85.0,🏆 ELITE,🟢 Elite,100.0,70.0,91.0,95.0,50.0,100.0,100.0,True,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(20.7), 'rs_6m': np.float64(31.6), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -9.7}",366.28,38332588032,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,370.32,-1.1,8.0,True,330.57,395.0,273.0,14.0,hold,-9.7,406.47,11.0,351.6,-4.0,2.62,9.58,0.79,23.8,2.88,1.3,True,-0.2,33.8,21.8,73.0,2026-07-31,False,False,8.0,STRONG,4.28,70.3,0.47,39.8,,,,2026-05-19T08:48:17.990650
TECK,Teck Resources Ltd,81.8,🏆 ELITE,🟢 Elite,100.0,90.0,74.0,70.0,40.0,80.0,79.2,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(36.2), 'rs_line_percentile': 79.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -19.2}",60.24,29511233536,Basic Materials,Other Industrial Metals & Mining,,2.5,False,67.67,-11.0,8.0,True,48.67,63.67,34.82,3.0,none,-19.2,,,82.2,36.5,,,0.61,13.3,0.37,1.0,True,-2.14,4.5,64.4,65.0,2026-07-23,False,False,8.0,STRONG,6.81,6.5,0.16,55.3,1.6,0.03,-53.7,2026-05-19T08:50:36.078115
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,10.6,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-17.0), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",326.57,69747826688,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-14.3,2.0,False,387.32,436.0,298.0,19.0,buy,18.6,597.35,82.9,493.76,51.2,4.79,15.65,1.0,16.4,3.28,0.76,True,-1.79,7.4,19.0,66.0,2026-07-24,False,False,8.0,STRONG,6.63,141.9,0.56,24.0,0.8,0.03,-23.2,2026-05-19T08:44:12.930943
TW,Tradeweb Markets Inc.,77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,36.0,85.0,65.0,15.0,7.1,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-7.7), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",112.43,24512665600,Financial Services,Capital Markets,1.8,1.5,False,148.58,-24.3,2.0,False,136.79,197.0,112.0,14.0,buy,21.7,,,121.5,8.1,,,0.5,12.4,0.56,0.39,True,-0.64,636.1,27.4,72.0,2026-07-30,False,False,8.0,STRONG,5.15,57.1,0.63,29.5,,,,2026-05-19T08:44:04.064462
NUE,Nucor Corporation,77.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,80.3,80.0,60.0,80.0,89.7,False,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(15.2), 'rs_6m': np.float64(43.7), 'rs_line_percentile': 89.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",226.48,51578769408,Basic Materials,Steel,2.7,2.9,False,235.45,-3.8,8.0,True,240.71,275.0,138.17,13.0,buy,6.3,,,302.4,33.5,-0.74,-1.69,0.99,22.0,2.24,1.42,True,-1.02,22.4,382.1,69.0,2026-07-27,False,False,6.0,NEUTRAL,4.78,11.9,0.04,30.7,1.6,0.05,-29.1,2026-05-19T08:49:43.321171
TJX,"TJX Companies, Inc. (The)",77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,75.0,60.0,15.0,18.4,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 18.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.7}",150.25,166148587520,Consumer Cyclical,Apparel Retail,1.4,3.8,False,165.82,-9.4,4.0,False,172.37,193.0,107.0,19.0,strong_buy,14.7,138.35,-7.9,135.87,-9.6,2.34,3.52,1.28,33.9,1.92,1.32,True,-1.52,99.6,27.9,1.0,2026-05-20,True,False,7.0,NEUTRAL,4.25,36.2,0.95,16.3,,,,2026-05-19T08:48:05.331965
ICE,Intercontinental Exchange Inc.,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,65.0,15.0,3.1,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-7.3), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.6}",155.99,88214298624,Financial Services,Financial Data & Stock Exchanges,1.5,2.4,False,189.35,-17.6,1.0,False,200.67,251.0,174.0,15.0,strong_buy,28.6,280.7,79.9,205.8,31.9,4.24,6.62,1.33,28.5,2.08,1.23,True,-1.94,7.5,79.7,72.0,2026-07-30,False,False,8.0,STRONG,4.75,118.3,0.22,16.5,,,,2026-05-19T08:45:05.308181
WST,"West Pharmaceutical Services, I",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.9,95.0,60.0,60.0,62.4,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(14.8), 'rs_6m': np.float64(6.1), 'rs_line_percentile': 62.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",304.41,21505832960,Healthcare,Medical Instruments & Supplies,4.0,2.5,False,330.88,-8.0,7.0,True,349.85,400.0,310.0,13.0,buy,14.9,165.47,-45.6,224.7,-26.2,1.28,3.9,0.29,11.5,0.88,0.25,True,-1.4,336.2,56.1,65.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.57,53.2,,,,2026-05-19T08:45:21.484372
CDNS,"Cadence Design Systems, Inc.",73.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,46.7,85.0,60.0,35.0,39.1,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.5), 'rs_6m': np.float64(-0.7), 'rs_line_percentile': 39.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.7}",345.99,95429574656,Technology,Software - Application,2.3,2.6,False,376.45,-8.1,5.0,False,379.55,425.0,275.0,26.0,strong_buy,9.7,178.28,-48.5,98.67,-71.5,1.57,5.44,,,,,True,-1.04,14.4,23.0,69.0,2026-07-27,False,False,7.0,NEUTRAL,1.69,44.0,1.6,37.9,,,,2026-05-19T08:46:30.879535
UNH,UnitedHealth Group Incorporated,73.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,85.4,50.0,60.0,95.0,90.9,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(28.8), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 90.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.5}",391.13,355202531328,Healthcare,Healthcare Plans,2.4,2.1,False,404.15,-3.2,8.0,True,389.19,444.0,287.0,26.0,buy,-0.5,286.58,-26.7,133.0,-66.0,4.98,19.48,2.26,66.6,8.84,1.63,True,-0.72,4.7,0.7,70.0,2026-07-28,False,False,6.0,NEUTRAL,4.57,173.8,26.91,31.1,,,,2026-05-19T08:49:18.872986
