ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TJX,"TJX Companies, Inc. (The)",81.3,🏆 ELITE,🟢 Elite,100.0,90.0,57.6,75.0,60.0,60.0,60.2,False,flat,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(6.3), 'rs_line_percentile': 60.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.9}",159.25,176841883648,Consumer Cyclical,Apparel Retail,1.1,2.8,False,165.82,-4.0,7.0,True,171.78,193.0,100.0,18.0,strong_buy,7.9,138.23,-13.2,135.87,-14.7,2.2,3.52,1.21,33.9,1.92,1.31,True,-1.43,99.6,27.9,28.0,2026-05-20,False,False,7.0,NEUTRAL,4.02,36.2,1.01,2026-04-22T07:16:09.284045
ETN,"Eaton Corporation, PLC",79.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,71.9,75.0,60.0,80.0,77.2,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.6), 'rs_6m': np.float64(3.6), 'rs_line_percentile': 77.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",409.7,159127486464,Industrials,Specialty Industrial Machinery,2.3,3.2,False,418.38,-2.1,7.0,True,412.95,514.0,321.0,28.0,buy,0.8,187.92,-54.1,197.5,-51.8,1.63,6.7,1.07,39.8,4.4,1.59,True,-1.17,21.5,18.9,13.0,2026-05-05,False,True,7.0,NEUTRAL,3.06,64.1,1.4,2026-04-22T07:14:50.105000
AME,"AMETEK, Inc.",78.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,73.1,85.0,60.0,80.0,75.5,False,flat,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(19.5), 'rs_line_percentile': 75.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",233.54,53495939072,Industrials,Specialty Industrial Machinery,1.6,2.1,False,242.05,-3.5,8.0,True,250.0,273.0,208.0,18.0,buy,7.0,88.94,-61.9,64.0,-72.6,2.52,5.89,0.58,19.4,1.36,0.62,True,-0.81,23.1,3.6,8.0,2026-04-30,False,True,6.0,NEUTRAL,3.38,144.0,7.44,2026-04-22T07:15:38.493984
MSI,"Motorola Solutions, Inc.",78.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.3,65.0,60.0,35.0,37.6,False,up,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.1), 'rs_6m': np.float64(-5.5), 'rs_line_percentile': 37.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",445.48,74040385536,Technology,Communication Equipment,1.7,2.2,False,492.22,-9.5,4.0,False,505.45,540.0,470.0,11.0,buy,13.5,223.57,-49.8,127.4,-71.4,2.7,12.01,1.09,35.1,4.84,1.13,True,-1.56,8.8,8.6,8.0,2026-04-30,False,True,6.0,NEUTRAL,3.85,161.2,2.84,2026-04-22T07:10:45.162542
CDNS,"Cadence Design Systems, Inc.",77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,46.7,90.0,60.0,35.0,36.3,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-6.6), 'rs_line_percentile': 36.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.0}",325.84,89961840640,Technology,Software - Application,2.6,3.2,False,376.45,-13.4,3.0,False,371.53,410.0,275.0,27.0,strong_buy,14.0,129.75,-60.2,59.42,-81.8,1.68,5.47,,,,,True,-1.22,14.1,14.6,5.0,2026-04-27,True,False,7.0,NEUTRAL,1.85,44.0,2.38,2026-04-22T07:14:38.374701
CBOE,"Cboe Global Markets, Inc.",77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,76.7,90.0,50.0,80.0,77.9,False,up,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.9), 'rs_6m': np.float64(21.0), 'rs_line_percentile': 77.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.1}",299.25,31344123904,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,309.87,-3.4,8.0,True,298.86,355.0,250.0,14.0,hold,-0.1,512.46,71.2,312.3,4.4,4.04,12.08,0.93,25.9,2.79,1.31,True,-0.21,31.0,24.2,9.0,2026-05-01,False,True,8.0,STRONG,5.27,70.3,0.37,2026-04-22T07:16:21.194266
ISRG,"Intuitive Surgical, Inc.",77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,85.0,70.0,15.0,0.0,False,down,13.8,True,2,27.2,True,1,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(27.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",451.29,160284540928,Healthcare,Medical Instruments & Supplies,1.9,4.2,False,603.88,-25.3,1.0,False,591.51,750.0,378.0,30.0,buy,31.1,164.39,-63.6,136.29,-69.8,1.42,6.4,,,,,True,-1.32,344.7,16.6,,,False,False,4.0,NEUTRAL,1.9,22.5,2.38,2026-04-22T07:16:48.189907
SYK,Stryker Corporation,75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,80.0,65.0,15.0,0.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",327.3,125350739968,Healthcare,Medical Devices,1.2,1.9,False,404.87,-19.2,1.0,False,419.11,469.0,316.0,27.0,buy,28.1,461.76,41.1,243.6,-25.6,3.33,10.89,1.08,40.5,3.52,0.99,False,,6.3,55.9,8.0,2026-04-30,False,True,5.0,NEUTRAL,3.72,47.3,0.35,2026-04-22T07:12:13.517989
MTD,"Mettler-Toledo International, I",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,44.0,65.0,60.0,35.0,25.2,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-7.9), 'rs_line_percentile': 25.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",1324.27,26916118528,Healthcare,Diagnostics & Research,3.4,3.3,False,1525.17,-13.2,4.0,False,1488.31,1700.0,1200.0,13.0,buy,12.4,884.64,-33.2,715.87,-45.9,2.55,33.93,,,,,True,-2.97,16.3,11.9,15.0,2026-05-07,False,True,6.0,NEUTRAL,3.84,110.6,1.52,2026-04-22T07:13:38.529137
TMO,Thermo Fisher Scientific Inc,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,35.0,80.0,65.0,35.0,34.5,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 34.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.4}",524.57,194941435904,Healthcare,Diagnostics & Research,1.1,1.9,False,643.99,-18.5,5.0,False,647.38,750.0,520.0,24.0,strong_buy,23.4,226.35,-56.9,177.3,-66.2,2.25,11.82,0.34,9.7,1.76,0.25,True,-1.54,6.2,9.3,1.0,2026-04-23,True,False,5.0,NEUTRAL,3.86,36.2,2.08,2026-04-22T07:12:21.074946
