ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,analyzed_at
REGN,"Regeneron Pharmaceuticals, Inc.",74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,74.5,85.0,60.0,{'profit_margin_pct': 31.4},"{'revenue_growth_yoy': np.float64(28.2), 'revenue_accelerating': True}","{'rs_3m': np.float64(8.8), 'rs_6m': np.float64(30.3)}","{'roe_pct': 14.9, 'debt_to_equity': 0.1, 'current_ratio': 4.13, 'operating_margin_pct': 23.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",791.26,83651854336,Healthcare,Biotechnology,2026-02-18T16:34:41.992788
DECK,Deckers Outdoor Corporation,71.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,80.0,71.0,100.0,60.0,{'profit_margin_pct': 19.3},"{'revenue_growth_yoy': np.float64(91.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(42.5), 'rs_6m': np.float64(3.6)}","{'roe_pct': 39.7, 'debt_to_equity': 0.13, 'current_ratio': 2.86, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",118.011,17199493120,Consumer Cyclical,Footwear & Accessories,2026-02-18T16:34:39.552339
AVGO,Broadcom Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,56.0,85.0,70.0,{'profit_margin_pct': 36.2},"{'revenue_growth_yoy': np.float64(20.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(6.3)}","{'roe_pct': 31.0, 'debt_to_equity': 1.66, 'current_ratio': 1.71, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.5}",336.57,1595770535936,Technology,Semiconductors,2026-02-18T16:35:32.436673
GILD,"Gilead Sciences, Inc.",71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,70.0,85.0,85.0,60.0,{'profit_margin_pct': 28.9},"{'revenue_growth_yoy': np.float64(2.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(20.8), 'rs_6m': np.float64(23.7)}","{'roe_pct': 40.7, 'debt_to_equity': 1.09, 'current_ratio': 1.68, 'operating_margin_pct': 37.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.0}",153.5,190444322816,Healthcare,Drug Manufacturers - General,2026-02-18T16:34:44.660604
META,"Meta Platforms, Inc.",71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,100.0,34.5,95.0,70.0,{'profit_margin_pct': 30.1},"{'revenue_growth_yoy': np.float64(41.5), 'revenue_accelerating': True}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(-23.0)}","{'roe_pct': 30.2, 'debt_to_equity': 0.39, 'current_ratio': 2.6, 'operating_margin_pct': 41.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.5}",639.61,1617928912896,Communication Services,Internet Content & Information,2026-02-18T16:36:13.957667
LLY,Eli Lilly and Company,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,70.0,85.0,65.0,{'profit_margin_pct': 31.7},"{'revenue_growth_yoy': np.float64(51.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(37.0)}","{'roe_pct': 101.2, 'debt_to_equity': 1.65, 'current_ratio': 1.58, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",1018.19,960517111808,Healthcare,Drug Manufacturers - General,2026-02-18T16:36:03.558018
TPL,Texas Pacific Land Corporation,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,70.0,85.0,95.0,40.0,{'profit_margin_pct': 61.7},"{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(31.8), 'rs_6m': np.float64(35.8)}","{'roe_pct': 39.4, 'debt_to_equity': 0.01, 'current_ratio': 10.86, 'operating_margin_pct': 73.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -34.8}",431.71,29761323008,Energy,Oil & Gas E&P,2026-02-18T16:34:31.674544
EIX,Edison International,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,100.0,85.0,40.0,60.0,{'profit_margin_pct': 16.3},"{'revenue_growth_yoy': np.float64(44.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(20.6), 'rs_6m': np.float64(21.2)}","{'roe_pct': 15.8, 'debt_to_equity': 2.04, 'current_ratio': 0.82, 'operating_margin_pct': 32.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.2}",70.7956,27244556288,Utilities,Utilities - Regulated Electric,2026-02-18T16:34:16.173010
TXT,Textron Inc.,69.8,⭐⭐ GOOD,🟡 Good,50.0,90.0,79.0,70.0,60.0,{'profit_margin_pct': 6.2},"{'revenue_growth_yoy': np.float64(26.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(22.2), 'rs_6m': np.float64(18.3)}","{'roe_pct': 12.2, 'debt_to_equity': 0.54, 'current_ratio': 1.97, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.0}",100.775,17551218688,Industrials,Aerospace & Defense,2026-02-18T16:34:20.346822
RMD,ResMed Inc.,69.2,⭐⭐ GOOD,🟡 Good,60.0,80.0,54.5,95.0,60.0,{'profit_margin_pct': 27.5},"{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-16.7)}","{'roe_pct': 25.7, 'debt_to_equity': 0.13, 'current_ratio': 3.06, 'operating_margin_pct': 35.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",260.59,38037352448,Healthcare,Medical Instruments & Supplies,2026-02-18T16:34:56.113924
