ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AJG,Arthur J. Gallagher & Co.,80.8,🏆 ELITE,🟢 Elite,100.0,100.0,46.7,70.0,60.0,35.0,34.3,False,up,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': 124.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': 47.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 5.7, 'rs_6m': -10.4, 'rs_line_percentile': 34.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",256.61,65933881344,Financial Services,Insurance Brokers,2.7,4.0,False,316.89,-19.0,4.0,False,268.74,388.0,225.0,19.0,buy,4.7,106.23,-58.6,101.09,-60.6,1.64,4.2,1.1,42.9,2.8,1.01,True,-0.47,4.2,16.2,21.0,2026-07-30,False,True,6.0,NEUTRAL,3.22,77.9,1.07,33.6,0.8,0.02,-32.8,2026-07-09T07:41:29.807389
AON,Aon plc,79.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,44.0,80.0,60.0,35.0,34.4,False,up,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': 21.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.8, 'rs_6m': -5.8, 'rs_line_percentile': 34.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",357.51,76355895296,Financial Services,Insurance Brokers,1.7,2.4,False,381.0,-6.2,3.0,False,385.26,436.0,298.0,19.0,buy,7.8,597.35,67.1,490.24,37.1,4.38,15.65,0.91,16.4,3.28,0.76,True,-1.64,7.4,19.0,15.0,2026-07-24,False,True,8.0,STRONG,6.14,141.9,0.62,31.9,0.4,0.01,-31.5,2026-07-09T07:40:44.537770
TECK,Teck Resources Ltd,78.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,57.6,70.0,40.0,60.0,59.5,False,down,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': 297.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': 94.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -9.6, 'rs_6m': 1.4, 'rs_line_percentile': 59.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -12.1}",56.13,27497766912,Basic Materials,Other Industrial Metals & Mining,,2.5,False,71.25,-21.2,6.0,False,49.32,68.11,33.77,3.0,hold,-12.1,,,76.5,36.3,,,0.6,13.3,0.35,0.99,True,-2.29,4.5,51.5,14.0,2026-07-23,False,True,8.0,STRONG,7.22,6.5,0.14,46.6,,,,2026-07-09T07:47:23.819474
HEI,Heico Corporation,78.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,56.7,90.0,60.0,60.0,57.3,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 19.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.1, 'rs_6m': -8.3, 'rs_line_percentile': 57.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",347.78,48570703872,Industrials,Aerospace & Defense,1.6,1.1,False,369.48,-5.9,6.0,False,386.05,471.0,290.0,20.0,buy,11.0,544.34,56.5,162.9,-53.2,1.46,12.84,0.07,4.3,0.25,0.1,False,,9.0,48.2,47.0,2026-08-25,False,False,8.0,STRONG,1.98,52.3,1.05,31.1,0.4,0.01,-30.7,2026-07-09T07:42:53.286301
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,2.0,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 123.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -40.5, 'rs_6m': -66.1, 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 78.8}",272.1,74429415424,Technology,Software - Application,5.2,1.7,False,813.7,-66.6,0.0,False,486.61,921.0,275.0,32.0,buy,78.8,387.99,42.6,169.7,-37.6,7.03,19.13,1.71,28.3,4.8,0.65,True,-5.49,24.8,10.7,42.0,2026-08-20,False,False,9.0,STRONG,6.82,97.0,0.93,43.2,,,,2026-07-09T07:40:11.742308
WST,"West Pharmaceutical Services, I",77.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,79.4,95.0,60.0,80.0,89.3,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': 10.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 22.5, 'rs_6m': 17.8, 'rs_line_percentile': 89.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 2.7}",353.68,24986640384,Healthcare,Medical Instruments & Supplies,3.8,3.4,False,367.66,-3.8,8.0,True,363.07,410.0,310.0,14.0,strong_buy,2.7,165.47,-53.2,222.9,-37.0,1.1,3.9,0.25,11.5,0.88,0.25,True,-1.2,336.2,56.1,14.0,2026-07-23,False,True,7.0,NEUTRAL,2.43,19.0,0.66,24.3,,,,2026-07-09T07:41:54.718297
CDNS,"Cadence Design Systems, Inc.",77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,68.7,85.0,60.0,60.0,55.2,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': 15.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 18.7, 'rs_6m': 10.6, 'rs_line_percentile': 55.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.9}",374.06,103171735552,Technology,Software - Application,1.8,2.1,False,416.69,-10.2,6.0,False,388.78,450.0,275.0,25.0,strong_buy,3.9,178.28,-52.3,99.82,-73.3,1.45,5.44,,,,,True,-0.96,14.4,23.0,18.0,2026-07-27,False,True,7.0,NEUTRAL,1.56,44.0,1.73,27.3,0.4,0.01,-26.9,2026-07-09T07:43:05.257212
TW,Tradeweb Markets Inc.,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,70.0,15.0,9.0,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': 20.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -31.6, 'rs_6m': -18.0, 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.5}",99.85,21769897984,Financial Services,Capital Markets,2.7,1.5,False,147.49,-32.3,1.0,False,134.29,197.0,109.0,14.0,buy,34.5,,,120.9,21.1,,,0.56,12.4,0.56,0.4,True,-0.72,636.1,27.4,21.0,2026-07-30,False,True,8.0,STRONG,5.84,57.1,0.55,43.8,0.2,0.0,-43.6,2026-07-09T07:40:36.247952
ADP,"Automatic Data Processing, Inc.",76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,42.3,85.0,50.0,15.0,23.5,False,up,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 15.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 10.6, 'rs_6m': -14.4, 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.6}",241.37,96483860480,Technology,Software - Application,4.5,6.1,False,315.98,-23.6,3.0,False,247.6,305.0,190.0,15.0,hold,2.6,239.06,-1.0,110.46,-54.2,4.92,11.88,2.77,60.5,6.8,2.04,True,-1.85,13.5,4.2,20.0,2026-07-29,False,True,8.0,STRONG,5.9,192.0,1.88,32.3,,,,2026-07-09T07:38:48.600401
NUE,Nucor Corporation,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,72.3,80.0,60.0,60.0,65.8,False,flat,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.2, 'rs_6m': 26.3, 'rs_line_percentile': 65.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",226.68,51624316928,Basic Materials,Steel,2.4,2.8,False,270.9,-16.3,6.0,False,260.2,290.0,138.17,16.0,buy,14.8,,,301.2,32.9,-0.74,-1.69,0.98,22.0,2.24,1.41,True,-1.02,22.4,382.1,18.0,2026-07-27,False,True,6.0,NEUTRAL,4.77,11.9,0.03,37.2,0.8,0.02,-36.4,2026-07-09T07:46:26.098652
