ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AJG,Arthur J. Gallagher & Co.,81.3,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,,100.0,100.0,50.3,65.0,65.0,35.0,28.4,False,up,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': 124.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.4}","{'revenue_growth_yoy': 47.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 14.1, 'rs_6m': -11.7, 'rs_line_percentile': 28.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.05, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",248.06,63587946496,Financial Services,Insurance Brokers,3.1,4.2,False,313.55,-20.9,4.0,False,289.61,388.0,250.0,18.0,buy,16.8,102.46,-58.7,60.3,-75.7,2.81,6.96,1.12,44.8,2.8,1.01,True,-0.49,4.3,-10.7,85.0,2026-10-29,False,False,6.0,NEUTRAL,3.29,77.9,,38.1,0.8,0.02,-37.3,2026-08-05T06:32:21.068144
HEI,HEICO Corporation,79.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,,,100.0,70.0,63.0,90.0,60.0,60.0,71.5,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 19.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.8, 'rs_6m': -2.4, 'rs_line_percentile': 71.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",367.66,0,Industrials,Aerospace & Defense,1.5,1.7,False,370.37,-0.7,8.0,True,386.53,472.0,290.0,19.0,buy,5.1,,,171.0,-53.5,,,0.07,4.3,0.25,0.1,False,,9.0,48.2,20.0,2026-08-25,False,True,8.0,STRONG,1.92,52.3,1.1,26.7,0.8,0.03,-25.9,2026-08-05T06:33:42.449392
VEEV,Veeva Systems Inc.,79.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,50.3,85.0,65.0,35.0,27.1,False,up,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 16.9, 'rs_6m': -1.4, 'rs_line_percentile': 27.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",211.86,34415235072,Healthcare,Health Information Services,5.3,3.2,False,310.5,-31.8,3.0,False,244.14,350.0,165.0,28.0,buy,15.2,183.94,-13.2,84.39,-60.2,3.66,7.75,,,,,True,-0.66,,14.6,28.0,2026-09-02,False,False,7.0,NEUTRAL,3.37,14.1,1.45,40.2,,,,2026-08-05T06:32:00.930830
ADP,"Automatic Data Processing, Inc.",79.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,56.6,85.0,50.0,35.0,38.0,False,up,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 15.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 22.6, 'rs_6m': 4.5, 'rs_line_percentile': 38.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 72.2, 'debt_to_equity': 0.9, 'current_ratio': 1.05, 'operating_margin_pct': 23.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",270.62,107652636672,Technology,Software - Application,4.0,5.0,False,310.08,-12.7,5.0,False,286.67,322.0,225.0,15.0,hold,5.9,264.46,-2.3,109.9,-59.4,4.96,13.41,2.52,60.7,6.8,2.04,True,-1.66,14.2,4.0,84.0,2026-10-28,False,False,8.0,STRONG,5.3,192.0,2.02,35.5,,,,2026-08-05T06:29:42.701178
RACE,Ferrari N.V.,78.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,EUR,True,True,True,1.0,"FCF declarado (1,155,432,850) se aparta del derivado de flujo operativo menos capex (1,834,216,744)",100.0,70.0,58.7,90.0,60.0,35.0,26.0,False,up,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 16.9, 'rs_6m': 10.9, 'rs_line_percentile': 26.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.2}",402.79,70796320768,Consumer Cyclical,Auto Manufacturers,2.9,6.7,False,504.49,-20.2,4.0,False,451.97,530.69,398.29,14.0,strong_buy,12.2,130.13,-67.7,108.17,-73.1,1.63,6.57,1.07,39.0,4.23,0.68,True,-1.12,63.9,10.1,90.0,2026-11-03,False,False,9.0,STRONG,2.91,46.9,3.15,33.3,0.8,0.02,-32.5,2026-08-05T06:33:14.196721
NUE,Nucor Corporation,78.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,,"FCF declarado (669,000,000) se aparta del derivado de flujo operativo menos capex (1,002,000,000)",85.0,70.0,88.3,80.0,60.0,100.0,97.6,True,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.5, 'rs_6m': 35.3, 'rs_line_percentile': 97.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.5}",274.04,0,Basic Materials,Steel,2.3,2.2,False,274.415,-0.1,8.0,True,283.56,305.0,231.0,16.0,buy,3.5,,,381.6,39.2,,,0.87,17.8,2.24,1.41,False,,23.8,93.8,82.0,2026-10-26,False,False,6.0,NEUTRAL,4.2,11.9,0.16,37.3,,,,2026-08-05T06:37:04.986876
WST,"West Pharmaceutical Services, Inc.",78.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (277,937,504) se aparta del derivado de flujo operativo menos capex (376,300,000)",100.0,50.0,76.7,95.0,65.0,80.0,75.2,False,up,10.0,True,2,8.4,False,0,"{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.7, 'rs_6m': 38.8, 'rs_line_percentile': 75.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.0}",348.76,24544249856,Healthcare,Medical Instruments & Supplies,3.9,2.9,False,386.0,-9.6,8.0,True,404.73,459.0,340.0,15.0,strong_buy,16.0,107.46,-69.2,141.0,-59.6,1.13,3.95,0.25,11.1,0.88,0.25,True,-1.86,155.1,18.1,78.0,2026-10-22,False,False,7.0,NEUTRAL,2.46,19.0,1.93,32.4,0.4,0.01,-32.0,2026-08-05T06:32:46.484505
MSFT,Microsoft Corporation,78.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (16,363,499,520) se aparta del derivado de flujo operativo menos capex (66,986,994,944)",100.0,70.0,53.9,95.0,60.0,35.0,43.7,False,up,28.9,True,1,15.9,True,1,"{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': 15.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.2, 'rs_6m': 7.9, 'rs_line_percentile': 43.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.2}",492.81,3659383177216,Technology,Software - Infrastructure,1.2,2.0,False,553.72,-11.0,4.0,False,562.73,870.0,400.0,53.0,strong_buy,14.2,93.45,-81.0,564.6,14.6,0.45,2.2,0.78,19.8,3.64,0.79,True,-0.61,55.4,31.7,84.0,2026-10-28,False,False,6.0,NEUTRAL,4.6,44.9,0.66,59.8,0.4,0.01,-59.4,2026-08-05T06:30:46.794895
THC,Tenet Healthcare Corporation,78.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (2,247,875,072) se aparta del derivado de flujo operativo menos capex (3,005,000,064)",100.0,60.0,79.4,75.0,60.0,80.0,78.9,False,up,141.5,False,0,14.2,False,0,"{'eps_growth_yoy': 141.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.3}","{'revenue_growth_yoy': 14.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 28.7, 'rs_6m': 18.9, 'rs_line_percentile': 78.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 37.3, 'debt_to_equity': 1.52, 'current_ratio': 1.41, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.5}",253.33,20397879296,Healthcare,Medical Care Facilities,4.3,2.2,False,262.68,-3.6,6.0,False,279.86,309.0,250.0,21.0,strong_buy,10.5,1183.92,367.3,786.6,210.5,11.02,27.92,,,,2.75,True,-8.09,5.7,213.4,83.0,2026-10-27,False,False,6.0,NEUTRAL,10.19,33.4,0.06,76.8,,,,2026-08-05T06:37:50.623448
CDNS,"Cadence Design Systems, Inc.",78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,70.0,52.4,90.0,65.0,35.0,26.5,False,down,27.8,True,1,18.3,True,1,"{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}","{'revenue_growth_yoy': 18.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.5, 'rs_6m': 14.4, 'rs_line_percentile': 26.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.5}",340.62,93804355584,Technology,Software - Application,2.3,2.8,False,416.69,-18.3,5.0,False,403.67,470.0,300.0,26.0,strong_buy,18.5,247.88,-27.2,153.3,-55.0,1.72,5.85,,,,,True,-1.08,15.6,125.4,82.0,2026-10-26,False,False,7.0,NEUTRAL,1.73,44.0,0.28,46.9,,,,2026-08-05T06:33:54.336757
