ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSGM,Motorsport Games Inc.,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,89.0,100.0,50.0,95.0,95.1,False,up,,,0,57.1,False,0,{'profit_margin_pct': 36.6},"{'revenue_growth_yoy': np.float64(57.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(67.4), 'rs_6m': np.float64(51.4), 'rs_line_percentile': 95.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.63,23513228,Communication Services,Electronic Gaming & Multimedia,1.9,0.6,False,5.409,-14.4,7.0,True,,,,,none,,,,4.2,-9.3,-0.02,-0.0,,,,,False,,64.7,,2.0,2026-03-10,True,False,4.0,NEUTRAL,-14.38,-2750.2,,2026-03-07T22:20:30.553170
FPI,Farmland Partners Inc.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,100.0,71.4,65.0,50.0,60.0,71.3,False,up,,,0,102.1,True,2,{'profit_margin_pct': 60.2},"{'revenue_growth_yoy': np.float64(102.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(29.7), 'rs_6m': np.float64(15.2), 'rs_line_percentile': 71.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 5.7, 'debt_to_equity': 0.3, 'current_ratio': 0.62, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.6}",12.43,550486208,Real Estate,REIT - Specialty,7.5,4.9,False,13.225,-6.0,7.0,True,13.0,14.0,12.5,3.0,hold,4.6,,,6.1,-50.9,-8.46,-1.07,2.9,39.3,0.36,1.95,True,-6.87,4.3,-23.9,59.0,2026-05-06,False,False,6.0,NEUTRAL,5.44,54.7,,2026-03-07T22:20:59.910872
LPG,Dorian LPG Ltd.,71.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,79.4,80.0,60.0,80.0,82.0,False,up,,,0,58.1,False,0,{'profit_margin_pct': 30.4},"{'revenue_growth_yoy': np.float64(58.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(40.7), 'rs_6m': np.float64(10.4), 'rs_line_percentile': 82.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",34.08,1456719104,Energy,Oil & Gas Midstream,4.6,2.6,False,38.4,-11.3,8.0,True,37.25,41.0,31.0,4.0,buy,9.3,100.74,195.6,84.9,149.1,6.97,2.38,7.19,86.6,2.45,,True,-0.46,5.4,121.6,74.0,2026-05-21,False,False,4.0,NEUTRAL,6.72,7.6,0.08,2026-03-07T22:15:10.820159
PKBK,"Parke Bancorp, Inc.",70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,76.7,65.0,50.0,80.0,87.6,False,up,,,0,25.4,True,2,{'profit_margin_pct': 48.8},"{'revenue_growth_yoy': np.float64(25.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(16.6), 'rs_6m': np.float64(18.8), 'rs_line_percentile': 87.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.1, 'operating_margin_pct': 68.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",27.26,322954592,Financial Services,Banks - Regional,1.0,1.1,False,29.5,-7.6,8.0,True,,,,,none,,,,94.8,247.8,,,2.64,22.8,0.72,3.41,True,-2.7,,26.4,39.0,2026-04-16,False,False,4.0,NEUTRAL,,,0.16,2026-03-07T22:16:29.558513
RBKB,"Rhinebeck Bancorp, Inc.",70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,90.0,87.4,60.0,50.0,100.0,96.8,True,up,,,0,75.0,True,1,{'profit_margin_pct': 19.4},"{'revenue_growth_yoy': np.float64(75.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(38.2), 'rs_6m': np.float64(12.4), 'rs_line_percentile': 96.8, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 7.8, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",15.92,177439264,Financial Services,Banks - Regional,1.9,5.2,False,16.495,-3.5,8.0,True,,,,,none,,,,9.2,-42.2,,,,,,,True,-0.07,,,,,False,False,4.0,NEUTRAL,,,,2026-03-07T22:19:48.037146
BBT,Beacon Financial Corporation,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,100.0,71.9,60.0,55.0,80.0,77.2,False,up,,,0,58.1,True,2,{'profit_margin_pct': 17.6},"{'revenue_growth_yoy': np.float64(58.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(6.0), 'rs_line_percentile': 77.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 4.9, 'operating_margin_pct': 58.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.3}",28.98,2431678720,Financial Services,Banks - Regional,5.1,4.4,False,32.0,-9.4,8.0,True,34.57,42.0,31.0,7.0,none,19.3,,,30.9,6.6,,,4.44,124.9,1.29,4.53,False,,,250.4,46.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.01,2026-03-07T22:18:12.104721
FTAI,FTAI Aviation Ltd.,69.3,⭐⭐ GOOD,🟡 Good,55.0,80.0,83.0,65.0,65.0,80.0,78.7,False,up,,,0,33.7,False,0,{'profit_margin_pct': 20.0},"{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(49.5), 'rs_6m': np.float64(64.9), 'rs_line_percentile': 78.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.4}",260.35,26704953344,Industrials,Rental & Leasing Services,3.8,1.8,False,323.51,-19.5,7.0,True,334.2,375.0,266.0,10.0,strong_buy,28.4,,,137.38,-47.2,-2.89,-7.53,0.52,27.2,1.35,3.38,True,-0.46,3.3,29.8,53.0,2026-04-30,False,False,2.0,WEAK,0.79,7.0,0.79,2026-03-07T22:17:15.098178
NVT,nVent Electric plc,69.1,⭐⭐ GOOD,🟡 Good,55.0,80.0,70.4,80.0,65.0,80.0,78.2,False,up,,,0,31.8,False,0,{'profit_margin_pct': 18.2},"{'revenue_growth_yoy': np.float64(31.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(10.2), 'rs_line_percentile': 78.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.2}",106.02,17146558464,Industrials,Electrical Equipment & Parts,3.0,1.7,False,122.92,-13.7,7.0,True,127.39,148.0,68.04,13.0,strong_buy,20.2,150.58,42.0,78.0,-26.4,3.35,3.55,0.79,30.8,0.84,1.49,True,-1.48,8.3,1112.4,54.0,2026-05-01,False,False,6.0,NEUTRAL,3.36,52.1,0.02,2026-03-07T22:15:44.695309
NIC,Nicolet Bankshares Inc.,68.6,⭐⭐ GOOD,🟡 Good,60.0,80.0,71.9,65.0,65.0,80.0,79.8,False,up,,,0,12.8,True,2,{'profit_margin_pct': 38.9},"{'revenue_growth_yoy': np.float64(12.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(4.9), 'rs_line_percentile': 79.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.4, 'operating_margin_pct': 52.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",148.03,3162935040,Financial Services,Banks - Regional,6.7,4.8,False,163.11,-9.2,8.0,True,175.0,190.0,157.0,5.0,buy,18.2,,,196.58,32.8,,,0.86,12.7,1.28,,True,-3.1,,14.1,37.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.51,2026-03-07T22:19:24.675049
BFLY,"Butterfly Network, Inc.",68.5,⭐⭐ GOOD,🟡 Good,50.0,90.0,75.0,60.0,70.0,60.0,65.7,False,down,,,0,48.5,True,1,{'profit_margin_pct': -79.0},"{'revenue_growth_yoy': np.float64(48.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(20.7), 'rs_6m': np.float64(129.5), 'rs_line_percentile': 65.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -42.2, 'debt_to_equity': 0.1, 'current_ratio': 3.83, 'operating_margin_pct': -36.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.4}",3.65,929409984,Healthcare,Medical Devices,13.0,4.3,True,5.03,-27.4,5.0,False,5.56,6.0,5.25,4.0,strong_buy,52.4,2.36,-35.3,,,1.37,0.06,,,,,False,,-50.6,,54.0,2026-05-01,False,False,3.0,NEUTRAL,-9.44,-39.8,,2026-03-07T22:13:58.975468
PRPO,"Precipio, Inc.",68.4,⭐⭐ GOOD,🟡 Good,50.0,90.0,84.7,60.0,50.0,100.0,99.1,True,up,,,0,24.2,True,2,{'profit_margin_pct': -5.5},"{'revenue_growth_yoy': np.float64(24.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(45.1), 'rs_line_percentile': 99.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -9.8, 'debt_to_equity': 0.26, 'current_ratio': 1.27, 'operating_margin_pct': -0.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",26.5342,46488104,Healthcare,Diagnostics & Research,0.2,0.3,False,28.5,-6.9,8.0,True,,,,,none,,18.46,-30.4,,,1.65,0.44,,,,,False,,-13.6,,,,False,False,6.0,NEUTRAL,-8.83,-258.5,,2026-03-07T22:11:53.766138
BUKS,Butler National Corp.,68.2,⭐⭐ GOOD,🟡 Good,55.0,60.0,91.0,90.0,50.0,100.0,100.0,True,up,,,0,9.8,True,1,{'profit_margin_pct': 19.0},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(43.0), 'rs_6m': np.float64(116.9), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.4, 'debt_to_equity': 0.52, 'current_ratio': 1.96, 'operating_margin_pct': 30.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.41,219775376,Industrials,Aerospace & Defense,,,False,3.49,-2.3,8.0,True,,,,,none,,10.45,206.5,7.5,119.9,7.21,0.25,,,,,True,-2.6,11.4,40.0,,,False,False,7.0,NEUTRAL,8.37,21.8,0.17,2026-03-07T22:14:29.721803
AROW,Arrow Financial Corporation,68.1,⭐⭐ GOOD,🟡 Good,60.0,80.0,76.7,65.0,50.0,80.0,82.0,False,up,,,0,26.3,True,1,{'profit_margin_pct': 27.8},"{'revenue_growth_yoy': np.float64(26.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.6), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 82.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.6, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.1}",33.45,550096704,Financial Services,Banks - Regional,0.6,1.2,False,36.44,-8.2,8.0,True,35.5,35.5,35.5,1.0,none,6.1,,,79.5,137.7,,,3.59,43.0,1.2,3.8,True,-1.88,,108.9,53.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.04,2026-03-07T22:15:34.614568
AMRZ,Amrize Ltd,67.8,⭐⭐ GOOD,🟡 Good,55.0,80.0,63.9,80.0,65.0,60.0,62.7,False,up,,,0,36.4,False,0,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(36.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(3.9), 'rs_line_percentile': 62.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",58.12,32820488192,Basic Materials,Building Materials,,2.9,False,65.94,-11.9,,,67.07,76.0,57.0,20.0,buy,15.4,43.18,-25.7,21.4,-63.2,4.82,2.86,,,,,False,,5.2,3.6,50.0,2026-04-27,False,False,5.0,NEUTRAL,5.22,18.4,5.09,2026-03-07T22:14:48.452866
RRBI,"Red River Bancshares, Inc.",67.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,83.0,65.0,60.0,80.0,88.3,False,up,,,0,11.3,True,1,{'profit_margin_pct': 34.1},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.1), 'rs_6m': np.float64(30.7), 'rs_line_percentile': 88.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.0, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.1}",86.84,571112768,Financial Services,Banks - Regional,2.2,2.3,False,93.9,-7.5,8.0,True,97.33,105.0,90.0,3.0,strong_buy,12.1,,,168.43,94.0,,,0.77,8.5,0.67,0.61,True,-2.38,,26.4,53.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.44,2026-03-07T22:20:01.318929
ATEX,Anterix Inc.,67.8,⭐⭐ GOOD,🟡 Good,60.0,60.0,75.0,85.0,70.0,60.0,73.8,False,up,,,0,13.2,False,0,{'profit_margin_pct': 1370.9},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(96.5), 'rs_6m': np.float64(75.8), 'rs_line_percentile': 73.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.7}",39.6,741822336,Communication Services,Telecom Services,13.0,3.5,True,40.335,-1.8,7.0,True,55.33,72.0,44.0,3.0,strong_buy,39.7,,,43.5,9.8,-4.9,-1.94,,,,,True,-0.4,-179.7,,107.0,2026-06-23,False,False,2.0,WEAK,-6.84,-123.6,,2026-03-07T22:17:36.108646
NTLA,"Intellia Therapeutics, Inc.",67.3,⭐⭐ GOOD,🟡 Good,50.0,100.0,56.6,60.0,70.0,35.0,27.4,False,up,,,0,38.4,True,2,{},"{'revenue_growth_yoy': np.float64(38.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(39.5), 'rs_6m': np.float64(7.0), 'rs_line_percentile': 27.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -53.5, 'debt_to_equity': 0.14, 'current_ratio': 5.08, 'operating_margin_pct': -428.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 88.1}",13.44,1587714816,Healthcare,Biotechnology,43.8,7.5,True,28.25,-52.4,5.0,False,25.29,106.0,5.0,21.0,buy,88.1,,,,,-14.69,-1.97,,,,,False,,-94.5,,60.0,2026-05-07,False,False,2.0,WEAK,-35.82,-80.6,,2026-03-07T22:15:01.336127
