ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
WST,"West Pharmaceutical Services, I",80.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,91.0,95.0,60.0,100.0,99.6,True,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(28.2), 'rs_6m': np.float64(21.3), 'rs_line_percentile': 99.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -0.1}",359.0,25362485248,Healthcare,Medical Instruments & Supplies,3.8,3.4,False,359.66,-0.2,8.0,True,358.79,400.0,310.0,14.0,strong_buy,-0.1,165.47,-53.9,224.1,-37.6,1.09,3.9,0.25,11.5,0.88,0.25,True,-1.19,336.2,56.1,22.0,2026-07-23,False,False,7.0,NEUTRAL,2.39,19.0,0.67,24.6,0.4,0.02,-24.2,2026-07-01T08:18:30.637157
TECK,Teck Resources Ltd,79.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,62.4,70.0,40.0,60.0,69.4,False,down,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(15.8), 'rs_line_percentile': 69.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -20.9}",59.46,29129115648,Basic Materials,Other Industrial Metals & Mining,,2.5,False,71.25,-16.5,6.0,False,47.05,61.56,33.67,3.0,none,-20.9,,,79.8,34.2,,,0.6,13.3,0.36,0.99,True,-2.17,4.5,64.4,22.0,2026-07-23,False,False,5.0,NEUTRAL,6.88,6.5,0.15,54.8,,,,2026-07-01T08:23:29.638152
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,14.3,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-15.9), 'rs_line_percentile': 14.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",331.69,70841335808,Financial Services,Insurance Brokers,1.7,2.4,False,381.0,-12.9,2.0,False,382.37,436.0,298.0,19.0,buy,15.3,597.35,80.1,493.49,48.8,4.72,15.65,0.99,16.4,3.28,0.76,True,-1.76,7.4,19.0,23.0,2026-07-24,False,False,8.0,STRONG,6.54,141.9,0.57,28.5,,,,2026-07-01T08:17:24.626127
HEI,Heico Corporation,78.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,60.3,90.0,50.0,60.0,63.2,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(19.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(14.8), 'rs_6m': np.float64(-0.9), 'rs_line_percentile': 63.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.4}",356.19,49745240064,Industrials,Aerospace & Defense,1.6,1.1,False,361.69,-1.5,5.0,False,386.1,471.0,290.0,20.0,none,8.4,544.34,52.8,167.7,-52.9,1.42,12.84,0.07,4.3,0.25,0.1,False,,9.0,24.1,55.0,2026-08-25,False,False,8.0,STRONG,1.94,52.3,1.07,32.6,1.6,0.05,-31.0,2026-07-01T08:19:24.292432
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,0.3,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-54.6), 'rs_6m': np.float64(-70.2), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 86.4}",261.0,71393157120,Technology,Software - Application,5.2,1.7,False,813.7,-67.9,0.0,False,486.61,921.0,275.0,32.0,buy,86.4,387.99,48.7,175.37,-32.8,7.33,19.13,1.84,28.3,4.8,0.65,True,-5.72,24.8,10.7,50.0,2026-08-20,False,False,9.0,STRONG,7.1,97.0,0.89,54.7,,,,2026-07-01T08:16:52.988506
AJG,Arthur J. Gallagher & Co.,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,24.0,70.0,65.0,15.0,18.9,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-21.3), 'rs_line_percentile': 18.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",229.57,58986176512,Financial Services,Insurance Brokers,2.7,4.0,False,323.25,-29.0,1.0,False,264.74,388.0,225.0,19.0,buy,15.3,106.23,-53.7,100.12,-56.4,1.83,4.2,1.22,42.9,2.8,1.01,True,-0.53,4.2,16.2,29.0,2026-07-30,False,False,6.0,NEUTRAL,3.54,77.9,0.95,31.0,0.4,0.01,-30.6,2026-07-01T08:18:07.539914
CDNS,"Cadence Design Systems, Inc.",76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,63.9,85.0,60.0,60.0,55.6,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.9), 'rs_6m': np.float64(9.0), 'rs_line_percentile': 55.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.6}",375.32,103519264768,Technology,Software - Application,1.8,2.1,False,416.69,-9.9,6.0,False,388.78,450.0,275.0,25.0,strong_buy,3.6,178.28,-52.5,98.44,-73.8,1.45,5.44,,,,,True,-0.96,14.4,23.0,26.0,2026-07-27,False,False,7.0,NEUTRAL,1.56,44.0,1.74,55.4,,,,2026-07-01T08:19:36.096315
TW,Tradeweb Markets Inc.,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,70.0,15.0,8.5,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.3), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 8.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.1}",99.66,21728473088,Financial Services,Capital Markets,2.7,1.5,False,147.49,-32.4,1.0,False,134.64,197.0,109.0,14.0,buy,35.1,,,121.5,21.9,,,0.56,12.4,0.56,0.4,True,-0.72,636.1,27.4,29.0,2026-07-30,False,False,8.0,STRONG,5.85,57.1,0.55,44.6,0.4,0.01,-44.2,2026-07-01T08:17:16.593515
NUE,Nucor Corporation,76.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,72.3,80.0,65.0,60.0,62.2,False,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.9), 'rs_6m': np.float64(26.7), 'rs_line_percentile': 62.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",222.75,50729295872,Basic Materials,Steel,2.4,2.8,False,270.9,-17.8,6.0,False,260.76,290.0,138.17,16.0,buy,17.1,,,302.7,35.9,-0.76,-1.69,1.01,22.0,2.24,1.41,True,-1.03,22.4,382.1,26.0,2026-07-27,False,False,6.0,NEUTRAL,4.85,11.9,0.03,39.2,,,,2026-07-01T08:22:38.331300
VEEV,Veeva Systems Inc.,74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,70.0,15.0,12.5,False,flat,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-30.3), 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.8}",177.47,28828811264,Healthcare,Health Information Services,5.1,2.8,False,310.5,-42.8,1.0,False,244.59,350.0,165.0,27.0,buy,37.8,183.94,3.6,82.34,-53.6,4.37,7.75,,,,,True,-0.79,,14.6,63.0,2026-09-02,False,False,7.0,NEUTRAL,4.24,14.1,1.21,55.6,,,,2026-07-01T08:17:47.998662
