ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CVX,Chevron Corporation,85.1,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,,100.0,100.0,56.7,85.0,60.0,60.0,52.7,False,up,241.1,True,2,39.5,True,2,"{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}","{'revenue_growth_yoy': 39.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 8.7, 'rs_6m': -2.3, 'rs_line_percentile': 52.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",211.32,414526013440,Energy,Oil & Gas Integrated,0.8,2.0,False,214.71,-1.6,7,True,218.29,241.0,175.0,24.0,buy,3.3,474.19,124.4,311.4,47.4,5.29,11.18,3.36,67.2,7.12,3.95,True,-2.69,22.5,321.9,56.0,2026-10-30,False,False,5,NEUTRAL,4.67,9.3,0.05,21.9,,,,2026-09-04T08:38:41.070523
VEEV,Veeva Systems Inc.,83.8,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,,100.0,80.0,75.0,85.0,60.0,60.0,63.4,False,up,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 59.7, 'rs_6m': 29.9, 'rs_line_percentile': 63.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",284.38,46043639808,Healthcare,Health Information Services,4.0,3.5,False,310.5,-8.4,5,False,294.07,350.0,180.0,27.0,buy,3.4,329.43,15.8,185.1,-34.9,2.73,7.77,,,,,True,-0.49,,27.6,82.0,2026-11-25,False,False,7,NEUTRAL,2.35,14.1,0.7,62.6,,,,2026-09-04T08:34:39.988975
MSFT,Microsoft Corporation,80.5,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,"FCF declarado (16,545,500,160) se aparta del derivado de flujo operativo menos capex (66,986,994,944)",100.0,70.0,63.9,95.0,60.0,60.0,58.2,False,up,28.9,True,1,15.9,True,1,"{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': 15.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 17.6, 'rs_6m': 9.6, 'rs_line_percentile': 58.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.0}",510.12,3787919458304,Technology,Software - Infrastructure,0.9,1.9,False,553.72,-7.9,5,False,571.38,870.0,400.0,52.0,strong_buy,12.0,94.49,-81.5,538.2,5.5,0.44,2.23,0.73,19.8,3.64,0.79,True,-0.59,55.4,31.7,54.0,2026-10-28,False,False,6,NEUTRAL,4.4,44.9,0.68,23.1,,,,2026-09-04T08:33:33.939311
INTU,Intuit Inc.,80.3,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,"FCF declarado (6,438,624,768) se aparta del derivado de flujo operativo menos capex (8,713,999,616)",100.0,100.0,30.3,85.0,65.0,15.0,14.2,False,up,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 123.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 11.4, 'rs_6m': -43.5, 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",344.3,94178779136,Technology,Software - Application,3.8,2.4,False,705.08,-51.2,2,False,411.7,921.0,290.0,31.0,buy,19.6,346.35,0.6,165.3,-52.0,6.84,23.54,,,,,True,-4.34,24.8,-0.6,76.0,2026-11-19,False,False,9,STRONG,5.36,97.0,,45.3,0.2,0.0,-45.1,2026-09-04T08:33:48.400122
RACE,Ferrari N.V.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,EUR,True,True,True,1.0,"FCF declarado (1,164,824,245) se aparta del derivado de flujo operativo menos capex (1,855,203,962)",100.0,70.0,53.9,90.0,60.0,35.0,32.1,False,up,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 15.3, 'rs_6m': 5.2, 'rs_line_percentile': 32.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.8}",417.93,73457393664,Consumer Cyclical,Auto Manufacturers,2.7,6.8,False,504.49,-17.2,6,False,463.13,534.76,401.35,14.0,strong_buy,10.8,131.18,-68.6,110.19,-73.6,1.59,6.63,,,,,True,-1.08,63.9,10.1,60.0,2026-11-03,False,False,9,STRONG,2.8,46.9,3.26,24.4,,,,2026-09-04T08:35:46.555584
CBOE,"Cboe Global Markets, Inc.",77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (678,249,984) se aparta del derivado de flujo operativo menos capex (1,891,800,000)",85.0,90.0,46.7,100.0,50.0,35.0,40.7,False,up,17.4,False,0,26.4,True,2,"{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}","{'revenue_growth_yoy': 26.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 1.1, 'rs_6m': -16.0, 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.6}",298.5,31172659200,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-19.6,6,False,315.14,356.0,258.0,14.0,hold,5.6,275.43,-7.7,390.3,30.8,2.18,6.49,1.17,22.4,3.44,1.29,True,-0.24,36.6,20.1,56.0,2026-10-30,False,False,8,STRONG,5.33,70.3,0.39,35.6,0.8,0.02,-34.8,2026-09-04T08:38:00.428989
JNJ,Johnson & Johnson,76.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,60.0,71.9,85.0,60.0,80.0,83.3,False,up,7.4,True,2,5.5,True,1,"{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': 5.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.1, 'rs_6m': 1.5, 'rs_line_percentile': 83.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.0}",278.43,670988042240,Healthcare,Drug Manufacturers - General,1.0,2.8,False,281.07,-0.9,8,True,275.64,320.0,190.0,22.0,buy,-1.0,103.1,-63.0,87.1,-68.7,2.52,7.01,1.95,60.8,5.36,2.77,True,-1.2,25.9,-0.9,39.0,2026-10-13,False,False,4,NEUTRAL,4.8,136.0,,20.2,0.8,0.04,-19.4,2026-09-04T08:37:56.787233
THC,Tenet Healthcare Corporation,76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (2,247,875,072) se aparta del derivado de flujo operativo menos capex (3,005,000,064)",100.0,60.0,71.0,75.0,60.0,80.0,83.1,False,up,141.5,False,0,14.2,False,0,"{'eps_growth_yoy': 141.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.3}","{'revenue_growth_yoy': 14.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 57.5, 'rs_6m': -4.4, 'rs_line_percentile': 83.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 37.3, 'debt_to_equity': 1.52, 'current_ratio': 1.41, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.2}",263.49,21215950848,Healthcare,Medical Care Facilities,3.7,1.9,False,283.05,-6.9,8,True,285.1,315.0,260.0,21.0,strong_buy,8.2,1183.92,349.3,791.4,200.4,10.6,27.92,,,,2.75,True,-7.78,5.7,213.4,53.0,2026-10-27,False,False,6,NEUTRAL,9.97,33.4,0.06,27.3,,,,2026-09-04T08:39:59.437815
HEI,HEICO Corporation,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.3953,"acciones × precio no cuadra con la capitalización (ratio 0.3953): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",100.0,70.0,44.0,90.0,65.0,35.0,35.3,False,down,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.4}","{'revenue_growth_yoy': 19.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.8, 'rs_6m': -8.3, 'rs_line_percentile': 35.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.7, 'debt_to_equity': 0.45, 'current_ratio': 2.72, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",325.7,45518991360,Industrials,Aerospace & Defense,1.4,1.7,False,376.86,-13.6,4,False,395.74,491.0,294.0,19.0,buy,21.5,,,,,1.86,15.3,,,,,False,,9.0,32.5,104.0,2026-12-17,False,False,8,STRONG,2.11,52.3,1.39,21.0,6.3,0.3,-14.7,2026-09-04T08:36:12.390702
WST,"West Pharmaceutical Services, Inc.",76.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (277,937,504) se aparta del derivado de flujo operativo menos capex (376,300,000)",100.0,50.0,68.7,95.0,55.0,60.0,69.5,False,down,10.0,True,2,8.4,False,0,"{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.9, 'rs_6m': 24.0, 'rs_line_percentile': 69.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.1}",342.73,24119885824,Healthcare,Medical Instruments & Supplies,3.5,2.8,False,386.0,-11.2,6,False,404.73,459.0,340.0,15.0,none,18.1,107.46,-68.6,141.36,-58.8,1.15,3.95,0.26,11.1,0.88,0.25,True,-1.9,155.1,9.0,48.0,2026-10-22,False,False,7,NEUTRAL,2.51,19.0,1.9,17.2,,,,2026-09-04T08:35:21.026689
