ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",84.4,🏆 ELITE,🟢 Elite,100.0,70.0,88.3,95.0,50.0,100.0,94.3,True,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(26.7), 'rs_line_percentile': 94.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -8.4}",360.92,37771644928,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-2.8,8.0,True,330.43,393.0,273.0,14.0,hold,-8.4,406.47,12.6,350.7,-2.8,2.66,9.58,0.8,23.8,2.88,1.3,True,-0.21,33.8,21.8,71.0,2026-07-31,False,False,8.0,STRONG,4.35,70.3,0.46,39.5,,,,2026-05-21T08:51:27.037618
TECK,Teck Resources Ltd,81.8,🏆 ELITE,🟢 Elite,100.0,90.0,74.0,70.0,40.0,80.0,81.7,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(44.0), 'rs_line_percentile': 81.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -20.6}",61.22,29991329792,Basic Materials,Other Industrial Metals & Mining,,2.5,False,67.67,-9.5,8.0,True,48.62,63.61,34.79,3.0,none,-20.6,,,82.2,34.3,,,0.6,13.3,0.37,1.0,True,-2.1,4.5,64.4,63.0,2026-07-23,False,False,5.0,NEUTRAL,6.72,6.5,0.16,54.3,,,,2026-05-21T08:53:47.412374
TJX,"TJX Companies, Inc. (The)",78.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,44.0,75.0,60.0,35.0,40.0,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-2.9), 'rs_line_percentile': 40.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.4}",159.21,176056696832,Consumer Cyclical,Apparel Retail,1.4,3.8,False,165.82,-4.0,7.0,True,174.11,193.0,107.0,18.0,strong_buy,9.4,161.0,1.1,150.6,-5.4,2.45,3.89,1.21,33.1,1.92,1.32,True,-1.43,99.6,29.3,,,False,False,7.0,NEUTRAL,3.94,36.2,0.95,26.3,0.8,0.03,-25.5,2026-05-21T08:51:14.246813
TW,Tradeweb Markets Inc.,77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,36.0,85.0,65.0,15.0,0.0,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-15.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",106.71,23265556480,Financial Services,Capital Markets,1.8,1.5,False,147.49,-27.6,1.0,False,136.07,197.0,112.0,14.0,buy,27.5,,,121.5,13.9,,,0.52,12.4,0.56,0.39,True,-0.67,636.1,27.4,70.0,2026-07-30,False,False,8.0,STRONG,5.44,57.1,0.6,31.0,,,,2026-05-21T08:47:11.901125
AJG,Arthur J. Gallagher & Co.,77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,24.0,70.0,70.0,15.0,4.8,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-33.8), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",203.61,52315959296,Financial Services,Insurance Brokers,2.4,3.3,False,351.23,-42.0,0.0,False,267.11,388.0,211.0,19.0,buy,31.2,106.23,-47.8,100.28,-50.7,2.06,4.2,1.38,42.9,2.8,1.01,True,-0.59,4.2,16.2,70.0,2026-07-30,False,False,6.0,NEUTRAL,3.9,77.9,0.85,30.2,,,,2026-05-21T08:48:05.739867
NUE,Nucor Corporation,77.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,80.3,80.0,60.0,80.0,88.2,False,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.0), 'rs_6m': np.float64(40.1), 'rs_line_percentile': 88.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",225.67,51394297856,Basic Materials,Steel,2.7,2.9,False,235.45,-4.2,8.0,True,240.71,275.0,138.17,13.0,buy,6.7,,,302.7,34.1,-0.75,-1.69,0.99,22.0,2.24,1.42,True,-1.02,22.4,382.1,67.0,2026-07-27,False,False,6.0,NEUTRAL,4.79,11.9,0.04,29.8,1.6,0.05,-28.2,2026-05-21T08:52:53.591085
AON,Aon plc,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,80.0,65.0,15.0,6.6,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",321.15,68590235648,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-15.7,2.0,False,387.32,436.0,298.0,19.0,buy,20.6,597.35,86.0,493.49,53.7,4.87,15.65,1.02,16.4,3.28,0.76,True,-1.82,7.4,19.0,64.0,2026-07-24,False,False,8.0,STRONG,6.72,141.9,0.55,23.9,,,,2026-05-21T08:47:20.925575
ICE,Intercontinental Exchange Inc.,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,70.0,15.0,0.0,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-13.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.5}",151.69,85782593536,Financial Services,Financial Data & Stock Exchanges,1.5,2.4,False,189.35,-19.9,1.0,False,199.53,251.0,174.0,15.0,strong_buy,31.5,280.7,85.0,206.1,35.9,4.36,6.62,1.37,28.5,2.08,1.23,True,-1.99,7.5,79.7,70.0,2026-07-30,False,False,8.0,STRONG,4.86,118.3,0.22,17.2,,,,2026-05-21T08:48:13.906459
CDNS,"Cadence Design Systems, Inc.",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,53.9,85.0,60.0,35.0,41.6,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.6), 'rs_6m': np.float64(2.8), 'rs_line_percentile': 41.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.2}",350.89,96781082624,Technology,Software - Application,2.3,2.6,False,376.45,-6.8,5.0,False,379.55,425.0,275.0,26.0,strong_buy,8.2,178.28,-49.2,98.44,-71.9,1.55,5.44,,,,,True,-1.03,14.4,23.0,67.0,2026-07-27,False,False,7.0,NEUTRAL,1.67,44.0,1.63,39.8,,,,2026-05-21T08:49:39.969566
WST,"West Pharmaceutical Services, I",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.9,95.0,60.0,60.0,62.4,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.0), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 62.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",305.5,21582839808,Healthcare,Medical Instruments & Supplies,4.0,2.5,False,330.88,-7.7,7.0,True,349.85,400.0,310.0,13.0,buy,14.5,165.47,-45.8,224.4,-26.5,1.28,3.9,0.29,11.5,0.88,0.25,True,-1.39,336.2,56.1,63.0,2026-07-23,False,False,7.0,NEUTRAL,2.81,19.0,0.57,52.7,1.6,0.03,-51.1,2026-05-21T08:48:30.257318
