ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AJG,Arthur J. Gallagher & Co.,80.8,🏆 ELITE,🟢 Elite,100.0,100.0,46.7,70.0,60.0,35.0,34.2,False,up,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': 124.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': 47.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 7.3, 'rs_6m': -9.1, 'rs_line_percentile': 34.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",255.93,65759162368,Financial Services,Insurance Brokers,2.7,3.6,False,316.71,-19.2,4.0,False,278.56,388.0,225.0,18.0,buy,8.8,106.23,-58.5,103.19,-59.7,1.64,4.2,1.13,42.9,2.8,1.01,True,-0.47,4.2,16.2,13.0,2026-07-30,False,True,6.0,NEUTRAL,3.23,77.9,1.06,37.8,1.6,0.04,-36.2,2026-07-17T06:20:45.657289
WST,"West Pharmaceutical Services, I",80.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,91.0,95.0,60.0,100.0,94.7,True,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': 10.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 27.2, 'rs_6m': 22.7, 'rs_line_percentile': 94.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.4}",362.44,25605513216,Healthcare,Medical Instruments & Supplies,3.8,2.9,False,367.66,-1.4,8.0,True,382.0,447.0,310.0,15.0,strong_buy,5.4,165.47,-54.3,226.2,-37.6,1.08,3.9,0.25,11.5,0.88,0.25,True,-1.18,336.2,56.1,6.0,2026-07-23,True,False,7.0,NEUTRAL,2.37,19.0,0.67,19.4,,,,2026-07-17T06:21:11.508884
AON,Aon plc,79.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,46.7,80.0,60.0,35.0,40.9,False,up,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': 21.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.9, 'rs_6m': -2.5, 'rs_line_percentile': 40.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",368.63,78730870784,Financial Services,Insurance Brokers,1.8,2.0,False,381.0,-3.2,3.0,False,391.95,445.0,327.0,19.0,buy,6.3,597.35,62.0,512.46,39.0,4.24,15.65,0.92,16.4,3.28,0.76,True,-1.59,7.4,19.0,12.0,2026-07-29,False,True,8.0,STRONG,5.99,141.9,0.64,35.3,0.4,0.01,-34.9,2026-07-17T06:20:00.715167
HEI,Heico Corporation,79.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,60.3,90.0,60.0,60.0,52.5,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 19.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.6, 'rs_6m': -11.6, 'rs_line_percentile': 52.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",344.03,48073965568,Industrials,Aerospace & Defense,1.5,1.4,False,369.48,-6.9,7.0,True,386.53,472.0,290.0,19.0,buy,12.4,543.7,58.0,164.1,-52.3,1.47,12.82,0.07,4.3,0.25,0.1,False,,9.0,48.2,39.0,2026-08-25,False,False,8.0,STRONG,2.01,52.3,1.03,23.0,,,,2026-07-17T06:22:08.222646
TECK,Teck Resources Ltd,78.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.0,70.0,50.0,60.0,57.2,False,down,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': 297.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': 94.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.7, 'rs_6m': -2.1, 'rs_line_percentile': 57.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.6}",55.79,27331203072,Basic Materials,Other Industrial Metals & Mining,,2.6,False,71.25,-21.7,5.0,False,53.22,68.83,36.27,4.0,hold,-4.6,,,76.8,37.7,,,0.61,13.3,0.35,0.99,True,-2.31,4.5,51.5,6.0,2026-07-23,True,False,8.0,STRONG,7.26,6.5,0.13,47.2,12.5,0.26,-34.7,2026-07-17T06:26:39.486980
ADP,"Automatic Data Processing, Inc.",78.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,53.0,85.0,50.0,35.0,32.6,False,up,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 15.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 21.7, 'rs_6m': -8.5, 'rs_line_percentile': 32.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.5}",256.56,102555820032,Technology,Software - Application,4.2,4.8,False,315.98,-18.8,4.0,False,252.8,305.0,190.0,15.0,hold,-1.5,239.06,-6.8,116.66,-54.5,4.63,11.88,2.75,60.5,6.8,2.04,True,-1.74,13.5,4.2,12.0,2026-07-29,False,True,8.0,STRONG,5.56,192.0,2.0,34.6,,,,2026-07-17T06:18:05.666776
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,5.2,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 123.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -30.8, 'rs_6m': -56.9, 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 60.7}",294.79,80635969536,Technology,Software - Application,6.1,2.4,False,813.7,-63.8,0.0,False,473.68,921.0,250.0,33.0,buy,60.7,387.99,31.6,184.79,-37.3,6.49,19.13,1.72,28.3,4.8,0.65,True,-5.07,24.8,10.7,34.0,2026-08-20,False,False,9.0,STRONG,6.29,97.0,1.01,46.6,,,,2026-07-17T06:19:27.617323
VEEV,Veeva Systems Inc.,77.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,42.3,85.0,65.0,15.0,22.2,False,up,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 10.4, 'rs_6m': -19.1, 'rs_line_percentile': 22.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",197.37,32061431808,Healthcare,Health Information Services,5.0,2.5,False,310.5,-36.4,2.0,False,244.59,350.0,165.0,27.0,buy,23.9,183.94,-6.8,83.8,-57.5,3.93,7.75,,,,,True,-0.71,,14.6,47.0,2026-09-02,False,False,7.0,NEUTRAL,3.69,14.1,1.35,46.6,,,,2026-07-17T06:20:25.599303
TW,Tradeweb Markets Inc.,75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,65.0,15.0,9.8,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': 20.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -24.2, 'rs_6m': -13.1, 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",101.19,22062053376,Financial Services,Capital Markets,3.1,1.9,False,147.49,-31.4,1.0,False,128.36,201.0,105.0,14.0,buy,26.8,,,121.8,20.4,,,0.55,12.4,0.56,0.4,True,-0.71,636.1,27.4,13.0,2026-07-30,False,True,8.0,STRONG,5.76,57.1,0.56,41.8,,,,2026-07-17T06:19:52.309473
NUE,Nucor Corporation,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,72.3,80.0,60.0,60.0,71.9,False,down,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.9, 'rs_6m': 28.3, 'rs_line_percentile': 71.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",235.67,53671706624,Basic Materials,Steel,2.5,2.4,False,270.9,-13.0,7.0,True,267.62,285.0,224.0,16.0,buy,13.6,,,301.2,27.8,-0.72,-1.69,0.95,22.0,2.24,1.41,True,-0.98,22.4,382.1,10.0,2026-07-27,False,True,6.0,NEUTRAL,4.61,11.9,0.04,35.0,1.6,0.04,-33.4,2026-07-17T06:25:41.516248
