ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",84.4,🏆 ELITE,🟢 Elite,100.0,70.0,88.3,95.0,50.0,100.0,98.0,True,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(17.8), 'rs_6m': np.float64(27.6), 'rs_line_percentile': 98.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.2}",348.56,36478124032,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,349.39,-0.2,8.0,True,330.57,395.0,273.0,14.0,hold,-5.2,406.47,16.6,351.3,0.8,2.75,9.58,0.8,23.8,2.79,1.3,True,-0.21,33.8,21.8,82.0,2026-07-31,False,False,8.0,STRONG,4.51,70.3,0.45,40.2,23.9,0.59,-16.3,2026-05-10T11:33:30.580056
TECK,Teck Resources Ltd,83.9,🏆 ELITE,🟢 Elite,100.0,90.0,84.7,70.0,40.0,100.0,98.1,True,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.8), 'rs_6m': np.float64(46.1), 'rs_line_percentile': 98.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -24.6}",64.87,31779444736,Basic Materials,Other Industrial Metals & Mining,,2.0,False,64.92,-0.1,8.0,True,48.94,64.03,35.02,3.0,hold,-24.6,,,82.8,27.6,,,0.56,13.3,0.37,1.0,True,-1.99,4.5,51.5,74.0,2026-07-23,False,False,5.0,NEUTRAL,6.39,6.5,0.17,51.1,52.2,1.02,1.1,2026-05-10T11:35:59.154096
NYT,New York Times Company (The),80.2,🏆 ELITE,🟢 Elite,100.0,80.0,68.7,70.0,60.0,60.0,52.9,False,down,162.0,True,1,26.2,True,1,"{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(26.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(22.4), 'rs_line_percentile': 52.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'debt_to_equity': 0.02, 'operating_margin_pct': 13.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",79.41,12853518336,Communication Services,Publishing,5.2,3.9,False,87.1,-8.8,6.0,False,84.0,95.0,66.0,9.0,buy,5.8,,,69.9,-12.0,,,1.16,40.8,0.92,0.91,True,-1.29,422.4,80.0,87.0,2026-08-05,False,False,8.0,STRONG,3.71,52.8,0.31,42.2,34.1,0.81,-8.1,2026-05-10T11:35:08.701932
TJX,"TJX Companies, Inc. (The)",78.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,44.0,75.0,60.0,35.0,25.7,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-3.4), 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.3}",153.36,169587671040,Consumer Cyclical,Apparel Retail,1.0,2.7,False,165.82,-7.5,5.0,False,172.17,193.0,107.0,18.0,strong_buy,12.3,138.35,-9.8,136.15,-11.2,2.29,3.52,1.25,33.9,1.92,1.32,True,-1.49,99.6,27.9,10.0,2026-05-20,False,True,7.0,NEUTRAL,4.17,36.2,0.97,14.4,31.1,2.16,16.7,2026-05-10T11:33:16.501487
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,1.8,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",312.79,66804736000,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-17.9,1.0,False,387.32,436.0,298.0,19.0,buy,23.8,597.35,91.0,493.22,57.7,5.0,15.65,1.05,16.4,3.28,0.76,True,-1.87,7.4,19.0,75.0,2026-07-24,False,False,8.0,STRONG,6.87,141.9,0.54,29.8,29.8,1.0,0.0,2026-05-10T11:29:10.315686
TW,Tradeweb Markets Inc.,77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,36.0,85.0,65.0,15.0,2.5,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-8.6), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",108.81,23723409408,Financial Services,Capital Markets,1.8,1.6,False,149.25,-27.1,1.0,False,136.43,197.0,112.0,14.0,buy,25.4,,,121.5,11.7,,,0.51,12.4,0.56,0.39,True,-0.66,636.1,27.4,81.0,2026-07-30,False,False,8.0,STRONG,5.33,57.1,0.61,31.6,37.2,1.18,5.6,2026-05-10T11:29:01.582086
WST,"West Pharmaceutical Services, I",76.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,74.6,95.0,60.0,80.0,86.3,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(24.4), 'rs_6m': np.float64(8.0), 'rs_line_percentile': 86.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",325.92,23025463296,Healthcare,Medical Instruments & Supplies,4.4,3.2,False,328.44,-0.8,7.0,True,349.85,400.0,310.0,13.0,buy,7.3,165.47,-49.2,225.0,-31.0,1.2,3.9,0.27,11.5,0.88,0.25,True,-1.31,336.2,56.1,74.0,2026-07-23,False,False,7.0,NEUTRAL,2.63,19.0,0.61,49.7,33.8,0.68,-15.9,2026-05-10T11:30:23.135496
CDNS,"Cadence Design Systems, Inc.",76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,63.9,85.0,60.0,60.0,50.8,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.1), 'rs_6m': np.float64(1.1), 'rs_line_percentile': 50.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.6}",362.7,100038467584,Technology,Software - Application,2.1,2.8,False,376.45,-3.7,5.0,False,379.55,425.0,275.0,26.0,strong_buy,4.6,178.28,-50.8,98.44,-72.9,1.5,5.44,,,,,True,-1.0,14.4,23.0,78.0,2026-07-27,False,False,7.0,NEUTRAL,1.61,44.0,1.68,50.5,47.5,0.94,-3.0,2026-05-10T11:31:35.430119
MSI,"Motorola Solutions, Inc.",75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,60.0,70.0,15.0,0.0,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-11.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",383.99,63740641280,Technology,Communication Equipment,1.7,2.5,False,492.22,-22.0,3.0,False,506.55,530.0,470.0,11.0,buy,31.9,160.9,-58.1,124.0,-67.7,2.85,10.93,1.26,37.1,4.84,1.12,True,-1.81,8.8,-13.8,81.0,2026-07-30,False,False,6.0,NEUTRAL,4.38,161.2,,42.4,29.4,0.69,-13.0,2026-05-10T11:27:18.037390
ICE,Intercontinental Exchange Inc.,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,65.0,15.0,2.1,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-4.4), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.8}",155.82,88118165504,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-17.7,1.0,False,200.67,251.0,174.0,15.0,strong_buy,28.8,280.7,80.1,206.1,32.3,4.25,6.62,1.33,28.5,2.08,1.23,True,-1.94,7.5,79.7,81.0,2026-07-30,False,False,8.0,STRONG,4.75,118.3,0.22,19.4,28.8,1.48,9.4,2026-05-10T11:30:06.224251
