ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TJX,"TJX Companies, Inc. (The)",81.8,🏆 ELITE,🟢 Elite,100.0,90.0,60.3,75.0,60.0,60.0,53.8,False,flat,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(4.2), 'rs_line_percentile': 53.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.4}",158.47,175975710720,Consumer Cyclical,Apparel Retail,1.1,2.8,False,165.82,-4.4,7.0,True,171.78,193.0,100.0,18.0,strong_buy,8.4,138.23,-12.8,135.87,-14.3,2.21,3.52,1.21,33.9,1.92,1.31,True,-1.43,99.6,27.9,27.0,2026-05-20,False,False,7.0,NEUTRAL,4.04,36.2,1.0,2026-04-23T07:19:35.879094
ETN,"Eaton Corporation, PLC",79.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,74.6,75.0,60.0,80.0,77.2,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(20.8), 'rs_6m': np.float64(4.9), 'rs_line_percentile': 77.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.2}",413.87,160747110400,Industrials,Specialty Industrial Machinery,2.3,3.2,False,419.47,-1.3,7.0,True,412.95,514.0,321.0,28.0,buy,-0.2,187.92,-54.6,197.5,-52.3,1.62,6.7,1.06,39.8,4.4,1.59,True,-1.16,21.5,18.9,12.0,2026-05-05,False,True,7.0,NEUTRAL,3.03,64.1,1.41,2026-04-23T07:18:12.645131
MSI,"Motorola Solutions, Inc.",77.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,46.7,65.0,60.0,35.0,33.4,False,up,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 33.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",441.66,73405489152,Technology,Communication Equipment,1.7,2.2,False,492.22,-10.3,4.0,False,505.45,540.0,470.0,11.0,buy,14.4,223.57,-49.4,127.6,-71.1,2.72,12.01,1.1,35.1,4.84,1.13,True,-1.57,8.8,8.6,7.0,2026-04-30,True,False,6.0,NEUTRAL,3.88,161.2,2.81,2026-04-23T07:13:51.840566
CDNS,"Cadence Design Systems, Inc.",77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,46.7,90.0,60.0,35.0,38.0,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 38.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.0}",331.61,91554881536,Technology,Software - Application,2.6,3.2,False,376.45,-11.9,3.0,False,371.53,410.0,275.0,27.0,strong_buy,12.0,129.75,-60.9,59.13,-82.2,1.65,5.47,,,,,True,-1.2,14.1,14.6,4.0,2026-04-27,True,False,7.0,NEUTRAL,1.82,44.0,2.42,2026-04-23T07:18:00.563113
AME,"AMETEK, Inc.",76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,65.1,85.0,60.0,60.0,66.3,False,down,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(16.2), 'rs_line_percentile': 66.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",230.46,52790419456,Industrials,Specialty Industrial Machinery,1.6,2.1,False,242.05,-4.8,7.0,True,250.0,273.0,208.0,18.0,buy,8.5,88.94,-61.4,64.1,-72.2,2.56,5.89,0.59,19.4,1.36,0.62,True,-0.82,23.1,3.6,7.0,2026-04-30,True,False,6.0,NEUTRAL,3.42,144.0,7.34,2026-04-23T07:19:02.516759
SYK,Stryker Corporation,75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,80.0,65.0,15.0,0.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-19.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",329.35,126135869440,Healthcare,Medical Devices,1.2,1.9,False,404.87,-18.7,1.0,False,419.11,469.0,316.0,27.0,buy,27.3,461.76,40.2,252.0,-23.5,3.31,10.89,1.07,40.5,3.52,0.99,False,,6.3,55.9,7.0,2026-04-30,True,False,5.0,NEUTRAL,3.7,47.3,0.35,2026-04-23T07:15:28.183329
CBOE,"Cboe Global Markets, Inc.",75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,68.7,90.0,50.0,60.0,71.7,False,up,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(21.3), 'rs_line_percentile': 71.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.5}",297.45,31155589120,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,309.87,-4.0,8.0,True,298.86,355.0,250.0,14.0,hold,0.5,512.46,72.3,312.3,5.0,4.06,12.08,0.94,25.9,2.79,1.31,True,-0.21,31.0,24.2,8.0,2026-05-01,False,True,8.0,STRONG,5.31,70.3,0.37,2026-04-23T07:19:48.764222
ISRG,"Intuitive Surgical, Inc.",75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,65.0,15.0,11.7,False,down,13.8,True,2,27.2,True,1,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(27.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-2.0), 'rs_line_percentile': 11.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 6.23, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",483.62,171767169024,Healthcare,Medical Instruments & Supplies,1.9,4.2,False,603.88,-19.9,3.0,False,591.51,750.0,378.0,30.0,buy,22.3,,,154.54,-68.0,,,,,,,True,-1.23,,18.8,89.0,2026-07-21,False,False,4.0,NEUTRAL,1.8,22.5,2.19,2026-04-23T07:20:17.121801
TMO,Thermo Fisher Scientific Inc,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,35.0,80.0,65.0,35.0,26.5,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.1), 'rs_6m': np.float64(-14.3), 'rs_line_percentile': 26.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.0}",513.98,191005949952,Healthcare,Diagnostics & Research,1.1,1.9,False,643.99,-20.2,5.0,False,647.38,750.0,520.0,24.0,strong_buy,26.0,226.35,-56.0,177.3,-65.5,2.3,11.82,0.34,9.7,1.76,0.25,True,-1.57,6.2,9.3,0.0,2026-04-23,True,False,5.0,NEUTRAL,3.93,36.2,2.04,2026-04-23T07:15:36.697612
MTD,"Mettler-Toledo International, I",73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,60.0,15.0,17.2,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-12.0), 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",1310.07,26627500032,Healthcare,Diagnostics & Research,3.4,3.3,False,1525.17,-14.1,4.0,False,1488.31,1700.0,1200.0,13.0,buy,13.6,884.64,-32.5,714.85,-45.4,2.58,33.93,,,,,True,-3.0,16.3,11.9,14.0,2026-05-07,False,True,6.0,NEUTRAL,3.88,110.6,1.51,2026-04-23T07:16:59.503331
