ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TECK,Teck Resources Ltd,84.8,🏆 ELITE,🟢 Elite,100.0,90.0,89.0,70.0,40.0,95.0,90.8,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(20.5), 'rs_6m': np.float64(40.3), 'rs_line_percentile': 90.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -28.4}",67.28,32960088064,Basic Materials,Other Industrial Metals & Mining,,2.8,False,71.25,-5.6,8.0,True,48.21,63.07,34.49,3.0,hold,-28.4,,,81.6,21.3,,,0.54,13.3,0.37,0.99,True,-1.91,4.5,51.5,48.0,2026-07-23,False,False,8.0,STRONG,6.2,6.5,0.18,53.0,,,,2026-06-05T08:17:42.637125
CDNS,"Cadence Design Systems, Inc.",79.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,79.4,85.0,60.0,80.0,76.9,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.7), 'rs_6m': np.float64(11.1), 'rs_line_percentile': 76.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -6.7}",411.68,113547927552,Technology,Software - Application,2.0,2.2,False,416.69,-1.2,7.0,True,383.94,440.0,275.0,26.0,strong_buy,-6.7,178.28,-56.7,98.44,-76.1,1.32,5.44,,,,,True,-0.88,14.4,23.0,52.0,2026-07-27,False,False,7.0,NEUTRAL,1.42,44.0,1.91,45.3,,,,2026-06-05T08:13:42.692329
NUE,Nucor Corporation,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,91.0,80.0,60.0,100.0,100.0,True,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(43.0), 'rs_6m': np.float64(49.0), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -6.0}",262.28,59731894272,Basic Materials,Steel,2.8,3.0,False,264.6688,-0.9,8.0,True,246.48,285.0,138.17,15.0,buy,-6.0,,,302.1,15.2,-0.64,-1.69,0.85,22.0,2.24,1.41,True,-0.88,22.4,382.1,52.0,2026-07-27,False,False,6.0,NEUTRAL,4.18,11.9,0.04,27.9,,,,2026-06-05T08:16:50.358796
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,3.7,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-17.5), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",322.24,68823031808,Financial Services,Insurance Brokers,1.4,2.0,False,381.0,-15.4,2.0,False,385.26,436.0,298.0,19.0,buy,19.6,597.35,85.4,493.49,53.1,4.86,15.65,1.02,16.4,3.28,0.76,True,-1.82,7.4,19.0,49.0,2026-07-24,False,False,8.0,STRONG,6.7,141.9,0.56,21.3,,,,2026-06-05T08:11:28.339103
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,0.0,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-50.0), 'rs_6m': np.float64(-64.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 62.7}",301.98,82602704896,Technology,Software - Application,4.6,4.2,False,813.7,-62.9,0.0,False,491.3,921.0,276.0,32.0,buy,62.7,387.99,28.5,175.48,-41.9,6.33,19.13,1.59,28.3,4.8,0.63,True,-4.95,24.8,10.7,76.0,2026-08-20,False,False,9.0,STRONG,6.14,97.0,1.03,93.6,,,,2026-06-05T08:10:55.939953
TW,Tradeweb Markets Inc.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,36.0,85.0,60.0,15.0,3.8,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 35.3}",100.6,21933416448,Financial Services,Capital Markets,2.7,2.2,False,147.49,-31.8,0.0,False,136.07,197.0,112.0,14.0,none,35.3,,,121.5,20.8,,,0.56,12.4,0.56,0.4,True,-0.71,636.1,19.6,55.0,2026-07-30,False,False,8.0,STRONG,5.79,57.1,0.56,25.7,,,,2026-06-05T08:11:20.086910
CBOE,"Cboe Global Markets, Inc.",76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,47.6,95.0,55.0,35.0,25.0,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(1.8), 'rs_line_percentile': 25.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",286.03,29934120960,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-22.9,6.0,False,330.43,393.0,273.0,14.0,hold,15.5,406.47,42.1,351.0,22.7,3.35,9.58,1.01,23.8,2.88,1.29,True,-0.26,33.8,21.8,56.0,2026-07-31,False,False,8.0,STRONG,5.51,70.3,0.36,52.7,3.1,0.06,-49.6,2026-06-05T08:15:28.026939
HEI,Heico Corporation,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,90.0,65.0,35.0,42.4,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(19.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-3.7), 'rs_line_percentile': 42.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",332.97,46502350848,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-7.9,4.0,False,386.1,471.0,290.0,20.0,buy,16.0,544.34,63.5,167.7,-49.6,1.52,12.84,0.07,4.3,0.24,0.1,False,,9.0,48.2,81.0,2026-08-25,False,False,8.0,STRONG,2.07,52.3,1.01,53.1,,,,2026-06-05T08:13:30.809414
AJG,Arthur J. Gallagher & Co.,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,70.0,65.0,15.0,6.8,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-24.8), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",211.0,54214762496,Financial Services,Insurance Brokers,2.1,3.0,False,337.33,-37.4,1.0,False,265.79,388.0,211.0,19.0,buy,26.0,106.23,-49.7,100.12,-52.5,1.99,4.2,1.33,42.9,2.8,1.01,True,-0.57,4.2,16.2,55.0,2026-07-30,False,False,6.0,NEUTRAL,3.79,77.9,0.88,34.4,,,,2026-06-05T08:12:11.238706
WST,"West Pharmaceutical Services, I",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.9,95.0,60.0,60.0,68.0,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.3), 'rs_6m': np.float64(0.5), 'rs_line_percentile': 68.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.0}",317.32,22417895424,Healthcare,Medical Instruments & Supplies,3.8,2.2,False,330.88,-4.1,7.0,True,352.36,400.0,310.0,14.0,strong_buy,11.0,165.47,-47.9,224.7,-29.2,1.23,3.9,0.28,11.5,0.88,0.25,True,-1.34,336.2,56.1,48.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.59,28.2,0.8,0.03,-27.4,2026-06-05T08:12:35.432362
