ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TJX,"TJX Companies, Inc. (The)",79.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.3,75.0,60.0,35.0,47.2,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.3), 'rs_6m': np.float64(4.8), 'rs_line_percentile': 47.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.3}",156.07,173310607360,Consumer Cyclical,Apparel Retail,1.0,2.7,False,165.82,-5.9,6.0,False,172.17,193.0,107.0,18.0,strong_buy,10.3,138.23,-11.4,135.87,-12.9,2.25,3.52,1.23,33.9,1.92,1.31,True,-1.46,99.6,27.9,20.0,2026-05-20,False,True,7.0,NEUTRAL,4.1,36.2,0.99,2026-04-30T07:46:56.980949
CBOE,"Cboe Global Markets, Inc.",78.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,80.3,90.0,50.0,80.0,81.9,False,up,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.6), 'rs_6m': np.float64(24.3), 'rs_line_percentile': 81.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.3}",305.6,32009238528,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,309.87,-1.4,8.0,True,301.64,355.0,250.0,14.0,hold,-1.3,512.46,67.7,312.6,2.3,3.95,12.08,0.91,25.9,2.79,1.31,True,-0.21,31.0,24.2,1.0,2026-05-01,True,False,8.0,STRONG,5.16,70.3,0.38,2026-04-30T07:47:09.015217
MSI,"Motorola Solutions, Inc.",78.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,46.7,65.0,65.0,35.0,26.6,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-6.1), 'rs_line_percentile': 26.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",429.23,71339581440,Technology,Communication Equipment,1.7,2.5,False,492.22,-12.8,4.0,False,505.45,540.0,470.0,11.0,buy,17.8,223.57,-47.9,127.5,-70.3,2.8,12.01,1.13,35.1,4.84,1.13,True,-1.62,8.8,8.6,7.0,2026-05-07,True,False,6.0,NEUTRAL,3.98,161.2,2.73,2026-04-30T07:41:24.280728
ETN,"Eaton Corporation, PLC",77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,63.9,75.0,60.0,60.0,74.2,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(13.5), 'rs_6m': np.float64(5.7), 'rs_line_percentile': 74.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.1}",410.77,159372738560,Industrials,Specialty Industrial Machinery,2.0,3.4,False,432.34,-5.0,7.0,True,415.09,514.0,321.0,28.0,buy,1.1,187.92,-54.3,197.13,-52.0,1.63,6.7,1.07,39.8,4.4,1.59,True,-1.17,21.5,18.9,5.0,2026-05-05,True,False,7.0,NEUTRAL,3.06,64.1,1.4,2026-04-30T07:45:36.765979
CDNS,"Cadence Design Systems, Inc.",77.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,46.7,85.0,65.0,35.0,36.7,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(-7.5), 'rs_line_percentile': 36.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.44, 'current_ratio': 1.47, 'operating_margin_pct': 29.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.2}",329.95,91096580096,Technology,Software - Application,2.1,2.8,False,376.45,-12.4,3.0,False,380.01,425.0,275.0,27.0,strong_buy,15.2,161.19,-51.1,98.67,-70.1,1.49,4.91,,,,,True,-1.2,14.3,23.0,88.0,2026-07-27,False,False,7.0,NEUTRAL,1.8,44.0,1.53,2026-04-30T07:45:24.624522
SYK,Stryker Corporation,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,80.0,70.0,15.0,0.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-19.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",315.13,120689827840,Healthcare,Medical Devices,1.3,2.2,False,404.87,-22.2,1.0,False,419.11,469.0,316.0,27.0,buy,33.0,461.76,46.5,252.3,-19.9,3.46,10.89,1.12,40.5,3.52,0.99,False,,,55.9,0.0,2026-04-30,True,False,5.0,NEUTRAL,3.85,47.3,0.34,2026-04-30T07:42:56.123046
AME,"AMETEK, Inc.",76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,62.4,85.0,60.0,60.0,61.8,False,down,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(19.3), 'rs_line_percentile': 61.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",227.87,52197138432,Industrials,Specialty Industrial Machinery,1.6,2.7,False,242.05,-5.9,7.0,True,250.0,273.0,208.0,18.0,buy,9.7,88.94,-61.0,64.0,-71.9,2.59,5.89,0.6,19.4,1.36,0.62,True,-0.83,23.1,3.6,0.0,2026-04-30,True,False,6.0,NEUTRAL,3.46,144.0,7.26,2026-04-30T07:46:23.173155
WST,"West Pharmaceutical Services, I",75.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,66.6,95.0,65.0,60.0,64.7,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(24.2), 'rs_6m': np.float64(0.3), 'rs_line_percentile': 64.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",295.36,20866471936,Healthcare,Medical Instruments & Supplies,4.4,3.2,False,322.34,-8.4,6.0,False,349.85,400.0,310.0,13.0,buy,18.4,165.47,-44.0,224.1,-24.1,1.32,3.9,0.3,11.5,0.88,0.25,True,-1.44,336.2,56.1,84.0,2026-07-23,False,False,7.0,NEUTRAL,2.91,19.0,0.55,2026-04-30T07:44:17.599275
BRO,"Brown & Brown, Inc.",74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,75.0,55.0,15.0,0.0,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-29.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.1}",61.64,20892743680,Financial Services,Insurance Brokers,7.2,5.5,False,113.84,-45.9,0.0,False,75.27,90.0,67.0,15.0,hold,22.1,66.09,7.2,30.7,-50.2,7.29,4.49,1.05,20.5,0.65,0.63,True,-1.81,5.0,-3.2,88.0,2026-07-27,False,False,4.0,NEUTRAL,5.98,175.4,,2026-04-30T07:44:33.855939
MTD,"Mettler-Toledo International, I",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,65.0,15.0,0.0,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-15.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",1240.15,25111183360,Healthcare,Diagnostics & Research,3.7,4.2,False,1525.17,-18.7,3.0,False,1488.31,1700.0,1200.0,13.0,buy,20.0,884.64,-28.7,714.68,-42.4,2.74,33.93,,,,,True,-3.19,16.3,11.9,7.0,2026-05-07,True,False,6.0,NEUTRAL,4.08,110.6,1.42,2026-04-30T07:44:25.659234
