ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
CCNE,CNB Financial Corporation,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,100.0,87.4,60.0,60.0,100.0,96.1,True,up,,,0,31.6,True,2,{'profit_margin_pct': 24.2},"{'revenue_growth_yoy': np.float64(31.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(20.8), 'rs_6m': np.float64(12.3), 'rs_line_percentile': 96.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 8.9, 'operating_margin_pct': 50.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",29.73,876328576,Financial Services,Banks - Regional,1.2,2.5,False,30.84,-3.6,8.0,True,32.0,35.0,29.0,2.0,buy,7.6,,,63.0,111.9,2026-02-20T17:34:28.110390
PKBK,"Parke Bancorp, Inc.",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,91.0,65.0,50.0,100.0,96.0,True,up,,,0,25.4,True,2,{'profit_margin_pct': 48.8},"{'revenue_growth_yoy': np.float64(25.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(31.5), 'rs_6m': np.float64(27.7), 'rs_line_percentile': 96.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.1, 'operating_margin_pct': 68.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",28.5,337645120,Financial Services,Banks - Regional,1.0,1.2,False,29.5,-3.4,8.0,True,,,,,none,,,,94.8,232.6,2026-02-20T17:36:14.081762
LPG,Dorian LPG Ltd.,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,82.6,80.0,60.0,100.0,99.2,True,up,,,0,58.1,False,0,{'profit_margin_pct': 30.4},"{'revenue_growth_yoy': np.float64(58.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(38.5), 'rs_6m': np.float64(9.6), 'rs_line_percentile': 99.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.1}",35.28,1508011904,Energy,Oil & Gas Midstream,4.9,3.0,False,35.48,-0.6,8.0,True,35.25,41.0,31.0,4.0,buy,-0.1,100.74,185.5,84.9,140.6,2026-02-20T17:35:24.110818
BBT,Beacon Financial Corporation,72.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,100.0,79.4,60.0,60.0,80.0,88.8,False,up,,,0,58.1,True,2,{'profit_margin_pct': 17.6},"{'revenue_growth_yoy': np.float64(58.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(23.9), 'rs_6m': np.float64(16.8), 'rs_line_percentile': 88.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 4.9, 'operating_margin_pct': 46.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",31.13,2612082944,Financial Services,Banks - Regional,4.9,5.2,False,31.95,-2.6,8.0,True,34.57,42.0,31.0,7.0,buy,11.1,,,30.9,-0.7,2026-02-20T17:34:59.290729
PRIM,Primoris Services Corporation,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,50.0,90.0,91.0,70.0,60.0,100.0,99.2,True,up,,,0,25.1,True,2,{'profit_margin_pct': 3.7},"{'revenue_growth_yoy': np.float64(25.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(32.4), 'rs_6m': np.float64(41.0), 'rs_line_percentile': 99.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 18.6, 'debt_to_equity': 0.59, 'current_ratio': 1.2, 'operating_margin_pct': 6.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -8.4}",166.795,9012326400,Industrials,Engineering & Construction,6.8,3.8,False,174.43,-4.4,8.0,True,152.86,175.0,128.0,14.0,buy,-8.4,363.82,118.1,151.8,-9.0,2026-02-20T17:35:29.052106
FTAI,FTAI Aviation Ltd.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,91.0,65.0,60.0,100.0,99.4,True,up,,,0,33.7,False,0,{'profit_margin_pct': 20.8},"{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(72.7), 'rs_6m': np.float64(91.2), 'rs_line_percentile': 99.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 263.0, 'debt_to_equity': 13.81, 'current_ratio': 5.84, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.0}",291.18,29867184128,Industrials,Rental & Leasing Services,4.1,1.6,False,310.0,-6.1,8.0,True,314.6,350.0,260.0,10.0,strong_buy,8.0,,,130.8,-55.1,2026-02-20T17:35:08.104250
AEBI,Aebi Schmidt Holding AG,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,50.0,100.0,89.0,60.0,50.0,95.0,93.6,False,up,,,0,58.0,True,2,{'profit_margin_pct': 0.8},"{'revenue_growth_yoy': np.float64(58.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(33.2), 'rs_6m': np.float64(22.8), 'rs_line_percentile': 93.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'debt_to_equity': 1.0, 'current_ratio': 2.1, 'operating_margin_pct': 3.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 3.3}",15.25,1179462144,Industrials,Farm & Heavy Construction Machinery,,7.2,False,33.0,-53.8,,,15.75,16.5,15.0,2.0,none,3.3,,,1.4,-90.8,2026-02-20T17:34:26.801167
CHUC,"Charlie's Holdings, Inc.",71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,72.3,75.0,50.0,60.0,69.7,False,up,,,0,298.9,True,1,{'profit_margin_pct': 23.7},"{'revenue_growth_yoy': np.float64(298.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.1), 'rs_6m': np.float64(31.7), 'rs_line_percentile': 69.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 328.1, 'debt_to_equity': 0.99, 'current_ratio': 1.46, 'operating_margin_pct': -4.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.2803,75864104,Consumer Defensive,Tobacco,,0.1,False,0.38,-26.2,6.0,False,,,,,none,,,,0.1,-64.3,2026-02-20T17:31:25.034557
NIC,Nicolet Bankshares Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,87.4,65.0,60.0,100.0,100.0,True,up,,,0,12.8,True,2,{'profit_margin_pct': 38.9},"{'revenue_growth_yoy': np.float64(12.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(30.3), 'rs_6m': np.float64(15.9), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.4, 'operating_margin_pct': 52.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",160.52,2377533184,Financial Services,Banks - Regional,5.8,4.5,False,162.0,-0.9,8.0,True,175.0,190.0,157.0,5.0,buy,9.0,,,199.31,24.2,2026-02-20T17:37:05.277345
NVT,nVent Electric plc,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,80.0,82.7,80.0,60.0,95.0,94.4,False,up,,,0,40.1,False,0,{'profit_margin_pct': 18.2},"{'revenue_growth_yoy': np.float64(40.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.7), 'rs_6m': np.float64(23.3), 'rs_line_percentile': 94.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.9}",115.59,18651549696,Industrials,Electrical Equipment & Parts,2.3,1.9,False,120.85,-4.4,8.0,True,127.0,148.0,68.04,13.0,strong_buy,9.9,150.93,30.6,77.7,-32.8,2026-02-20T17:35:31.593796
