ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",84.4,🏆 ELITE,🟢 Elite,100.0,70.0,88.3,95.0,50.0,100.0,97.2,True,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(17.4), 'rs_6m': np.float64(29.3), 'rs_line_percentile': 97.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.9}",346.0,36210208768,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,346.48,-0.1,8.0,True,329.07,395.0,273.0,14.0,hold,-4.9,406.47,17.5,350.7,1.4,2.77,9.58,0.81,23.8,2.79,1.3,True,-0.21,33.8,21.8,85.0,2026-07-31,False,False,8.0,STRONG,4.54,70.3,0.45,38.5,,,,2026-05-07T08:08:55.179305
TECK,Teck Resources Ltd,82.3,🏆 ELITE,🟢 Elite,100.0,90.0,76.7,70.0,40.0,80.0,89.3,False,down,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(41.8), 'rs_line_percentile': 89.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -20.8}",62.01,30378344448,Basic Materials,Other Industrial Metals & Mining,,2.0,False,63.27,-2.0,8.0,True,49.12,64.26,35.14,3.0,hold,-20.8,,,83.1,34.0,,,0.59,13.3,0.37,1.0,True,-2.08,4.5,51.5,77.0,2026-07-23,False,False,5.0,NEUTRAL,6.64,6.5,0.16,49.9,,,,2026-05-07T08:11:20.387225
NYT,New York Times Company (The),81.0,🏆 ELITE,🟢 Elite,100.0,80.0,72.3,70.0,60.0,60.0,65.5,False,up,162.0,True,1,26.2,True,1,"{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(26.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.8), 'rs_6m': np.float64(36.4), 'rs_line_percentile': 65.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'debt_to_equity': 0.02, 'operating_margin_pct': 12.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.0}",83.68,13549211648,Communication Services,Publishing,5.2,3.9,False,87.1,-3.9,7.0,True,83.67,95.0,66.0,9.0,buy,-0.0,,,69.9,-16.5,,,1.1,40.8,0.92,0.91,True,-1.22,422.4,80.0,,,False,False,8.0,STRONG,,52.8,0.33,40.7,,,,2026-05-07T08:10:33.053900
TJX,"TJX Companies, Inc. (The)",79.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,47.6,75.0,60.0,35.0,33.1,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(0.8), 'rs_line_percentile': 33.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.8}",155.45,171898830848,Consumer Cyclical,Apparel Retail,1.0,2.7,False,165.82,-6.3,5.0,False,172.17,193.0,107.0,18.0,strong_buy,10.8,138.35,-11.0,135.87,-12.6,2.26,3.52,1.24,33.9,1.92,1.32,True,-1.47,99.6,27.9,13.0,2026-05-20,False,True,7.0,NEUTRAL,4.11,36.2,0.98,19.1,,,,2026-05-07T08:08:42.184297
MSI,"Motorola Solutions, Inc.",78.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,47.6,65.0,65.0,35.0,26.6,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(1.4), 'rs_line_percentile': 26.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",433.66,72075862016,Technology,Communication Equipment,1.7,2.5,False,492.22,-11.9,4.0,False,505.45,540.0,470.0,11.0,buy,16.6,223.57,-48.4,127.5,-70.6,2.77,12.01,1.12,35.1,4.84,1.12,True,-1.6,8.8,8.6,0.0,2026-05-07,True,False,6.0,NEUTRAL,3.94,161.2,2.76,17.6,,,,2026-05-07T08:02:48.940858
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,0.0,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.6), 'rs_6m': np.float64(-19.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",308.27,65839362048,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-19.1,1.0,False,387.68,436.0,298.0,19.0,buy,25.8,597.35,93.8,493.76,60.2,5.08,15.65,1.06,16.4,3.28,0.76,True,-1.9,7.4,19.0,78.0,2026-07-24,False,False,8.0,STRONG,6.95,141.9,0.53,30.6,0.4,0.01,-30.2,2026-05-07T08:04:38.657980
TW,Tradeweb Markets Inc.,77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,36.0,85.0,65.0,15.0,3.9,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-4.7), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",109.43,23858587648,Financial Services,Capital Markets,1.8,1.6,False,149.25,-26.7,1.0,False,136.43,197.0,112.0,14.0,buy,24.7,,,121.2,10.8,,,0.51,12.4,0.56,0.39,True,-0.66,636.1,27.4,84.0,2026-07-30,False,False,8.0,STRONG,5.3,57.1,0.61,33.0,0.4,0.01,-32.6,2026-05-07T08:04:29.957148
ICE,Intercontinental Exchange Inc.,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,70.0,15.0,0.0,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.8}",153.4,86749618176,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-19.0,1.0,False,200.67,251.0,174.0,15.0,strong_buy,30.8,280.7,83.0,206.1,34.4,4.31,6.62,1.36,28.5,2.08,1.23,True,-1.97,7.5,79.7,84.0,2026-07-30,False,False,8.0,STRONG,4.81,118.3,0.22,21.7,1.6,0.07,-20.1,2026-05-07T08:05:33.877763
BN,Brookfield Corporation,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,44.0,65.0,65.0,35.0,35.6,False,down,917.8,True,1,12.3,True,2,"{'eps_growth_yoy': np.float64(917.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 35.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 2.0, 'debt_to_equity': 1.64, 'current_ratio': 1.26, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",46.45,103914643456,Financial Services,Asset Management,,3.0,False,49.57,-6.3,5.0,False,53.7,63.0,31.0,10.0,buy,15.6,,,14.7,-68.4,-4.45,-2.07,0.6,49.0,0.28,0.88,True,-0.6,1.3,56.3,7.0,2026-05-14,True,False,6.0,NEUTRAL,4.45,12.9,0.1,31.9,,,,2026-05-07T08:10:46.211971
WST,"West Pharmaceutical Services, I",74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.0,95.0,60.0,60.0,73.5,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(26.5), 'rs_6m': np.float64(-0.1), 'rs_line_percentile': 73.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",312.55,22080903168,Healthcare,Medical Instruments & Supplies,4.4,3.2,False,322.34,-3.0,7.0,True,349.85,400.0,310.0,13.0,buy,11.9,165.47,-47.1,224.1,-28.3,1.25,3.9,0.28,11.5,0.88,0.25,True,-1.36,336.2,56.1,77.0,2026-07-23,False,False,7.0,NEUTRAL,2.75,19.0,0.58,51.3,,,,2026-05-07T08:05:51.166431
