ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
CCNE,CNB Financial Corporation,74.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,100.0,84.7,60.0,60.0,100.0,93.2,True,up,,,0,31.6,True,2,{'profit_margin_pct': 24.2},"{'revenue_growth_yoy': np.float64(31.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(19.7), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 93.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 8.9, 'operating_margin_pct': 50.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",29.49,869254336,Financial Services,Banks - Regional,1.2,2.5,False,30.84,-4.4,8.0,True,32.0,35.0,29.0,2.0,buy,8.5,,,63.0,113.6,2026-02-19T21:07:33.899481
LPG,Dorian LPG Ltd.,73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,87.4,80.0,60.0,100.0,98.8,True,up,,,0,58.1,False,0,{'profit_margin_pct': 30.4},"{'revenue_growth_yoy': np.float64(58.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(34.7), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 98.8, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.3}",35.14,1502027776,Energy,Oil & Gas Midstream,4.9,3.0,False,35.82,-1.9,7.0,True,35.25,41.0,31.0,4.0,buy,0.3,100.74,186.7,84.9,141.6,2026-02-19T21:10:01.621470
PKBK,"Parke Bancorp, Inc.",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,91.0,65.0,50.0,100.0,93.1,True,up,,,0,25.4,True,2,{'profit_margin_pct': 48.8},"{'revenue_growth_yoy': np.float64(25.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(30.1), 'rs_6m': np.float64(25.7), 'rs_line_percentile': 93.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.1, 'operating_margin_pct': 68.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",28.21,334209408,Financial Services,Banks - Regional,1.0,1.2,False,29.5,-4.4,8.0,True,,,,,none,,,,94.8,236.1,2026-02-19T21:10:38.175113
CHUC,"Charlie's Holdings, Inc.",73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,83.0,75.0,50.0,80.0,75.6,False,up,,,0,298.9,True,1,{'profit_margin_pct': 23.7},"{'revenue_growth_yoy': np.float64(298.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(26.5), 'rs_6m': np.float64(50.0), 'rs_line_percentile': 75.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 328.1, 'debt_to_equity': 0.99, 'current_ratio': 1.46, 'operating_margin_pct': -4.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.3,81195976,Consumer Defensive,Tobacco,,0.1,False,0.38,-21.1,8.0,True,,,,,none,,,,0.1,-66.7,2026-02-19T21:08:23.403313
BBT,Beacon Financial Corporation,72.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,100.0,79.4,60.0,60.0,80.0,86.8,False,up,,,0,58.1,True,2,{'profit_margin_pct': 17.6},"{'revenue_growth_yoy': np.float64(58.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(23.3), 'rs_6m': np.float64(16.5), 'rs_line_percentile': 86.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 4.9, 'operating_margin_pct': 46.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",30.881,2591189760,Financial Services,Banks - Regional,4.9,5.2,False,31.95,-3.3,8.0,True,34.57,42.0,31.0,7.0,buy,12.0,,,30.9,0.1,2026-02-19T21:11:27.298563
PRIM,Primoris Services Corporation,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,50.0,90.0,91.0,70.0,60.0,100.0,98.5,True,up,,,0,25.1,True,2,{'profit_margin_pct': 3.7},"{'revenue_growth_yoy': np.float64(25.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(36.0), 'rs_6m': np.float64(42.2), 'rs_line_percentile': 98.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 18.6, 'debt_to_equity': 0.59, 'current_ratio': 1.2, 'operating_margin_pct': 6.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -7.8}",165.72,8954241024,Industrials,Engineering & Construction,6.8,3.8,False,174.43,-5.0,8.0,True,152.86,175.0,128.0,14.0,buy,-7.8,363.82,119.5,151.5,-8.6,2026-02-19T21:10:19.974336
AEBI,Aebi Schmidt Holding AG,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,50.0,100.0,91.0,60.0,50.0,100.0,96.7,True,up,,,0,58.0,True,2,{'profit_margin_pct': 0.8},"{'revenue_growth_yoy': np.float64(58.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(37.7), 'rs_6m': np.float64(26.8), 'rs_line_percentile': 96.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'debt_to_equity': 1.0, 'current_ratio': 2.1, 'operating_margin_pct': 3.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.3}",15.39,1190290048,Industrials,Farm & Heavy Construction Machinery,,7.2,False,33.0,-53.4,,,15.75,16.5,15.0,2.0,none,2.3,,,1.4,-90.9,2026-02-19T21:07:20.982686
FTAI,FTAI Aviation Ltd.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,91.0,65.0,60.0,100.0,98.6,True,up,,,0,33.7,False,0,{'profit_margin_pct': 20.8},"{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(81.1), 'rs_6m': np.float64(98.4), 'rs_line_percentile': 98.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 263.0, 'debt_to_equity': 13.81, 'current_ratio': 5.84, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.9}",288.98,29641525248,Industrials,Rental & Leasing Services,4.1,1.6,False,310.0,-6.8,8.0,True,314.6,350.0,260.0,10.0,strong_buy,8.9,,,131.1,-54.6,2026-02-19T21:10:59.537847
NVT,nVent Electric plc,71.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,80.0,84.7,80.0,60.0,100.0,97.1,True,up,,,0,40.1,False,0,{'profit_margin_pct': 18.2},"{'revenue_growth_yoy': np.float64(40.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(25.4), 'rs_line_percentile': 97.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.7}",116.885,18860511232,Industrials,Electrical Equipment & Parts,2.3,1.9,False,120.85,-3.3,8.0,True,127.0,148.0,68.04,13.0,strong_buy,8.7,150.93,29.1,78.0,-33.3,2026-02-19T21:10:17.386469
MSGM,Motorsport Games Inc.,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,63.9,100.0,50.0,60.0,61.1,False,up,,,0,57.1,False,0,{'profit_margin_pct': 36.6},"{'revenue_growth_yoy': np.float64(57.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.7), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 61.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.4,17266734,Communication Services,Electronic Gaming & Multimedia,3.3,0.6,False,5.409,-37.1,6.0,False,,,,,none,,,,4.2,23.5,2026-02-19T21:12:32.261806
