ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,83.91,92.19,82.77,-8.98,4.57,,3.8,0.77,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,2026-05-21T09:31:46Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,82.09,84.84,80.42,-3.24,4.74,,4.5,0.24,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-05-21T09:31:49Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.527,16.49,15.228,-5.84,4.64,,4.2,0.44,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",2026-05-21T09:31:54Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.88,80.26,78.58,-1.72,4.42,,4.0,0.42,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,2026-05-21T09:31:49Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5704,10.2807,9.5275,-6.91,4.34,,4.0,0.34,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-05-21T09:31:53Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,126.6882,130.79,123.9,-3.14,4.01,,3.5,0.51,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-05-21T09:31:54Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,98.22,101.46,96.66,-3.19,3.95,,3.6,0.35,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,2026-05-21T09:31:47Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.85,75.23,71.76,-3.16,3.93,,3.6,0.33,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-05-21T09:31:48Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.24,59.01,58.13,-1.3,3.92,,3.5,0.42,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-05-21T09:31:45Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.74,98.05,92.95,-4.4,3.85,,3.8,0.05,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-05-21T09:31:45Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.15,83.2,82.0,-1.26,3.72,,3.5,0.22,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-05-21T09:31:44Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,103.4,104.16,101.98,-0.73,3.4,,1.2,2.2,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-05-21T09:31:47Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.57,91.78,91.26,-0.23,3.95,,3.8,0.15,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-21T09:31:43Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.58,100.74,100.27,-0.16,3.94,,3.8,0.14,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-21T09:31:44Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.28,110.5,110.02,-0.2,3.92,,3.8,0.12,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-21T09:31:43Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.12,98.24,94.49,-2.16,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-05-21T09:31:51Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.86,81.36,78.57,-1.84,5.82,,7.0,-1.18,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,2026-05-21T09:31:50Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.92,97.8,89.45,-2.94,5.06,,6.5,-1.44,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,2026-05-21T09:31:55Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,107.95,112.93,105.39,-4.41,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,2026-05-21T09:31:50Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.175,149.182,146.255,-0.0,0.0,,2.0,-2.0,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,2026-05-21T09:31:51Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0005,0.068,0.0002,-99.26,,,1.5,,7.5,7.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-21T09:31:46Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,109.44,113.52,107.71,-3.59,,,2.5,,1.9,1.9,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-21T09:31:52Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,107.15,110.17,105.71,-2.74,,,3.0,,5.0,5.0,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-21T09:31:52Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.71,81.36,75.99,-3.26,,,5.5,,6.5,6.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-21T09:31:53Z
