ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,81.25,92.19,80.46,-11.87,4.73,,3.8,0.93,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,29560150,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:41Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,99.93,104.16,99.92,-4.06,5.37,,1.2,4.17,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,924482,0.05,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-19T00:17:42Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,79.69,84.84,79.44,-6.07,4.89,,4.5,0.39,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8935435,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:45Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.261,16.49,15.112,-7.45,4.61,,4.2,0.41,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",65110,0.09,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-19T00:17:52Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5625,10.2807,9.4425,-6.99,4.5,,4.0,0.5,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",510470,0.03,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-19T00:17:51Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,77.67,80.26,77.62,-3.23,4.47,,4.0,0.47,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4287767,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:44Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,95.96,101.46,95.73,-5.42,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8639400,0.11,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:43Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,71.2,75.23,71.03,-5.36,4.04,,3.6,0.44,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8221430,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:44Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,90.8,98.05,90.7,-7.39,3.97,,3.8,0.17,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6954008,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:40Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,124.87,130.79,123.9,-4.53,3.97,,3.5,0.47,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",30516,0.26,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-19T00:17:53Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.6,59.01,57.6,-2.39,3.82,,3.5,0.32,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4398150,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:39Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.24,83.2,81.24,-2.36,3.63,,3.5,0.13,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3711501,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:39Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0001,0.0562,0.0001,-99.82,-98.67,,1.5,-100.17,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,16176440,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:42Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,94.55,98.24,94.26,-3.76,6.61,,7.2,-0.59,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2606293,1.83,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:47Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,78.53,81.36,78.36,-3.48,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,32496916,0.09,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:46Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,93.38,97.8,92.87,-4.52,5.14,,6.5,-1.36,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5879496,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:53Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,104.7,112.93,104.05,-7.29,4.67,,4.8,-0.13,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28667030,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:45Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.55,91.77,91.26,-0.24,3.76,,3.8,-0.04,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,9505641,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:37Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.59,100.73,100.27,-0.14,3.74,,3.8,-0.06,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20313817,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:38Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.21,110.5,110.02,-0.26,3.73,,3.8,-0.07,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2677329,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-19T00:17:38Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.82,129.0,117.5123,-5.57,,,3.5,,0.5,0.5,,CARO,Caro vs histórico — esperar corrección,404881,-0.74,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-19T00:17:47Z
