ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,84.47,92.19,82.77,-8.37,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,24362724,0.04,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:08Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,81.1,82.11,75.99,-1.23,12.31,,5.5,6.81,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,17336,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-13T08:09:16Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.84,113.34,107.71,-1.32,5.63,,2.5,3.13,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",3178,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-13T08:09:15Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.81,84.84,81.43,-3.57,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",9120006,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:12Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.593,16.49,15.228,-5.44,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",73958,0.06,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-13T08:09:18Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.61,80.26,78.54,-2.06,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4427400,0.11,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:11Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.645,10.2807,9.5275,-6.18,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",616604,0.03,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-13T08:09:17Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.34,104.16,101.11,-2.71,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1049954,1.81,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:09Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,98.08,101.46,97.52,-3.33,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8224295,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:10Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,127.5403,130.79,123.9,-2.48,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",33192,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-13T08:09:18Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.77,75.23,72.34,-3.27,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8150669,0.04,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:10Z
