ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,82.895,84.84,80.42,-2.29,4.72,,4.5,0.22,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-04-28T14:49:03Z
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,85.9981,92.19,83.3,-6.72,4.49,,3.8,0.69,17.0,17.0,,ATRACTIVO,Bloquear yield alto con duración larga mientras dure,2026-04-28T14:48:59Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,79.32,80.26,78.46,-1.17,4.41,,4.0,0.41,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,2026-04-28T14:49:03Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,104.09,104.16,101.98,-0.07,3.93,,1.2,2.73,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-04-28T14:49:00Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,99.2956,101.46,96.66,-2.13,3.93,,3.6,0.33,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,2026-04-28T14:49:01Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,73.615,75.23,71.76,-2.15,3.91,,3.6,0.31,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-04-28T14:49:02Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,95.1365,98.05,93.03,-2.97,3.82,,3.8,0.02,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-04-28T14:48:58Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.635,91.78,91.26,-0.16,4.01,,3.8,0.21,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-04-28T14:48:54Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.6528,100.74,100.27,-0.09,3.99,,3.8,0.19,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-04-28T14:48:55Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.365,110.5,110.02,-0.12,3.98,,3.8,0.18,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-04-28T14:48:55Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.49,59.01,58.31,-0.88,3.95,,3.5,0.45,2.0,2.0,,NEUTRAL,Precio justo — mantener si ya en cartera,2026-04-28T14:48:57Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.51,83.2,82.21,-0.83,3.75,,3.5,0.25,2.0,2.0,,NEUTRAL,Precio justo — mantener si ya en cartera,2026-04-28T14:48:56Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.75,98.24,94.19,-1.52,6.68,,7.2,-0.52,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-04-28T14:49:06Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,80.355,81.36,78.22,-1.24,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,2026-04-28T14:49:05Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.78,97.8,89.09,-2.07,5.11,,6.5,-1.39,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,2026-04-28T14:49:10Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,109.025,112.93,105.39,-3.46,4.52,,4.8,-0.28,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,2026-04-28T14:49:04Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,148.988,149.0,146.048,-0.01,0.0,,2.0,-2.0,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,2026-04-28T14:49:07Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0013,0.068,0.0002,-98.09,,,1.5,,7.5,7.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-28T14:48:59Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,109.03,115.24,107.71,-5.39,,,2.5,,1.9,1.9,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-28T14:49:08Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.89,110.17,105.71,-2.98,,,3.0,,5.0,5.0,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-28T14:49:09Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.9,81.36,75.99,-3.02,,,5.5,,6.5,6.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-28T14:49:09Z
