ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,81.95,92.19,81.17,-11.11,4.75,,3.8,0.95,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,27839268,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:01Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.58,82.11,77.16,-4.3,6.72,,5.5,1.22,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,14307,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-03T10:07:10Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.7,104.16,100.53,-3.32,4.91,,1.2,3.71,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,930490,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-03T10:07:02Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,80.46,84.84,80.38,-5.16,4.88,,4.5,0.38,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8797058,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:05Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.322,16.49,15.216,-7.08,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",59135,0.04,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-03T10:07:12Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.57,10.2807,9.52287,-6.91,4.51,,4.0,0.51,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",468985,0.05,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-03T10:07:11Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.13,80.26,78.07,-2.65,4.46,,4.0,0.46,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4219696,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:04Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,96.84,101.46,96.7238,-4.55,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8375427,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:03Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,71.83,75.23,71.74,-4.52,4.03,,3.6,0.43,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,7879352,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:03Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.33,130.79,123.9,-4.17,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",27863,0.02,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-03T10:07:12Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,92.18,98.05,92.035,-5.99,3.96,,3.8,0.16,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6906753,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:00Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.875,59.01,57.84,-1.92,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4368170,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:00Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.74,129.0,117.2564,-5.63,3.84,,3.5,0.34,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,414632,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-03T10:07:07Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.64,83.2,81.59,-1.88,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3602688,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:06:59Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.43,113.34,107.71,-2.57,3.19,,2.5,0.69,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2234,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-03T10:07:09Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.4,91.77,91.26,-0.4,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9683569,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:06:57Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.09,150.12,147.09,-0.02,2.02,,2.0,0.02,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,198907,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-03T10:07:08Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0001,0.0562,0.0001,-99.82,-99.09,,1.5,-100.59,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,20038705,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:02Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.21,98.24,94.49,-3.08,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2711029,0.5,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:07Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.11,81.36,78.57,-2.77,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,32080396,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:06Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.15,97.8,92.87,-3.73,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5647696,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:13Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,105.35,112.93,105.2,-6.71,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28607555,0.27,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:07:05Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.42,100.73,100.27,-0.31,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20603579,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:06:58Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.06,110.5,110.02,-0.4,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2639022,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-03T10:06:58Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,104.86,109.75,104.84,-4.46,-0.3,,3.0,-3.3,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2715,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-03T10:07:10Z
