ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,82.19,92.19,81.89,-10.85,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,25737606,0.04,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:41Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.62,82.11,77.16,-3.03,7.71,,5.5,2.21,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,16249,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-04T07:52:49Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.11,84.84,81.03,-4.4,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8743088,0.14,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:44Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.507,16.49,15.228,-5.96,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",77790,0.04,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-04T07:52:50Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.42,80.26,78.36,-2.29,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4356767,0.11,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:43Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.635,10.2807,9.525,-6.28,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",583111,0.1,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-04T07:52:49Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.6,104.16,100.56,-3.42,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,987732,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-04T07:52:42Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.26,101.46,97.13,-4.14,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8298322,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:42Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.26,130.79,123.9,-4.23,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",30675,0.06,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-04T07:52:50Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.15,75.23,72.0699,-4.09,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8116998,0.04,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:43Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,92.82,98.05,92.69,-5.33,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6614761,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:40Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.96,59.01,57.95,-1.78,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3293090,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:40Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.34,129.0,116.74,-5.94,3.86,,3.5,0.36,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,466653,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-04T07:52:46Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.77,83.2,81.75,-1.72,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3338204,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:39Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.1,113.34,107.71,-1.98,3.2,,2.5,0.7,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2604,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-04T07:52:48Z
