ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,82.45,84.84,81.43,-2.82,4.75,,4.5,0.25,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-06-15T08:54:40Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.755,16.49,15.228,-4.46,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",2026-06-15T08:54:45Z
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,85.77,92.19,82.77,-6.96,4.55,,3.8,0.75,17.0,17.0,,ATRACTIVO,Bloquear yield alto con duración larga mientras dure,2026-06-15T08:54:37Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.6975,10.2807,9.5275,-5.67,4.47,,4.0,0.47,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-06-15T08:54:45Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.91,80.26,78.6,-1.68,4.43,,4.0,0.43,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,2026-06-15T08:54:40Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,127.4744,130.79,123.9,-2.54,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-06-15T08:54:46Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,98.76,101.46,97.52,-2.66,3.96,,3.6,0.36,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-15T08:54:39Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,73.24,75.23,72.34,-2.65,3.94,,3.6,0.34,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-15T08:54:39Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.16,59.01,58.03,-1.44,3.89,,3.5,0.39,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-06-15T08:54:36Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,94.18,98.05,92.95,-3.95,3.87,,3.8,0.07,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-15T08:54:36Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.07,83.2,81.86,-1.36,3.71,,3.5,0.21,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-06-15T08:54:35Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,102.38,104.16,102.16,-1.71,3.46,,1.2,2.26,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-06-15T08:54:38Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.51,91.78,91.26,-0.29,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-15T08:54:34Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.51,100.74,100.27,-0.23,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-15T08:54:35Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.2,110.5,110.02,-0.27,3.88,,3.8,0.08,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-15T08:54:34Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.3,98.24,94.49,-1.97,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-06-15T08:54:42Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.94,81.36,78.57,-1.75,5.84,,7.0,-1.16,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,2026-06-15T08:54:41Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,96.36,97.8,90.81,-1.47,5.04,,6.5,-1.46,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,2026-06-15T08:54:46Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,109.01,112.93,106.93,-3.47,4.52,,4.8,-0.28,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,2026-06-15T08:54:41Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.36,149.381,146.375,-0.01,0.0,,2.0,-2.0,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,2026-06-15T08:54:42Z
