ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,83.03,84.84,80.42,-2.13,4.72,,4.5,0.22,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-04-29T08:13:40Z
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,86.37,92.19,83.3,-6.31,4.49,,3.8,0.69,17.0,17.0,,ATRACTIVO,Bloquear yield alto con duración larga mientras dure,2026-04-29T08:13:37Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,79.36,80.26,78.46,-1.12,4.41,,4.0,0.41,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,2026-04-29T08:13:40Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,104.11,104.16,101.98,-0.05,3.93,,1.2,2.73,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-04-29T08:13:38Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,99.4,101.46,96.66,-2.03,3.93,,3.6,0.33,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,2026-04-29T08:13:39Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,73.72,75.23,71.76,-2.01,3.91,,3.6,0.31,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-04-29T08:13:39Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,95.25,98.05,93.03,-2.86,3.82,,3.8,0.02,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-04-29T08:13:37Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.63,91.78,91.26,-0.16,4.01,,3.8,0.21,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-04-29T08:13:34Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.66,100.74,100.27,-0.08,3.99,,3.8,0.19,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-04-29T08:13:35Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.37,110.5,110.02,-0.12,3.98,,3.8,0.18,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-04-29T08:13:34Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.5,59.01,58.31,-0.86,3.95,,3.5,0.45,2.0,2.0,,NEUTRAL,Precio justo — mantener si ya en cartera,2026-04-29T08:13:36Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.5,83.2,82.21,-0.84,3.75,,3.5,0.25,2.0,2.0,,NEUTRAL,Precio justo — mantener si ya en cartera,2026-04-29T08:13:35Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.8,98.24,94.19,-1.47,6.68,,7.2,-0.52,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-04-29T08:13:42Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,80.4,81.36,78.22,-1.18,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,2026-04-29T08:13:41Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.95,97.8,89.09,-1.89,5.11,,6.5,-1.39,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,2026-04-29T08:13:45Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,109.34,112.93,105.39,-3.18,4.52,,4.8,-0.28,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,2026-04-29T08:13:41Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.016,149.019,146.048,-0.0,0.0,,2.0,-2.0,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,2026-04-29T08:13:42Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0014,0.068,0.0002,-97.94,,,1.5,,7.5,7.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-29T08:13:38Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,108.9,115.24,107.71,-5.5,,,2.5,,1.9,1.9,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-29T08:13:43Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.84,110.17,105.71,-3.02,,,3.0,,5.0,5.0,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-29T08:13:44Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.97,81.36,75.99,-2.94,,,5.5,,6.5,6.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-29T08:13:44Z
