ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,82.21,92.19,81.17,-10.83,4.73,,3.8,0.93,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,27892158,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:01Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.48,82.11,77.16,-4.42,6.04,,5.5,0.54,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,14092,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-08T10:10:12Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.81,104.16,100.53,-3.22,5.37,,1.2,4.17,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,919648,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-08T10:10:03Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,80.53,84.84,80.38,-5.08,4.89,,4.5,0.39,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8883390,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:05Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.352,16.49,15.215,-6.9,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",61097,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-08T10:10:13Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5839,10.2807,9.505,-6.78,4.51,,4.0,0.51,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",477420,0.03,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-08T10:10:13Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.18,80.26,78.07,-2.59,4.47,,4.0,0.47,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4257392,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:05Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.0,101.46,96.72,-4.4,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8319620,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:03Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,71.95,75.23,71.74,-4.36,4.04,,3.6,0.44,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,7848043,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:04Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.36,130.79,123.9,-4.15,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",28325,0.02,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-08T10:10:14Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,92.25,98.05,92.04,-5.92,3.97,,3.8,0.17,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6852419,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:01Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.92,59.01,57.84,-1.85,3.82,,3.5,0.32,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4396922,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:00Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.76,129.0,117.36,-5.61,3.73,,3.5,0.23,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,424018,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-08T10:10:08Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.69,83.2,81.59,-1.81,3.63,,3.5,0.13,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3534201,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:09:59Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.35,113.34,107.71,-2.64,3.43,,2.5,0.93,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2254,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-08T10:10:10Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.131,150.186,147.123,-0.04,2.05,,2.0,0.05,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,201243,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-08T10:10:09Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.33,,1.5,-100.83,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,19905663,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:02Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.27,98.24,94.49,-3.02,6.61,,7.2,-0.59,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2663035,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:07Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.16,81.36,78.57,-2.7,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31900498,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:07Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.47,97.8,92.87,-3.4,5.14,,6.5,-1.36,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5685251,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:15Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,105.48,112.93,105.2,-6.6,4.67,,4.8,-0.13,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28459815,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:10:06Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.45,91.77,91.26,-0.35,3.76,,3.8,-0.04,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,9607183,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:09:57Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.47,100.73,100.27,-0.26,3.74,,3.8,-0.06,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20487209,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:09:59Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.13,110.5,110.02,-0.33,3.73,,3.8,-0.07,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2696595,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T10:09:58Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,104.84,109.75,104.63,-4.47,-1.05,,3.0,-4.05,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2676,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-08T10:10:11Z
