ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,83.75,92.19,82.77,-9.16,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,24702479,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-28T07:39:55Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,80.49,82.11,76.73,-1.97,10.48,,5.5,4.98,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,16158,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-28T07:40:03Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,112.28,113.34,107.71,-0.94,5.27,,2.5,2.77,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2420,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-28T07:40:02Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.32,84.84,81.04,-4.15,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8740688,0.12,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-28T07:39:58Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.524,16.49,15.228,-5.86,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",71736,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-28T07:40:04Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.5,80.26,78.36,-2.19,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4375812,0.14,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-28T07:39:58Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.6425,10.2807,9.525,-6.21,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",600547,0.05,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-28T07:40:04Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.11,104.16,101.1,-2.93,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1016466,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-28T07:39:56Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.69,101.46,97.27,-3.72,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8336617,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-28T07:39:57Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.13,130.79,123.9,-4.33,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",31348,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-28T07:40:05Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.46,75.23,72.17,-3.68,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8166496,0.08,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-28T07:39:57Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.28,98.05,92.76,-4.86,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6721793,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-28T07:39:54Z
