ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,81.73,92.19,81.17,-11.35,4.73,,3.8,0.93,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,28100154,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:40Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.79,104.16,100.53,-3.24,5.37,,1.2,4.17,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,908811,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-10T10:07:42Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,80.31,84.84,80.24,-5.34,4.89,,4.5,0.39,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8897459,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:44Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.2516,16.49,15.215,-7.51,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",61119,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-10T10:07:50Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.525,10.2807,9.505,-7.35,4.51,,4.0,0.51,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",480486,0.05,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-10T10:07:50Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.08,80.26,78.07,-2.72,4.47,,4.0,0.47,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4261767,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:43Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,96.68,101.46,96.6,-4.71,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8238630,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:42Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,71.73,75.23,71.65,-4.65,4.04,,3.6,0.44,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,7958806,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:43Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.04,130.79,123.9,-4.4,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",28055,0.02,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-10T10:07:51Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,91.895,98.05,91.78,-6.28,3.97,,3.8,0.17,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6773541,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:40Z
