ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,80.46,92.19,80.225,-12.72,4.73,,3.8,0.93,17.0,17.0,0.15,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,30145320,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:18Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,90.19,98.05,89.99,-8.02,3.97,,3.8,0.17,8.5,8.5,0.15,MUY_ATRACTIVO,Atractivo para asignación de renta fija,7172992,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:18Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,99.74,104.16,99.645,-4.24,5.37,,1.2,4.17,2.5,2.5,0.03,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,936218,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-24T06:11:19Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,79.14,84.84,79.005,-6.72,4.89,,4.5,0.39,5.8,5.8,0.03,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",9102156,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:21Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,103.89,112.93,103.68,-8.0,4.67,,4.8,-0.13,9.0,9.0,0.14,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",28722856,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:22Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.201,16.49,0.0,-7.82,4.61,,4.2,0.41,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",73028,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-24T06:11:27Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5275,10.2807,0.0,-7.33,4.5,,4.0,0.5,9.5,9.5,0.07,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",509768,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-24T06:11:27Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,77.42,80.26,77.33,-3.54,4.47,,4.0,0.47,2.8,2.8,0.03,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4417475,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:21Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,95.41,101.46,95.25,-5.96,4.05,,3.6,0.45,6.2,6.2,0.03,ATRACTIVO,Atractivo para asignación de renta fija,8703445,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:20Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,70.81,75.23,70.68,-5.88,4.04,,3.6,0.44,6.5,6.5,0.03,ATRACTIVO,Atractivo para asignación de renta fija,8284915,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:20Z
