ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,84.21,92.19,82.77,-8.66,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,24631866,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:20Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,80.42,82.11,75.99,-2.06,10.53,,5.5,5.03,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,17239,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-17T07:29:29Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.87,84.84,81.43,-3.5,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8861124,0.05,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:23Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.8,113.34,107.71,-1.36,4.68,,2.5,2.18,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",3037,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-17T07:29:27Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.525,16.49,15.228,-5.85,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",72968,0.14,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-17T07:29:30Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.71,80.26,78.45,-1.93,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4407440,0.11,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:22Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.64,10.2807,9.5275,-6.23,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",603734,0.08,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-17T07:29:29Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.32,104.16,101.11,-2.73,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1035070,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:21Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,98.13,101.46,97.52,-3.28,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8300883,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:21Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.11,130.79,123.9,-4.34,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",33001,0.06,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-17T07:29:30Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.81,75.23,72.34,-3.22,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8176822,0.1,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:22Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.12,129.0,116.495,-6.11,3.89,,3.5,0.39,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,489580,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-17T07:29:25Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.72,98.05,92.95,-4.42,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6793001,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:19Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.13,59.01,57.98,-1.49,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3503283,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:18Z
