ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,84.36,92.19,82.77,-8.49,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,24347316,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:19Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,81.05,82.11,75.99,-1.29,12.24,,5.5,6.74,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,17089,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-09T08:49:31Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.6,113.34,107.71,-1.54,5.55,,2.5,3.05,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",3171,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-09T08:49:29Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.82,84.84,81.43,-3.56,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",9217056,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:23Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.578,16.49,15.228,-5.53,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",76117,0.04,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-09T08:49:32Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.64,10.2807,9.5275,-6.23,4.47,,4.0,0.47,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",622923,0.05,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-09T08:49:31Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.61,80.26,78.54,-2.06,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4519864,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:23Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.35,104.16,101.11,-2.7,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1062670,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:20Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,127.5335,130.79,123.9,-2.49,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",33203,0.02,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-09T08:49:33Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,98.04,101.46,97.52,-3.37,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8155917,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:21Z
