ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,82.06,92.19,81.89,-10.99,4.75,,3.8,0.95,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,27558292,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:06Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.61,82.11,77.16,-3.04,7.41,,5.5,1.91,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,16467,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-11T06:21:13Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.69,104.16,100.53,-3.33,4.91,,1.2,3.71,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1002012,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:07Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.07,84.84,81.03,-4.44,4.88,,4.5,0.38,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8757308,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:09Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.49,16.49,0.0,-6.06,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",59390,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-11T06:21:14Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.49,80.26,78.36,-2.21,4.46,,4.0,0.46,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4178990,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:08Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.625,10.2807,0.0,-6.38,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",560236,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-11T06:21:14Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.24,101.46,97.12,-4.16,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8444659,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:07Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.15,75.23,72.07,-4.09,4.03,,3.6,0.43,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8137664,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:08Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,92.76,98.05,92.69,-5.4,3.96,,3.8,0.16,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,7296374,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:05Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.31,130.79,0.0,-4.19,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",30492,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-11T06:21:15Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.02,59.01,57.95,-1.68,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3285129,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:05Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.42,129.0,0.0,-5.88,3.85,,3.5,0.35,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,458475,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-11T06:21:11Z
