ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,83.0,92.19,81.89,-9.97,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,25940908,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-06T07:49:59Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.68,82.11,77.16,-2.96,8.32,,5.5,2.82,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,16226,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-06T07:50:07Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.49,84.84,81.03,-3.95,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8752926,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-06T07:50:03Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.598,16.49,15.228,-5.41,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",61000,0.04,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-06T07:50:08Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.59,80.26,78.36,-2.08,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4278080,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-06T07:50:02Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.6797,10.2807,9.525,-5.85,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",575486,0.08,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-06T07:50:08Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.58,104.16,100.5419,-3.44,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,986145,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-06T07:50:00Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.71,101.46,97.12,-3.7,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8347362,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-06T07:50:01Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.54,130.79,123.9,-4.01,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",30399,0.05,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-06T07:50:09Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.46,75.23,72.07,-3.68,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8094314,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-06T07:50:01Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.38,129.0,116.8326,-5.91,3.89,,3.5,0.39,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,463263,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-06T07:50:05Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.31,98.05,92.69,-4.83,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6524568,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-06T07:49:59Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.04,59.01,57.95,-1.64,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3315488,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-06T07:49:58Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.97,113.34,107.71,-2.09,3.78,,2.5,1.28,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2609,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-06T07:50:06Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.9,83.2,81.75,-1.56,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3345521,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-06T07:49:57Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.43,91.78,91.26,-0.38,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10037700,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-06T07:49:56Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.45,100.74,100.27,-0.29,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20471442,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-06T07:49:57Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.1,110.5,110.02,-0.36,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2566601,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-06T07:49:56Z
