ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,83.56,92.19,83.3,-9.36,4.57,,3.8,0.77,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,2026-05-19T09:27:43Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.9,84.84,80.42,-3.47,4.74,,4.5,0.24,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-05-19T09:27:46Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.4558,16.49,15.228,-6.27,4.64,,4.2,0.44,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",2026-05-19T09:27:51Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.77,80.26,78.58,-1.86,4.42,,4.0,0.42,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,2026-05-19T09:27:45Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.705,10.2807,9.5925,-5.6,4.34,,4.0,0.34,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-05-19T09:27:50Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,126.2901,130.79,123.9,-3.44,4.01,,3.5,0.51,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-05-19T09:27:51Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,98.01,101.46,96.66,-3.4,3.95,,3.6,0.35,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,2026-05-19T09:27:44Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.69,75.23,71.76,-3.38,3.93,,3.6,0.33,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-05-19T09:27:45Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.2,59.01,58.17,-1.37,3.92,,3.5,0.42,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-05-19T09:27:42Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.47,98.05,93.03,-4.67,3.85,,3.8,0.05,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-05-19T09:27:42Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.1,83.2,82.06,-1.32,3.72,,3.5,0.22,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-05-19T09:27:41Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,103.55,104.16,101.98,-0.59,3.4,,1.2,2.2,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-05-19T09:27:44Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.53,91.78,91.26,-0.27,3.95,,3.8,0.15,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-19T09:27:40Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.56,100.74,100.27,-0.18,3.94,,3.8,0.14,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-19T09:27:41Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.25,110.5,110.02,-0.23,3.92,,3.8,0.12,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-19T09:27:40Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.77,98.24,94.49,-2.51,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-05-19T09:27:47Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.54,81.36,78.57,-2.24,5.82,,7.0,-1.18,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,2026-05-19T09:27:47Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.62,97.8,89.45,-3.25,5.06,,6.5,-1.44,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,2026-05-19T09:27:52Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,107.66,112.93,105.39,-4.67,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,2026-05-19T09:27:46Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.164,149.167,146.231,-0.0,0.0,,2.0,-2.0,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,2026-05-19T09:27:48Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0006,0.068,0.0002,-99.12,,,1.5,,7.5,7.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-19T09:27:43Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,109.43,113.87,107.71,-3.9,,,2.5,,1.9,1.9,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-19T09:27:49Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.74,110.17,105.71,-3.11,,,3.0,,5.0,5.0,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-19T09:27:49Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.84,81.36,75.99,-3.1,,,5.5,,6.5,6.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-19T09:27:50Z
