ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,82.52,92.19,81.17,-10.49,4.75,,3.8,0.95,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,27580539,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-01T10:44:20Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.58,82.11,77.16,-4.3,7.01,,5.5,1.51,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,14357,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-01T10:44:29Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.68,104.16,100.53,-3.34,4.91,,1.2,3.71,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,903228,2.03,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-01T10:44:22Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.09,84.84,80.86,-4.42,4.88,,4.5,0.38,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8733507,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-01T10:44:24Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.28,16.49,15.216,-7.34,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",58144,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-01T10:44:30Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5425,10.2807,9.52287,-7.18,4.51,,4.0,0.51,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",467873,0.03,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-01T10:44:30Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.53,80.26,78.36,-2.16,4.46,,4.0,0.46,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4243668,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-01T10:44:23Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.41,101.46,97.12,-3.99,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8330242,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-01T10:44:22Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.24,75.23,72.07,-3.97,4.03,,3.6,0.43,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,7883179,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-01T10:44:23Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.2112,130.79,123.9,-4.27,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",28695,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-01T10:44:31Z
