ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,83.02,92.19,82.77,-9.95,4.57,,3.8,0.77,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,2026-05-20T09:29:19Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.54,84.84,80.42,-3.89,4.74,,4.5,0.24,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-05-20T09:29:23Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.483,16.49,15.228,-6.11,4.64,,4.2,0.44,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",2026-05-20T09:29:27Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.66,80.26,78.58,-1.99,4.42,,4.0,0.42,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,2026-05-20T09:29:22Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.72,10.2807,9.5925,-5.45,4.34,,4.0,0.34,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-05-20T09:29:27Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,126.52,130.79,123.9,-3.26,4.01,,3.5,0.51,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-05-20T09:29:28Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.63,101.46,96.66,-3.77,3.95,,3.6,0.35,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,2026-05-20T09:29:21Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.45,75.23,71.76,-3.7,3.93,,3.6,0.33,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-05-20T09:29:21Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.15,59.01,58.13,-1.46,3.92,,3.5,0.42,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-05-20T09:29:18Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.11,98.05,92.945,-5.04,3.85,,3.8,0.05,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-05-20T09:29:19Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.04,83.2,82.0,-1.39,3.72,,3.5,0.22,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-05-20T09:29:18Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,103.39,104.16,101.98,-0.74,3.4,,1.2,2.2,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-05-20T09:29:20Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.55,91.78,91.26,-0.25,3.95,,3.8,0.15,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-20T09:29:16Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.57,100.74,100.27,-0.17,3.94,,3.8,0.14,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-20T09:29:17Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.26,110.5,110.02,-0.22,3.92,,3.8,0.12,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-20T09:29:17Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.54,98.24,94.49,-2.75,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-05-20T09:29:24Z
