ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,82.25,92.19,81.89,-10.78,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,25737606,0.12,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:09Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.33,82.11,77.16,-3.39,7.32,,5.5,1.82,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,16249,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-03T12:11:19Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.26,84.84,81.04,-4.22,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8743088,0.11,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:13Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.525,16.49,15.228,-5.85,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",77790,0.04,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-03T12:11:20Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.62,80.26,78.36,-2.04,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4356767,0.08,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:12Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.64,10.2807,9.525,-6.23,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",583111,0.05,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-03T12:11:19Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.36,104.16,101.1,-2.69,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,987732,0.47,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-03T12:11:11Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.37,101.46,97.235,-4.03,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8298322,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:11Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.3337,130.79,123.9,-4.17,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",30675,0.02,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-03T12:11:21Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.23,75.23,72.13,-3.99,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8116998,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:12Z
