ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,82.34,92.19,81.17,-10.68,4.75,,3.8,0.95,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,27506966,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:25Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.04,104.16,100.53,-3.0,4.91,,1.2,3.71,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,959585,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-21T05:20:27Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.1,84.84,80.86,-4.41,4.88,,4.5,0.38,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8627388,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:29Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.35,16.49,0.0,-6.91,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",55454,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-21T05:20:35Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5775,10.2807,0.0,-6.84,4.51,,4.0,0.51,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",476043,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-21T05:20:35Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.61,80.26,78.36,-2.06,4.46,,4.0,0.46,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4328403,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:28Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.49,101.46,97.12,-3.91,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8417353,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:27Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.34,75.23,72.07,-3.84,4.03,,3.6,0.43,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,7946841,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:28Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.32,130.79,0.0,-4.18,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",29214,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-21T05:20:36Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.0,98.05,92.69,-5.15,3.96,,3.8,0.16,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6994119,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:25Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.14,59.01,57.95,-1.47,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3316493,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:24Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.02,83.2,81.75,-1.42,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3344046,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:24Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.57,91.78,91.26,-0.23,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10061833,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:22Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.99,,1.5,-100.49,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,20922490,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:26Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.77,98.24,94.49,-2.51,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2731156,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:31Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.56,81.36,78.57,-2.21,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31487750,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:30Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.67,97.8,92.87,-3.2,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5679029,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-21T05:20:36Z
