ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,83.66,92.19,82.77,-9.25,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,24578261,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:06Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,80.37,82.11,75.99,-2.12,11.63,,5.5,6.13,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,17259,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-22T07:44:15Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.86,113.34,107.71,-1.31,5.8,,2.5,3.3,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2929,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-22T07:44:14Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.53,84.84,81.43,-3.9,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8721095,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:10Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.412,16.49,15.228,-6.54,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",73024,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-22T07:44:16Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.59,80.26,78.45,-2.08,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4345817,0.13,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:09Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5725,10.2807,9.5275,-6.89,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",593949,0.05,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-22T07:44:16Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.35,104.16,101.11,-2.7,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1035969,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:08Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.74,101.46,97.52,-3.67,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8335380,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:08Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,124.9,130.79,123.9,-4.5,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",31090,0.04,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-22T07:44:17Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.515,75.23,72.34,-3.61,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8141722,0.11,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:09Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.31,98.05,92.95,-4.83,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6768448,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:06Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.14,129.0,116.596,-6.09,3.88,,3.5,0.38,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,475365,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-22T07:44:12Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.05,59.01,57.98,-1.63,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3491975,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:05Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.89,83.2,81.79,-1.57,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3344648,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:05Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.56,91.78,91.26,-0.24,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9938475,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:03Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.6,100.74,100.27,-0.14,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20192348,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:04Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.25,110.5,110.02,-0.23,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2490451,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:03Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.08,,1.5,-100.58,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,33652405,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:07Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.9,98.24,94.49,-2.38,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2711369,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:11Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.65,81.36,78.57,-2.1,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,33982441,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:11Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.38,97.8,92.23,-2.47,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6361459,0.3,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:17Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.85,112.93,106.77,-5.38,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27301741,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-22T07:44:10Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.696,149.71,146.747,-0.01,1.98,,2.0,-0.02,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,193267,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-22T07:44:13Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.59,109.75,105.59,-3.79,-1.76,,3.0,-4.76,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3690,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-22T07:44:15Z
