ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,83.44,92.19,82.77,-9.49,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,24615379,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:20Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,80.12,82.11,75.99,-2.42,11.05,,5.5,5.55,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,17135,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-23T07:46:28Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.71,113.34,107.71,-1.44,5.64,,2.5,3.14,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2925,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-23T07:46:27Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.37,84.84,81.36,-4.09,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8723964,0.04,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:23Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.373,16.49,15.228,-6.77,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",73403,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-23T07:46:29Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.51,80.26,78.45,-2.18,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4332062,0.08,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:23Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5525,10.2807,9.5275,-7.08,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",597198,0.05,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-23T07:46:29Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.31,104.16,101.11,-2.74,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1038091,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:21Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.58,101.46,97.52,-3.82,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8310208,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:22Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,124.7555,130.79,123.9,-4.61,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",30188,0.04,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-23T07:46:30Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.4,75.23,72.34,-3.76,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8140517,0.12,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:22Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.2,129.0,116.596,-6.05,3.95,,3.5,0.45,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,472127,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-23T07:46:26Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.1,98.05,92.95,-5.05,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6757275,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:20Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.01,59.01,57.98,-1.69,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3393538,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:19Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.83,83.2,81.79,-1.65,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3361441,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:19Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.58,91.78,91.26,-0.22,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9888904,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:17Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.6,100.74,100.27,-0.14,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20152764,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:18Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.27,110.5,110.02,-0.21,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2512738,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:18Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.99,,1.5,-100.49,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,33991502,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:21Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.75,98.24,94.49,-2.53,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2712882,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:25Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.52,81.36,78.57,-2.26,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,33931590,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-23T07:46:25Z
