ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,83.02,92.19,81.17,-9.95,4.75,,3.8,0.95,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,27584746,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-20T05:17:58Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.91,104.16,100.53,-3.12,4.91,,1.2,3.71,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,966609,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-20T05:17:59Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.42,84.84,80.86,-4.03,4.88,,4.5,0.38,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8603253,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-20T05:18:01Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.44,16.49,0.0,-6.37,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",56160,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-20T05:18:08Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5975,10.2807,0.0,-6.65,4.51,,4.0,0.51,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",481379,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-20T05:18:07Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.69,80.26,78.36,-1.96,4.46,,4.0,0.46,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4342942,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-20T05:18:01Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.82,101.46,97.12,-3.59,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8439559,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-20T05:18:00Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.56,75.23,72.07,-3.55,4.03,,3.6,0.43,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,7999567,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-20T05:18:00Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.38,130.79,0.0,-4.14,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",29295,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-20T05:18:08Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.38,98.05,92.69,-4.76,3.96,,3.8,0.16,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,7163988,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-20T05:17:57Z
