ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,80.93,92.19,80.46,-12.21,4.73,,3.8,0.93,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,28658762,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:28:59Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.169,16.49,15.112,-8.01,4.61,,4.2,0.41,13.5,13.5,,MUY_ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",63876,0.07,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-14T20:29:09Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.29,104.16,100.28,-3.72,5.37,,1.2,4.17,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,902690,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-14T20:29:00Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,79.54,84.84,79.441,-6.25,4.89,,4.5,0.39,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8949398,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:29:02Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.4825,10.2807,9.4425,-7.76,4.5,,4.0,0.5,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",492030,0.08,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-14T20:29:08Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,77.69,80.26,77.63,-3.2,4.47,,4.0,0.47,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4238512,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:29:02Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,95.89,101.46,95.725,-5.49,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8350240,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:29:01Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,71.17,75.23,71.03,-5.4,4.04,,3.6,0.44,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8047374,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:29:01Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,90.93,98.05,90.7544,-7.26,3.97,,3.8,0.17,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6748153,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:28:58Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,124.57,130.79,123.9,-4.76,3.97,,3.5,0.47,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",28205,0.07,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-14T20:29:09Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.67,59.01,57.64,-2.27,3.82,,3.5,0.32,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4300487,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:28:58Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.57,113.34,107.71,-2.44,3.81,,2.5,1.31,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2761,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-14T20:29:06Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.78,129.0,117.382,-5.6,3.68,,3.5,0.18,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,411196,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-14T20:29:05Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.34,83.2,81.3,-2.24,3.63,,3.5,0.13,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3596816,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:28:57Z
