ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,82.82,92.19,81.89,-10.16,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,25816482,0.04,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:40Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.91,82.11,77.16,-2.68,8.08,,5.5,2.58,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,16192,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-05T07:51:48Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.52,84.84,81.03,-3.91,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8726300,0.09,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:43Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.605,16.49,15.228,-5.37,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",77790,0.04,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-05T07:51:49Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.59,80.26,78.36,-2.08,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4292630,0.14,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:43Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.6875,10.2807,9.525,-5.77,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",583111,0.08,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-05T07:51:49Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.62,104.16,100.56,-3.4,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,989075,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-05T07:51:41Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.66,101.46,97.12,-3.75,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8374754,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:42Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.55,130.79,123.9,-4.01,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",30675,0.01,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-05T07:51:50Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.44,75.23,72.07,-3.71,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8098216,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:42Z
