ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,83.17,92.19,82.77,-9.78,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,24745261,0.18,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:19Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.98,82.11,75.99,-2.59,11.19,,5.5,5.69,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,16423,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-24T07:42:31Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,112.02,113.34,107.71,-1.16,6.5,,2.5,4.0,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2878,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-24T07:42:29Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.12,84.84,81.035,-4.38,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8692117,0.05,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:24Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.387,16.49,15.228,-6.69,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",72106,0.05,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-24T07:42:32Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.405,80.26,78.36,-2.31,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4350490,0.14,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:23Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.56,10.2807,9.5275,-7.01,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",597196,0.08,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-24T07:42:31Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.21,104.16,101.11,-2.83,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1039058,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:20Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.34,101.46,97.27,-4.06,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8331674,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:21Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,124.7774,130.79,123.9,-4.6,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",30034,0.06,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-24T07:42:33Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.25,75.23,72.17,-3.96,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8164062,0.04,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:22Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,92.85,98.05,92.76,-5.3,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6728350,0.15,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:18Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.98,59.01,57.96,-1.75,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3416077,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:17Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.16,129.0,116.596,-6.08,3.86,,3.5,0.36,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,463244,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-24T07:42:27Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.77,83.2,81.76,-1.72,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3362158,0.12,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:17Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.58,91.78,91.26,-0.22,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9915303,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:14Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.61,100.74,100.27,-0.13,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20237637,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:16Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.26,110.5,110.02,-0.22,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2505262,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:15Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.72,149.73,146.772,-0.01,2.01,,2.0,0.01,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,193155,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-24T07:42:28Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.99,,1.5,-100.49,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,33154414,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:20Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.4,98.24,94.49,-2.89,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2724988,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:26Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.23,81.36,78.57,-2.62,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,33972727,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:25Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.53,97.8,92.3,-3.34,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6302472,3.15,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-24T07:42:33Z
