ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,82.22,84.84,81.43,-3.09,4.75,,4.5,0.25,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-06-18T09:33:42Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.7325,16.49,15.228,-4.59,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",2026-06-18T09:33:47Z
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,86.33,92.19,82.77,-6.36,4.55,,3.8,0.75,17.0,17.0,,ATRACTIVO,Bloquear yield alto con duración larga mientras dure,2026-06-18T09:33:39Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.72,10.2807,9.5275,-5.45,4.47,,4.0,0.47,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-06-18T09:33:46Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.71,80.26,78.6,-1.93,4.43,,4.0,0.43,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,2026-06-18T09:33:41Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,127.5169,130.79,123.9,-2.5,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-06-18T09:33:47Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,98.61,101.46,97.52,-2.81,3.96,,3.6,0.36,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-18T09:33:40Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,73.14,75.23,72.34,-2.78,3.94,,3.6,0.34,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-18T09:33:41Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.05,59.01,58.03,-1.63,3.89,,3.5,0.39,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-06-18T09:33:38Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,94.02,98.05,92.95,-4.11,3.87,,3.8,0.07,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-18T09:33:38Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.88,83.2,81.86,-1.59,3.71,,3.5,0.21,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-06-18T09:33:37Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.88,104.16,101.84,-2.19,3.46,,1.2,2.26,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-06-18T09:33:40Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.53,91.78,91.26,-0.27,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-18T09:33:35Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.55,100.74,100.27,-0.19,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-18T09:33:36Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.2,110.5,110.02,-0.27,3.88,,3.8,0.08,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-18T09:33:36Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.06,98.24,94.49,-2.22,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-06-18T09:33:44Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.73,81.36,78.57,-2.0,5.84,,7.0,-1.16,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,2026-06-18T09:33:43Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,96.28,97.8,90.95,-1.55,5.04,,6.5,-1.46,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,2026-06-18T09:33:48Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,108.77,112.93,106.93,-3.68,4.52,,4.8,-0.28,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,2026-06-18T09:33:42Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.399,149.4,146.495,-0.0,0.0,,2.0,-2.0,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,2026-06-18T09:33:44Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0004,0.0562,0.0002,-99.29,,,1.5,,7.5,7.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-06-18T09:33:39Z
