ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,83.08,84.84,80.42,-2.07,4.72,,4.5,0.22,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-04-28T11:26:54Z
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,86.28,92.19,83.3,-6.41,4.49,,3.8,0.69,17.0,17.0,,ATRACTIVO,Bloquear yield alto con duración larga mientras dure,2026-04-28T11:26:51Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,79.38,80.26,78.46,-1.1,4.41,,4.0,0.41,2.8,2.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-04-28T11:26:56Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,99.44,101.46,96.66,-1.99,3.93,,3.6,0.33,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,2026-04-28T11:26:53Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,73.74,75.23,71.76,-1.98,3.91,,3.6,0.31,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-04-28T11:26:54Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,95.34,98.05,93.03,-2.76,3.82,,3.8,0.02,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-04-28T11:26:50Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.55,83.2,82.21,-0.78,3.75,,3.5,0.25,2.0,2.0,,NEUTRAL,Precio justo — mantener si ya en cartera,2026-04-28T11:26:50Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.91,98.24,94.19,-1.35,6.68,,7.2,-0.52,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-04-28T11:26:58Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,80.51,81.36,78.22,-1.04,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,2026-04-28T11:26:57Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,96.03,97.8,89.09,-1.81,5.11,,6.5,-1.39,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,2026-04-28T11:27:01Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,109.29,112.93,105.39,-3.22,4.52,,4.8,-0.28,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,2026-04-28T11:26:55Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0014,0.068,0.0002,-97.94,,,1.5,,7.5,7.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-28T11:26:52Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,109.0,115.24,107.71,-5.41,,,2.5,,1.9,1.9,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-28T11:26:59Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.91,110.17,105.71,-2.96,,,3.0,,5.0,5.0,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-28T11:26:59Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.96,81.36,75.99,-2.95,,,5.5,,6.5,6.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-04-28T11:27:00Z
