ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,82.11,92.19,81.89,-10.93,4.75,,3.8,0.95,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,27646640,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:01Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.66,104.16,100.53,-3.36,4.91,,1.2,3.71,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,996069,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-13T06:56:02Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.2,84.84,81.03,-4.29,4.88,,4.5,0.38,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8722583,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:05Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.514,16.49,0.0,-5.92,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",57577,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-13T06:56:12Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.635,10.2807,0.0,-6.28,4.51,,4.0,0.51,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",529512,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-13T06:56:12Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.58,80.26,78.36,-2.09,4.46,,4.0,0.46,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4229327,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:04Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.43,101.46,97.12,-3.97,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8533022,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:03Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.28,75.23,72.07,-3.92,4.03,,3.6,0.43,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8170782,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:04Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.43,130.79,0.0,-4.1,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",30151,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-13T06:56:13Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,92.96,98.05,92.69,-5.19,3.96,,3.8,0.16,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,7338912,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:00Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.08,59.01,57.95,-1.58,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3277977,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:00Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.44,129.0,0.0,-5.86,3.85,,3.5,0.35,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,461212,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-13T06:56:08Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.92,83.2,81.75,-1.54,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3455582,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:55:59Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.51,91.78,91.26,-0.29,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10136043,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:55:57Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.04,,1.5,-100.54,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,23834284,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:02Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.85,98.24,94.49,-2.43,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2771688,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:07Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.61,81.36,78.57,-2.15,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,32921959,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:06Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.94,97.8,92.87,-2.92,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6101433,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:14Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.12,112.93,105.93,-6.03,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28204791,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:56:06Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.52,100.74,100.27,-0.22,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20576835,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:55:58Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.19,110.5,110.02,-0.28,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2621150,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-13T06:55:58Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.871,149.89,146.925,-0.01,,,2.0,,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,193396,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-13T06:56:09Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.05,113.34,107.71,-2.02,,,2.5,,1.9,1.9,,CARO,Caro vs histórico — esperar corrección,2473,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-13T06:56:10Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.11,109.75,105.34,-3.32,,,3.0,,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3749,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-13T06:56:10Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.62,82.11,77.16,-3.03,,,5.5,,6.5,6.5,,CARO,Caro vs histórico — esperar corrección,16014,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-13T06:56:11Z
